# columns = TERM LEMMA POS
# identifier = verne1900-07
# creator = Verne, Jules
# created = 1900
# isPartOf = Seconde patrie
# title = VII.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
Le	le	DET
premier	premier	ADJ
jour	jour	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Promenade	promenade	NOUN
à	à	ADP
Falkenhorst	Falkenhorst	PROPN
.	.	PUNCTsent
—	—	PUNCTclause
Projet	projet	NOUN
de	de	ADP
chapelle	chapelle	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Propositions	proposition	NOUN
de	de	ADP
voyage	voyage	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Discussion	discussion	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
La	le	DET
pinasse	pinasse	NOUN
mise	mettre	VERB
en	en	ADP
état	état	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Départ	départ	NOUN
du	du	ADP_DET
15	15	NUM
mars	mars	NOUN
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
Le	le	DET
1	1	NUM
er	er	NOUN
janvier	janvier	NOUN
,	,	PUNCTclause
des	un	DET
souhaits	souhait	NOUN
furent	être	AUX
échangés	échanger	VERB
entre	entre	ADP
les	le	DET
familles	famille	NOUN
Zermatt	Zermatt	PROPN
et	et	CCONJ
Wolston	Wolston	PROPN
.	.	PUNCTsent
l'une	l'une	PRON
et	et	CCONJ
l'autre	l'autre	PRON
se	se	PRON
firent	faire	VERB
même	même	ADV
quelques	quelque	DET
cadeaux	cadeau	NOUN
auxquels	auxquels	ADP_PRON
se	se	PRON
rattachait	rattacher	VERB
plutôt	plutôt	ADV
une	un	DET
valeur morale	valeur morale	NOUN
que	que	SCONJ
une	un	DET
valeur	valeur	NOUN
réelle	réel	ADJ
,	,	PUNCTclause
—	—	PUNCTclause
de	de	ADP
ces	ce	DET
riens	rien	NOUN
que	que	SCONJ
le	le	DET
temps	temps	NOUN
transforme	transformer	VERB
en	en	ADP
souvenirs	souvenir	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
aussi	aussi	ADV
compliments	compliment	NOUN
et	et	CCONJ
serrements	serrement	NOUN
de	de	ADP
main	main	NOUN
dès	dès	ADP
l'	le	DET
aube	aube	NOUN
de	de	ADP
ce	ce	DET
jour	jour	NOUN
partout	partout	ADV
fêté	fêter	VERB
,	,	PUNCTclause
où	où	PRON
l'	le	DET
année	année	NOUN
nouvelle	nouveau	ADJ
↵↵↵↵	↵↵↵↵	PUNCTstruct
Débute	débuter	VERB
sur	sur	ADP
le	le	DET
théâtre	théâtre	NOUN
↵↵	↵↵	PUNCTstruct
Inconnu	inconnu	ADJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCTclause
↵↵↵↵	↵↵↵↵	PUNCTstruct
a	avoir	AUX
dit	dire	VERB
un	un	DET
poète	poète	NOUN
français	français	ADJ
en	en	ADP
vers	vers	NOUN
de	de	ADP
sept	sept	NUM
pieds	pied	NOUN
.	.	PUNCTsent
cette fois ci	cette fois ci	PRON
,	,	PUNCTclause
il	il	PRON
est	être	AUX
vrai	vrai	ADJ
,	,	PUNCTclause
ce	ce	DET
jour de l'an	jour de l'an	NOUN
différait	différer	VERB
des	un	DET
douze	douze	NUM
qui	qui	PRON
l'	le:PRON	PRON
avaient	avoir	AUX
précédé	précéder	VERB
depuis	depuis	ADP
l'	le	DET
arrivée	arrivée	NOUN
des	un	ADP_DET
naufragés	naufragé	NOUN
du	du	ADP_DET
Landlord	Landlord	PROPN
à	à	ADP
la	le	DET
grève	grève	NOUN
de	de	ADP
Zeltheim	Zeltheim	PROPN
.	.	PUNCTsent
l'	le	DET
émotion	émotion	NOUN
se	se	PRON
mélangea	mélanger	VERB
de	de	ADP
une	un	DET
joie	joie	NOUN
sincère	sincère	ADJ
.	.	PUNCTsent
Ce	ce	PRON
fut	être	AUX
un	un	DET
concert	concert	NOUN
de	de	ADP
franche	franc	ADJ
gaieté	gaieté	NOUN
,	,	PUNCTclause
dans	dans	ADP
lequel	lequel	PRON
Jack	Jack	PROPN
fit	faire	VERB
sa	son	DET
partie	partie	NOUN
avec	avec	ADP
ce	ce	DET
vif	vif	ADJ
entrain	entrain	NOUN
que	que	SCONJ
il	il	PRON
mettait	mettre	VERB
en	en	ADP
toutes	toutes	PRON
choses	choser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Zermatt	Zermatt	PROPN
et	et	CCONJ
Wolston	Wolston	PROPN
se	se	PRON
embrassèrent	embrasser	VERB
.	.	PUNCTsent
Les	le	DET
vieux	vieux	ADJ
amis	ami	NOUN
que	que	SCONJ
ils	ils	PRON
étaient	être	AUX
déjà	déjà	ADV
avaient	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
apprécier	apprécier	VERB
et	et	CCONJ
se	se	PRON
estimer	estimer	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
commune	commun	ADJ
.	.	PUNCTsent
Le	le	DET
premier	premier	ADJ
eut	avoir	VERB
pour	pour	ADP
Annah	Annah	PROPN
des	un	ADP_DET
caresses	caresse	NOUN
de	de	ADP
père	père	NOUN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
second	second	ADJ
traita	traiter	VERB
Ernest	Ernest	PROPN
et	et	CCONJ
Jack	Jack	PROPN
comme	comme	ADP
ses	son	DET
fils	fils	NOUN
.	.	PUNCTsent
Et	et	CCONJ
il	il	PRON
en	en	PRON
fut	être	AUX
pareillement	pareillement	ADV
des	un	ADP_DET
deux	deux	NUM
mères	mère	NOUN
,	,	PUNCTclause
qui	qui	PRON
confondirent	confondre	VERB
leurs	leur	DET
enfants	enfant	NOUN
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
baisers	baiser	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
Annah	Annah	PROPN
Wolston	Wolston	PROPN
,	,	PUNCTclause
elle	elle	PRON
dut	devoir	VERB
être	être	AUX
particulièrement	particulièrement	ADV
touchée	toucher	VERB
des	un	DET
compliments	compliment	NOUN
que	que	PRON
lui	lui	PRON
adressa	adresser	VERB
Ernest	Ernest	PROPN
.	.	PUNCTsent
On	on	PRON
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
oublié	oublier	VERB
que	que	SCONJ
ce	ce	DET
jeune	jeune	ADJ
homme	homme	NOUN
se	se	PRON
adonnait	adonner	VERB
quelque	quelque	DET
peu	peu	ADV
à	à	ADP
la	le	DET
poésie	poésie	NOUN
.	.	PUNCTsent
Une	un	DET
fois	fois	NOUN
déjà	déjà	ADV
,	,	PUNCTclause
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
l'	le	DET
honnête	honnête	ADJ
baudet	baudet	NOUN
,	,	PUNCTclause
après	après	ADP
la	le	DET
funeste	funeste	ADJ
rencontre	rencontre	NOUN
avec	avec	ADP
le	le	DET
monstrueux	monstrueux	ADJ
boa	boa	NOUN
,	,	PUNCTclause
ne	ne	ADV
avait	avoir	VERB
il	il	PRON
pas	pas	ADV
orné	orner	VERB
son	son	DET
épitaphe	épitaphe	NOUN
de	de	ADP
quelques	quelque	DET
rimes	rime	NOUN
assez	assez	ADV
correctes	correct	ADJ
?...	?...	PUNCTsent
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
en	en	ADP
l'	le	DET
honneur	honneur	NOUN
de	de	ADP
la	le	DET
jeune	jeune	ADJ
fille	fille	NOUN
,	,	PUNCTclause
son	son	DET
inspiration	inspiration	NOUN
le	le	DET
servit	servir	VERB
heureusement	heureusement	ADV
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
joues	joue	NOUN
de	de	ADP
Annah	Annah	PROPN
se	se	PRON
colorèrent	colorer	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
le	le	DET
jeune	jeune	ADJ
disciple	disciple	NOUN
de	de	ADP
Apollon	Apollon	PROPN
la	le	DET
félicita	féliciter	VERB
de	de	ADP
avoir	avoir	AUX
retrouvé	retrouver	VERB
la	le	DET
santé	santé	NOUN
au	au	ADP_DET
bon	bon	ADJ
air	air	NOUN
de	de	ADP
la	le	DET
Terre-Promise	Terre-Promise	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
La	le	DET
santé	santé	NOUN
...	...	PUNCTsent
et	et	CCONJ
le	le	DET
bonheur	bonheur	NOUN
!	!	PUNCTsent
»	»	PUNCTclause
répondit	répondre	VERB
elle	elle	PRON
en	en	ADP
embrassant	embrasser	VERB
madame	madame	NOUN
Zermatt	Zermatt	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
jour	jour	NOUN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
un	un	DET
vendredi	vendredi	NOUN
,	,	PUNCTclause
fut	être	AUX
célébré	célébrer	VERB
comme	comme	ADP
un	un	DET
dimanche	dimanche	NOUN
par	par	ADP
des	un	DET
actions	action	NOUN
de	de	ADP
grâces	grâce	NOUN
envers	envers	ADP
le	le	DET
Très-Haut	Très-Haut	NOUN
dont	dont	PRON
on	on	PRON
appela	appeler	VERB
la	le	DET
protection	protection	NOUN
sur	sur	ADP
les	le	DET
absents	absent	NOUN
,	,	PUNCTclause
tout	tout	PRON
