# columns = TERM LEMMA POS
# identifier = verne1898a-19
# creator = Verne, Jules
# created = 1898
# isPartOf = Le secret de Wilhelm Storitz
# title = Chapitre XIX.

↵↵↵	↵↵↵	PUNCTstruct
Chapitre	chapitre	NOUN
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tel	tel	PRON
est	être	AUX
le	le	DET
dénouement	dénouement	NOUN
de	de	ADP
cette	ce	DET
histoire	histoire	NOUN
,	,	PUNCTclause
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
un	un	DET
autre	autre	ADJ
plus	plus	ADV
heureux	heureux	ADJ
lui	lui	PRON
soit	être	AUX
peut-être	peut-être	ADV
donné	donner	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
que	que	SCONJ
les	le	DET
nouveaux	nouveau	ADJ
époux	époux	NOUN
avaient	avoir	AUX
abandonné	abandonner	VERB
leurs	leur	DET
projets	projet	NOUN
de	de	ADP
autrefois	autrefois	ADV
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
un	un	DET
voyage	voyage	NOUN
en	en	ADP
France	France	PROPN
.	.	PUNCTsent
Je	je	PRON
prévoyais	prévoir	VERB
même	même	ADV
que	que	SCONJ
mon	mon	DET
frère	frère	NOUN
ne	ne	ADV
ferait	faire	VERB
plus	plus	ADV
à	à	ADP
Paris	Paris	PROPN
que	que	PRON
de	de	DET
rares	rare	ADJ
apparitions	apparition	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
il	il	PRON
se	se	PRON
fixerait	fixer	VERB
définitivement	définitivement	ADV
à	à	ADP
Ragz	Ragz	PROPN
.	.	PUNCTsent
Gros	gros	ADJ
chagrin	chagrin	NOUN
pour	pour	ADP
moi	moi	PRON
,	,	PUNCTclause
auquel	auquel	ADP_PRON
je	je	PRON
devrais	devoir	VERB
me	me	PRON
résigner	résigner	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
mieux	mieux	ADV
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
était	être	AUX
de	de	ADP
vivre	vivre	VERB
,	,	PUNCTclause
sa	son	DET
femme	femme	NOUN
et	et	CCONJ
lui	lui	PRON
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
vieil	vieux	ADJ
hôtel	hôtel	NOUN
,	,	PUNCTclause
près de	près de	ADP
M.	M.	NOUN
et	et	CCONJ
madame	madame	NOUN
Roderich	Roderich	PROPN
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
on	on	PRON
se	se	PRON
accoutumerait	accoutumer	VERB
à	à	ADP
cette	ce	DET
existence	existence	NOUN
,	,	PUNCTclause
et	et	CCONJ
Myra	Myra	PROPN
,	,	PUNCTclause
je	je	PRON
