# columns = TERM LEMMA POS
# identifier = zola1878-24
# creator = Zola, Émile
# created = 1878
# isPartOf = Une page d’amour
# title = IV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
madame	madame	NOUN
Deberle	Deberle	PROPN
apprit	apprendre	VERB
la	le	DET
mort	mort	NOUN
de	de	ADP
Jeanne	Jeanne	PROPN
,	,	PUNCTclause
elle	elle	PRON
pleura	pleurer	VERB
,	,	PUNCTclause
elle	elle	PRON
eut	avoir	VERB
un	un	NUM
de	de	ADP
ces	ce	DET
coups	coup	NOUN
de	de	ADP
passion	passion	NOUN
qui	qui	PRON
la	le:PRON	PRON
mettaient	mettre	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
pendant	pendant	ADP
quarante-huit	quarante-huit	NUM
heures	heure	NOUN
.	.	PUNCTsent
Ce	ce	PRON
fut	être	AUX
un	un	DET
désespoir	désespoir	NOUN
bruyant	bruyant	ADJ
,	,	PUNCTclause
hors de	hors de	ADP
toute	toute	DET
mesure	mesure	NOUN
.	.	PUNCTsent
Elle	elle	PRON
monta	monter	VERB
se	se	PRON
jeter	jeter	VERB
dans	dans	ADP
les	le	DET
bras	bras	NOUN
de	de	ADP
Hélène	Hélène	PROPN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
sur	sur	ADP
un	un	DET
mot	mot	NOUN
entendu	entendu	ADJ
,	,	PUNCTclause
l'	le	DET
idée	idée	NOUN
de	de	ADP
faire	faire	VERB
à	à	ADP
la	le	DET
petite	petit	ADJ
morte	mort	NOUN
des	un	ADP_DET
funérailles	funéraille	NOUN
touchantes	touchant	ADJ
,	,	PUNCTclause
se	se	PRON
empara	emparer	VERB
de	de	ADP
elle	elle	PRON
et	et	CCONJ
bientôt	bientôt	ADV
l'	le	DET
occupa	occuper	VERB
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCTsent
Elle	elle	PRON
se	se	PRON
offrit	offrir	VERB
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
chargeait	charger	VERB
des	un	ADP_DET
moindres	moindre	ADJ
détails	détail	NOUN
.	.	PUNCTsent
La	le	DET
mère	mère	NOUN
,	,	PUNCTclause
épuisée	épuiser	VERB
de	de	ADP
larmes	larme	NOUN
,	,	PUNCTclause
restait	rester	VERB
anéantie	anéantir	VERB
sur	sur	ADP
une	un	DET
chaise	chaise	NOUN
.	.	PUNCTsent
Monsieur	monsieur	NOUN
Rambaud	Rambaud	PROPN
,	,	PUNCTclause
qui	qui	PRON
agissait	agir	VERB
en	en	ADP
son	son	DET
nom	nom	NOUN
,	,	PUNCTclause
perdait	perdre	VERB
la	le	DET
tête	tête	NOUN
.	.	PUNCTsent
Il	il	PRON
consentit	consentir	VERB
avec	avec	ADP
des	un	DET
effusions	effusion	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
.	.	PUNCTsent
Hélène	Hélène	PROPN
se	se	PRON
éveilla	éveiller	VERB
un	un	DET
instant	instant	NOUN
pour	pour	ADP
dire	dire	VERB
que	que	SCONJ
elle	elle	PRON
voulait	vouloir	VERB
des	un	DET
fleurs	fleur	NOUN
,	,	PUNCTclause
beaucoup de	beaucoup de	DET
fleurs	fleur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
,	,	PUNCTclause
sans	sans	ADP
perdre	perdre	VERB
une	un	DET
minute	minute	NOUN
,	,	PUNCTclause
madame	madame	NOUN
Deberle	Deberle	PROPN
se	se	PRON
donna	donner	VERB
un	un	DET
mal	mal	NOUN
infini	infini	ADJ
.	.	PUNCTsent
Elle	elle	PRON
employa	employer	VERB
la	le	DET
journée	journée	NOUN
du	du	ADP_DET
lendemain	lendemain	NOUN
à	à	ADP
courir	courir	VERB
chez	chez	ADP
toutes	tout	ADJ
ces	ce	DET
dames	dame	NOUN
,	,	PUNCTclause
pour	pour	ADP
leur	leur	DET
apprendre	apprendre	VERB
l'	le	DET
affreuse	affreux	ADJ
nouvelle	nouveau	ADJ
.	.	PUNCTsent
Son	son	DET
rêve	rêve	NOUN
était	être	AUX
de	de	ADP
avoir	avoir	AUX
un	un	DET
défilé	défilé	NOUN
de	de	ADP
petites	petit	ADJ
filles	fille	NOUN
en	en	ADP
robe	robe	NOUN
blanche	blanc	ADJ
.	.	PUNCTsent
Il	il	PRON
lui	lui	PRON
en	en	PRON
fallait	falloir	VERB
au moins	au moins	ADV
trente	trente	NUM
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
ne	ne	ADV
rentra	rentrer	VERB
que	que	ADV
lorsque	lorsque	SCONJ
elle	elle	PRON
eut	avoir	VERB
son	son	DET
compte	compte	NOUN
.	.	PUNCTsent
Elle	elle	PRON
avait	avoir	AUX
passé	passer	VERB
elle-même	elle-même	PRON
à	à	ADP
l'	le	DET
administration	administration	NOUN
des	un	ADP_DET
pompes funèbres	pompes funèbres	NOUN
,	,	PUNCTclause
discutant	discuter	VERB
les	le	DET
classes	classe	NOUN
,	,	PUNCTclause
choisissant	choisir	VERB
les	le	DET
draperies	draperie	NOUN
.	.	PUNCTsent
On	on	PRON
tendrait	tendre	VERB
les	le	DET
grilles	grille	NOUN
du	du	ADP_DET
jardin	jardin	NOUN
,	,	PUNCTclause
on	on	PRON
exposerait	exposer	VERB
le	le	DET
corps	corps	NOUN
au	au	ADP_DET
milieu	milieu	NOUN
des	un	ADP_DET
lilas	lilas	NOUN
,	,	PUNCTclause
déjà	déjà	ADV
couverts	couvrir	VERB
de	de	ADP
fines	fin	NOUN
pointes	pointe	NOUN
vertes	vert	ADJ
.	.	PUNCTsent
Ce	ce	PRON
serait	être	AUX
charmant	charmer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
pourvu	pourvoir	VERB
que	que	SCONJ
il	il	PRON
fasse	faire	VERB
beau	beau	ADJ
demain	demain	NOUN
!	!	PUNCTsent
laissa	laisser	VERB
elle	elle	PRON
échapper	échapper	VERB
le	le	DET
soir	soir	NOUN
,	,	PUNCTclause
après	après	ADP
ses	son	DET
courses	course	NOUN
faites	faire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
matinée	matinée	NOUN
fut	être	AUX
radieuse	radieux	ADJ
,	,	PUNCTclause
un	un	DET
ciel	ciel	NOUN
bleu	bleu	ADJ
,	,	PUNCTclause
un	un	DET
soleil	soleil	NOUN
de	de	ADP
or	or	NOUN
,	,	PUNCTclause
avec	avec	ADP
cette	ce	DET
haleine	haleine	NOUN
pure	pur	ADJ
et	et	CCONJ
vivante	vivant	ADJ
du	du	ADP_DET
printemps	printemps	NOUN
.	.	PUNCTsent
Le	le	DET
convoi	convoi	NOUN
était	être	AUX
pour	pour	ADP
dix	dix	NUM
heures	heure	NOUN
.	.	PUNCTsent
Dès	dès	ADP
neuf	neuf	NUM
heures	heure	NOUN
,	,	PUNCTclause
les	le	DET
tentures	tenture	NOUN
furent	être	AUX
posées	poser	VERB
.	.	PUNCTsent
Juliette	Juliette	PROPN
vint	venir	VERB
donner	donner	VERB
aux	au	ADP_DET
ouvriers	ouvrier	NOUN
des	un	ADP_DET
conseils	conseil	NOUN
.	.	PUNCTsent
Elle	elle	PRON
voulait	vouloir	VERB
que	que	SCONJ
on	on	PRON
ne	ne	ADV
couvrit	couvrir	VERB
pas	pas	ADV
complètement	complètement	ADV
les	le	DET
arbres	arbre	NOUN
.	.	PUNCTsent
Les	le	DET
draperies	draperie	NOUN
blanches	blanc	ADJ
,	,	PUNCTclause
à	à	ADP
franges	frange	NOUN
de	de	ADP
argent	argent	NOUN
,	,	PUNCTclause
ouvraient	ouvrir	VERB
un	un	DET
porche	porche	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
battants	battant	NOUN
de	de	ADP
la	le	DET
grille	grille	NOUN
,	,	PUNCTclause
rabattus	rabattre	VERB
dans	dans	ADP
les	le	DET
lilas	lilas	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
elle	elle	PRON
rentra	rentrer	VERB
vite	vite	ADV
au	au	ADP_DET
salon	salon	NOUN
,	,	PUNCTclause
elle	elle	PRON
vint	venir	VERB
recevoir	recevoir	VERB
ces	ce	DET
dames	dame	NOUN
.	.	PUNCTsent
On	on	PRON
se	se	PRON
réunissait	réunir	VERB
chez	chez	ADP
elle	elle	PRON
,	,	PUNCTclause
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
encombrer	encombrer	VERB
les	le	DET
deux	deux	NUM
pièces	pièce	NOUN
de	de	ADP
madame	madame	NOUN
Grandjean	Grandjean	PROPN
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
elle	elle	PRON
était	être	AUX
bien	bien	ADV
ennuyée	ennuyer	VERB
,	,	PUNCTclause
son	son	DET
mari	mari	NOUN
avait	avoir	AUX
dû	devoir	VERB
partir	partir	VERB
le	le	DET
matin	matin	NOUN
pour	pour	ADP
Versailles	Versailles	PROPN
:	:	PUNCTclause
une	un	DET
consultation	consultation	NOUN
que	que	SCONJ
on	on	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
remettre	remettre	VERB
,	,	PUNCTclause
disait	dire	VERB
il	il	PRON
.	.	PUNCTsent
Elle	elle	PRON
restait	rester	VERB
seule	seul	ADJ
,	,	PUNCTclause
