# columns = TERM LEMMA POS
# identifier = verne1865a-06
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Forceurs de blocus
# title = VI. Le chenal de l’île Sullivan

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Le	le	DET
chenal	chenal	NOUN
de	de	ADP
l'	le	DET
île	île	NOUN
Sullivan	Sullivan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Deux	Deux	NUM
jours	jour	NOUN
après	après	ADP
la	le	DET
rencontre	rencontre	NOUN
de	de	ADP
la	le	DET
corvette	corvette	NOUN
l'	le	DET
Iroquois	Iroquois	NOUN
,	,	PUNCTclause
le	le	DET
Delphin	Delphin	PROPN
se	se	PRON
trouvait	trouver	VERB
par	par	ADP
le	le	DET
travers	travers	NOUN
des	un	ADP_DET
Bermudes	Bermudes	PROPN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
eut	avoir	VERB
à	à	ADP
essuyer	essuyer	VERB
une	un	DET
violente	violent	ADJ
bourrasque	bourrasque	NOUN
.	.	PUNCTsent
Ces	ce	DET
parages	parage	NOUN
sont	être	AUX
fréquemment	fréquemment	ADV
visités	visiter	VERB
par	par	ADP
des	un	DET
ouragans	ouragan	NOUN
de	de	ADP
une	un	DET
extrême	extrême	ADJ
véhémence	véhémence	NOUN
.	.	PUNCTsent
Ils	ils	PRON
sont	être	AUX
célèbres	célèbre	ADJ
par	par	ADP
leurs	leur	DET
sinistres	sinistre	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
Shakespeare	Shakespeare	PROPN
a	avoir	AUX
placé	placer	VERB
les	le	DET
émouvantes	émouvant	ADJ
scènes	scène	NOUN
de	de	ADP
son	son	DET
drame	drame	NOUN
de	de	ADP
«	«	PUNCTclause
la	le	DET
Tempête	Tempête	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
dans	dans	ADP
lequel	lequel	PRON
Ariel	Ariel	PROPN
et	et	CCONJ
Caliban	Caliban	PROPN
se	se	PRON
disputent	disputer	VERB
l'	le	DET
empire	empire	NOUN
des	un	ADP_DET
flots	flot	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
coups de vent	coups de vent	NOUN
fut	être	AUX
épouvantable	épouvantable	ADJ
.	.	PUNCTsent
James	James	PROPN
Playfair	Playfair	PROPN
eut	avoir	VERB
un	un	DET
instant	instant	NOUN
la	le	DET
pensée	pensée	NOUN
de	de	ADP
relâcher	relâcher	VERB
à	à	ADP
Mainland	Mainland	PROPN
,	,	PUNCTclause
l'une	l'une	PRON
des	un	ADP_DET
Bermudes	Bermudes	PROPN
,	,	PUNCTclause
où	où	PRON
les	le	DET
Anglais	Anglais	NOUN
ont	avoir	AUX
un	un	DET
poste	poste	NOUN
militaire	militaire	ADJ
.	.	PUNCTsent
ce	ce	PRON
eût	avoir	AUX
été	être	AUX
un	un	DET
contretemps	contretemps	NOUN
fâcheux	fâcheux	ADJ
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
regrettable	regrettable	ADJ
.	.	PUNCTsent
Le	le	DET
Delphin	Delphin	PROPN
,	,	PUNCTclause
heureusement	heureusement	ADV
,	,	PUNCTclause
se	se	PRON
comporta	comporter	VERB
de	de	ADP
une	un	DET
merveilleuse	merveilleux	ADJ
façon	façon	NOUN
pendant	pendant	ADP
la	le	DET
tempête	tempête	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
fui	fuir	VERB
un	un	DET
jour	jour	NOUN
entier	entier	ADJ
devant	devant	ADP
l'	le	DET
ouragan	ouragan	NOUN
,	,	PUNCTclause
il	il	PRON
put	pouvoir	VERB
reprendre	reprendre	VERB
sa	son	DET
route	route	NOUN
vers	vers	ADP
la	le	DET
côte	côte	NOUN
américaine	américain	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
si	si	SCONJ
James	James	PROPN
Playfair	Playfair	PROPN
se	se	PRON
était	être	AUX
montré	montrer	VERB
satisfait	satisfaire	VERB
de	de	ADP
son	son	DET
navire	navire	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
été	être	AUX
moins	moins	ADV
ravi	ravi	ADJ
du	du	ADP_DET
courage	courage	NOUN
et	et	CCONJ
du	du	ADP_DET
sang-froid	sang-froid	NOUN
de	de	ADP
la	le	DET
jeune	jeune	ADJ
fille	fille	NOUN
.	.	PUNCTsent
Miss	miss	NOUN
Halliburtt	Halliburtt	PROPN
passa	passer	VERB
près de	près de	ADP
lui	lui	PRON
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
pont	pont	NOUN
,	,	PUNCTclause
les	le	DET
plus	plus	ADV
mauvaises	mauvais	ADJ
heures	heure	NOUN
de	de	ADP
l'	le	DET
ouragan	ouragan	NOUN
.	.	PUNCTsent
Aussi	aussi	ADV
James	James	PROPN
,	,	PUNCTclause
en	en	ADP
se	se	PRON
interrogeant	interroger	VERB
bien	bien	ADV
,	,	PUNCTclause
vit	vivre	VERB
que	que	SCONJ
un	un	DET
amour	amour	NOUN
profond	profond	ADJ
,	,	PUNCTclause
impérieux	impérieux	ADJ
,	,	PUNCTclause
irrésistible	irrésistible	ADJ
,	,	PUNCTclause
se	se	PRON
emparait	emparer	VERB
de	de	ADP
tout	tout	PRON
son	son	DET
être	être	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
cette	ce	DET
vaillante	vaillant	ADJ
fille	fille	NOUN
est	être	AUX
maîtresse	maître	NOUN
à	à	ADP
mon	mon	DET
bord	bord	NOUN
!	!	PUNCTsent
Elle	elle	PRON
me	me	PRON
retourne	retourner	VERB
comme	comme	ADP
fait	fait	NOUN
la	le	DET
mer	mer	NOUN
de	de	ADP
un	un	DET
bâtiment	bâtiment	NOUN
en	en	ADP
détresse	détresse	NOUN
.	.	PUNCTsent
Je	je	PRON
sens	sentir	VERB
que	que	SCONJ
je	je	PRON
sombre	sombrer	VERB
!	!	PUNCTsent
Que	que	SCONJ
dira	dire	VERB
l'	le	DET
oncle	oncle	NOUN
Vincent	Vincent	PROPN
?	?	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
pauvre	pauvre	ADJ
nature	nature	NOUN
!	!	PUNCTsent
Je	je	PRON
suis	être	AUX
sûr	sûr	ADJ
que	que	SCONJ
si	si	SCONJ
Jenny	Jenny	PROPN
me	me	PRON
demandait	demander	VERB
de	de	ADP
jeter	jeter	VERB
à	à	ADP
la	le	DET
mer	mer	NOUN
toute	tout	ADJ
cette	ce	DET
maudite	maudit	ADJ
cargaison	cargaison	NOUN
de	de	ADP
contrebande	contrebande	NOUN
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
ferais	faire	VERB
sans	sans	ADP
hésiter	hésiter	VERB
,	,	PUNCTclause
pour	pour	ADP
l'	le	DET
amour	amour	NOUN
de	de	ADP
elle	elle	PRON
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Heureusement	heureusement	ADV
pour	pour	ADP
la	le	DET
maison	maison	NOUN
Playfair	Playfair	PROPN
et	et	CCONJ
Co	Co	PROPN
,	,	PUNCTclause
miss	miss	NOUN
Halliburtt	Halliburtt	PROPN
ne	ne	ADV
exigea	exiger	VERB
pas	pas	ADV
ce	ce	DET
sacrifice	sacrifice	NOUN
.	.	PUNCTsent
Néanmoins	néanmoins	ADV
,	,	PUNCTclause
le	le:PRON	PRON
pauvre	pauvre	ADJ
capitaine	capitaine	NOUN
était	être	AUX
bien	bien	ADV
pris	prendre	VERB
,	,	PUNCTclause
et	et	CCONJ
Crockston	Crockston	PROPN
,	,	PUNCTclause
qui	qui	PRON
lisait	lire	VERB
dans	dans	ADP
son	son	DET
cœur	cœur	NOUN
à	à	ADP
livre	livre	NOUN
ouvert	ouvert	ADJ
,	,	PUNCTclause
se	se	PRON
frottait	frotter	VERB
les	le	DET
mains	main	NOUN
à	à	ADP
en	en	PRON
perdre	perdre	VERB
l'	le	DET
épiderme	épiderme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Nous	nous	PRON
le	le	DET
tenons	tenon	NOUN
,	,	PUNCTclause
nous	nous	PRON
le	le	DET
tenons	tenon	NOUN
,	,	PUNCTclause
se	se	PRON
répétait	répéter	VERB
il	il	PRON
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCTclause
et	et	CCONJ
avant	avant	ADP
huit	huit	NUM
jours	jour	NOUN
mon	mon	DET
maître	maître	NOUN
sera	être	AUX
tranquillement	tranquillement	ADV
installé	installer	VERB
à bord	à bord	ADV
dans	dans	ADP
la	le	DET
meilleure	meilleur	ADJ
cabine	cabine	NOUN
du	du	ADP_DET
Delphin	Delphin	PROPN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
miss	miss	NOUN
Jenny	Jenny	PROPN
,	,	PUNCTclause
se	se	PRON
aperçut	apercevoir	VERB
elle	elle	PRON
des	un	ADP_DET
sentiments	sentiment	NOUN
que	que	SCONJ
elle	elle	PRON
inspirait	inspirer	VERB
,	,	PUNCTclause
se	se	PRON
