# columns = TERM LEMMA POS
# identifier = balzac1829FC84-17
# creator = Balzac, Honoré de
# created = 1829
# modified = 1846
# isPartOf = Physiologie du mariage, ou Méditations de philosophie éclectique sur le bonheur et le malheur conjugal. Études analytiques
# title = Méditation XVI.  Charte conjugale

↵↵↵	↵↵↵	PUNCTstruct
Méditation	méditation	NOUN
		TOKEN
Charte	Charte	NOUN
conjugale	conjugal	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
avoue	avouer	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
connais	connaître	VERB
guère	guère	ADV
à	à	ADP
Paris	Paris	PROPN
que	que	SCONJ
une	un	DET
seule	seul	ADJ
maison	maison	NOUN
conçue	concevoir	VERB
d'après	d'après	ADP
le	le	DET
système	système	NOUN
développé	développer	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
Méditations	Méditations	NOUN
précédentes	précédent	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
je	je	PRON
dois	devoir	VERB
ajouter	ajouter	VERB
aussi	aussi	ADV
que	que	SCONJ
je	je	PRON
ai	avoir	AUX
bâti	bâtir	VERB
le	le	DET
système	système	NOUN
d'après	d'après	ADP
la	le	DET
maison	maison	NOUN
.	.	PUNCTsent
Cette	ce	DET
admirable	admirable	ADJ
forteresse	forteresse	NOUN
appartient	appartenir	VERB
à	à	ADP
un	un	DET
jeune	jeune	ADJ
maître des requêtes	maître des requêtes	NOUN
,	,	PUNCTclause
ivre	ivre	ADJ
de	de	ADP
amour	amour	NOUN
et	et	CCONJ
de	de	ADP
jalousie	jalousie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
il	il	PRON
apprit	apprendre	VERB
que	que	SCONJ
il	il	PRON
existait	exister	VERB
un	un	DET
homme	homme	NOUN
exclusivement	exclusivement	ADV
occupé	occuper	VERB
de	de	ADP
perfectionner	perfectionner	VERB
le	le	DET
mariage	mariage	NOUN
en	en	ADP
France	France	PROPN
,	,	PUNCTclause
il	il	PRON
eut	avoir	VERB
l'	le	DET
honnêteté	honnêteté	NOUN
de	de	ADP
me	me	PRON
ouvrir	ouvrir	VERB
les	le	DET
portes	porte	NOUN
de	de	ADP
son	son	DET
hôtel	hôtel	NOUN
et	et	CCONJ
de	de	ADP
me	me	PRON
en	en	PRON
faire	faire	VERB
voir	voir	VERB
le	le	DET
gynécée	gynécée	NOUN
.	.	PUNCTsent
je	je	PRON
admirai	admirer	VERB
le	le	DET
profond	profond	ADJ
génie	génie	NOUN
qui	qui	PRON
avait	avoir	AUX
si	si	ADV
habilement	habilement	ADV
déguisé	déguiser	VERB
les	le	DET
précautions	précaution	NOUN
de	de	ADP
une	un	DET
jalousie	jalousie	NOUN
presque	presque	ADV
orientale	oriental	ADJ
sous	sous	ADP
l'	le	DET
élégance	élégance	NOUN
des	un	ADP_DET
meubles	meuble	NOUN
,	,	PUNCTclause
sous	sous	ADP
la	le	DET
beauté	beauté	NOUN
des	un	ADP_DET
tapis	tapis	NOUN
et	et	CCONJ
la	le	DET
fraîcheur	fraîcheur	NOUN
des	un	ADP_DET
peintures	peinture	NOUN
.	.	PUNCTsent
Je	je	PRON
convins	convenir	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
impossible	impossible	ADJ
à	à	ADP
sa	son	DET
femme	femme	NOUN
de	de	ADP
rendre	rendre	VERB
son	son	DET
appartement	appartement	NOUN
complice	complice	NOUN
de	de	ADP
une	un	DET
trahison	trahison	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Monsieur	monsieur	NOUN
,	,	PUNCTclause
dis	dire	VERB
je	je	PRON
à	à	ADP
l'	le	DET
Otello	Otello	PROPN
du	du	ADP_DET
Conseil-d'état	Conseil-d'état	NOUN
qui	qui	PRON
ne	ne	ADV
me	me	PRON
paraissait	paraître	VERB
pas	pas	ADV
très-fort	très-fort	ADV
sur	sur	ADP
la	le	DET
haute	haut	ADJ
politique	politique	NOUN
conjugale	conjugal	ADJ
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
doute	douter	VERB
pas	pas	ADV
que	que	SCONJ
madame	madame	NOUN
la	le	DET
vicomtesse	vicomte	NOUN
ne	ne	ADV
ait	avoir	AUX
beaucoup de	beaucoup de	DET
plaisir	plaisir	NOUN
à	à	ADP
demeurer	demeurer	VERB
au sein de	au sein de	ADP
ce	ce	DET
petit	petit	ADJ
paradis	paradis	NOUN
;	;	PUNCTclause
elle	elle	PRON
doit	devoir	VERB
même	même	ADV
en	en	ADP
avoir	avoir	AUX
prodigieusement	prodigieusement	ADV
,	,	PUNCTclause
surtout	surtout	ADV
si	si	SCONJ
vous	vous	PRON
y	y	PRON
êtes	être	VERB
souvent	souvent	ADV
;	;	PUNCTclause
mais	mais	CCONJ
un	un	DET
moment	moment	NOUN
viendra	venir	VERB
où	où	PRON
elle	elle	PRON
en	en	PRON
aura	avoir	VERB
assez	assez	ADV
;	;	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
on	on	PRON
se	se	PRON
lasse	lasser	VERB
de	de	ADP
tout	tout	PRON
,	,	PUNCTclause
