# columns = TERM LEMMA POS
# identifier = verne1865c-49
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = I. Le Macquarie

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PUNCT
Le	le	DET
Macquarie	Macquarie	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
jamais	jamais	ADV
les	le	DET
chercheurs	chercheur	NOUN
du	du	ADP_DET
capitaine	capitaine	NOUN
Grant	Grant	PROPN
devaient	devoir	VERB
désespérer	désespérer	VERB
de	de	DET
le	le:PRON	PRON
revoir	revoir	VERB
,	,	PUNCTclause
ne	ne	ADV
était	être	AUX
ce	ce	PRON
pas	pas	ADV
en	en	ADP
ce	ce	DET
moment	moment	NOUN
où	où	PRON
tout	tout	PRON
leur	leur	PRON
manquait	manquer	VERB
à la fois	à la fois	ADV
?	?	PUNCTsent
Sur	sur	ADP
quel	quel	DET
point	point	NOUN
du	du	ADP_DET
monde	monde	NOUN
tenter	tenter	VERB
une	un	DET
nouvelle	nouveau	ADJ
expédition	expédition	NOUN
?	?	PUNCTsent
Comment	comment	ADV
explorer	explorer	VERB
de	de	DET
nouveaux	nouveau	ADJ
pays	pays	NOUN
?	?	PUNCTsent
Le	le	DET
Duncan	Duncan	PROPN
ne	ne	ADV
existait	exister	VERB
plus	plus	ADV
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
rapatriement	rapatriement	NOUN
immédiat	immédiat	ADJ
ne	ne	ADV
était	être	AUX
pas	pas	ADV
même	même	ADV
possible	possible	ADJ
.	.	PUNCTsent
Ainsi	ainsi	ADV
donc	donc	ADV
l'	le	DET
entreprise	entreprise	NOUN
de	de	ADP
ces	ce	DET
généreux	généreux	ADJ
écossais	écossais	NOUN
avait	avoir	AUX
échoué	échouer	VERB
.	.	PUNCTsent
l'	le	DET
insuccès	insuccès	NOUN
!	!	PUNCTsent
Triste	triste	ADJ
mot	mot	NOUN
qui	qui	PRON
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
de	de	DET
écho	écho	NOUN
dans	dans	ADP
une	un	DET
âme	âme	NOUN
vaillante	vaillant	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
cependant	cependant	ADV
,	,	PUNCTclause
sous	sous	ADP
les	le	DET
coups	coup	NOUN
de	de	ADP
la	le	DET
fatalité	fatalité	NOUN
,	,	PUNCTclause
il	il	PRON
fallait	falloir	VERB
bien	bien	ADV
que	que	SCONJ
Glenarvan	Glenarvan	PROPN
reconnût	reconnaître	VERB
son	son	DET
impuissance	impuissance	NOUN
à	à	ADP
poursuivre	poursuivre	VERB
cette	ce	DET
œuvre	œuvre	NOUN
de	de	ADP
dévouement	dévouement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mary	Mary	PROPN
Grant	Grant	PROPN
,	,	PUNCTclause
dans	dans	ADP
cette	ce	DET
situation	situation	NOUN
,	,	PUNCTclause
eut	avoir	VERB
le	le	DET
courage	courage	NOUN
de	de	ADP
ne	ne	ADV
plus	plus	ADV
prononcer	prononcer	VERB
le	le	DET
nom	nom	NOUN
de	de	ADP
son	son	DET
père	père	NOUN
.	.	PUNCTsent
Elle	elle	PRON
contint	contenir	VERB
ses	son	DET
angoisses	angoisse	NOUN
en	en	ADP
songeant	songer	VERB
au	au	ADP_DET
malheureux	malheureux	ADJ
équipage	équipage	NOUN
qui	qui	PRON
venait	venir	VERB
de	de	ADP
périr	périr	VERB
.	.	PUNCTsent
La	le	DET
fille	fille	NOUN
se	se	PRON
effaça	effacer	VERB
devant	devant	ADP
l'	le	DET
amie	ami	NOUN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
fut	être	AUX
elle	elle	PRON
qui	qui	PRON
consola	consoler	VERB
Lady	Lady	PROPN
Glenarvan	Glenarvan	PROPN
,	,	PUNCTclause
après	après	ADP
en	en	PRON
avoir	avoir	AUX
reçu	recevoir	VERB
tant de	tant de	DET
consolations	consolation	NOUN
!	!	PUNCTsent
La	le	DET
première	premier	ADJ
,	,	PUNCTclause
elle	elle	PRON
parla	parler	VERB
du	du	ADP_DET
retour	retour	NOUN
en	en	ADP
écosse	écosser	VERB
.	.	PUNCTsent
À	à	ADP
la	le	DET
voir	voir	VERB
si	si	ADV
courageuse	courageux	ADJ
,	,	PUNCTclause
si	si	ADV
résignée	résigné	ADJ
,	,	PUNCTclause
John	John	PROPN
Mangles	Mangles	PROPN
l'	le	DET
admira	admirer	VERB
.	.	PUNCTsent
Il	il	PRON
voulut	vouloir	VERB
faire	faire	AUX
entendre	entendre	VERB
un	un	DET
dernier	dernier	ADJ
mot	mot	NOUN
en	en	ADP
faveur	faveur	NOUN
du	du	ADP_DET
capitaine	capitaine	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
Mary	Mary	PROPN
l'	le	DET
arrêta	arrêter	VERB
de	de	ADP
un	un	DET
regard	regard	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
plus tard	plus tard	ADV
,	,	PUNCTclause
elle	elle	PRON
lui	lui	PRON
dit	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Non	non	ADV
,	,	PUNCTclause
monsieur	monsieur	NOUN
John	John	PROPN
,	,	PUNCTclause
songeons	songer	VERB
à	à	ADP
ceux	ceux	PRON
qui	qui	PRON
se	se	PRON
sont	être	AUX
dévoués	dévouer	VERB
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
lord	lord	NOUN
Glenarvan	Glenarvan	PROPN
retourne	retourner	VERB
en	en	ADP
Europe	Europe	PROPN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
avez	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
miss	miss	NOUN
Mary	Mary	PROPN
,	,	PUNCTclause
répondit	répondre	VERB
John	John	PROPN
Mangles	Mangles	PROPN
,	,	PUNCTclause
il	il	PRON
le	le:PRON	PRON
faut	falloir	VERB
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
aussi	aussi	ADV
que	que	SCONJ
les	le	DET
autorités	autorité	NOUN
anglaises	anglais	ADJ
soient	être	AUX
informées	informer	VERB
du	du	ADP_DET
sort	sort	NOUN
du	du	ADP_DET
Duncan	Duncan	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
ne	ne	ADV
renoncez	renoncer	VERB
pas	pas	ADV
à	à	ADP
tout	tout	PRON
espoir	espoir	NOUN
.	.	PUNCTsent
Les	le	DET
recherches	recherche	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
commencées	commencer	VERB
,	,	PUNCTclause
