# columns = TERM LEMMA POS
# identifier = sand1842-29
# creator = Sand, George
# created = 1842
# isPartOf = Horace
# title = XXVIII

↵↵↵	↵↵↵	PUNCTstruct
Xxviii	Xxviii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Horace	Horace	PROPN
nous	nous	PRON
avait	avoir	AUX
fait	faire	AUX
pressentir	pressentir	VERB
,	,	PUNCTclause
dès	dès	ADP
les	le	DET
premiers	premier	ADJ
jours	jour	NOUN
de	de	ADP
son	son	DET
assiduité	assiduité	NOUN
au	au	ADP_DET
château	château	NOUN
de	de	ADP
Chailly	Chailly	PROPN
,	,	PUNCTclause
les	le	DET
vues	vue	NOUN
que	que	PRON
il	il	PRON
avait	avoir	VERB
sur	sur	ADP
la	le	DET
vicomtesse	vicomte	NOUN
et	et	CCONJ
les	le	DET
espérances	espérance	NOUN
que	que	PRON
il	il	PRON
avait	avoir	AUX
conçues	concevoir	VERB
.	.	PUNCTsent
Eugénie	eugénie	VERB
l'	le	DET
avait	avoir	AUX
raillé	railler	VERB
de	de	ADP
sa	son	DET
fatuité	fatuité	NOUN
;	;	PUNCTclause
et	et	CCONJ
moi	moi	PRON
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
regardais	regarder	VERB
point	point	ADV
son	son	DET
succès	succès	NOUN
comme	comme	ADP
impossible	impossible	ADJ
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
avais	avoir	AUX
pas	pas	ADV
félicité	féliciter	VERB
de	de	ADP
cette	ce	DET
entreprise	entreprise	NOUN
.	.	PUNCTsent
loin de	loin de	ADP
là	là	ADV
:	:	PUNCTclause
je	je	PRON
lui	lui	PRON
avais	avoir	AUX
dit	dire	VERB
sans	sans	ADP
ambiguïté	ambiguïté	NOUN
le	le	DET
peu de	peu de	DET
cas	cas	NOUN
que	que	PRON
je	je	PRON
faisais	faire	VERB
du	du	ADP_DET
caractère	caractère	NOUN
de	de	ADP
Léonie	Léonie	PROPN
.	.	PUNCTsent
Notre	notre	DET
manière	manière	NOUN
de	de	ADP
accueillir	accueillir	VERB
ses	son	DET
confidences	confidence	NOUN
lui	lui	PRON
avait	avoir	AUX
déplu	déplaire	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
faisait	faire	VERB
plus	plus	ADV
depuis	depuis	ADP
longtemps	longtemps	ADV
,	,	PUNCTclause
lorsque	lorsque	SCONJ
le	le	DET
jour	jour	NOUN
de	de	ADP
sa	son	DET
victoire	victoire	NOUN
arriva	arriver	VERB
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
remplit	remplir	VERB
de	de	ADP
un	un	DET
orgueil	orgueil	NOUN
impossible	impossible	ADJ
à	à	ADP
réprimer	réprimer	VERB
.	.	PUNCTsent
Ce	ce	DET
jour	jour	NOUN
,	,	PUNCTclause
en	en	ADP
soupant	souper	VERB
avec	avec	ADP
nous	nous	PRON
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
put	pouvoir	VERB
se	se	PRON
empêcher	empêcher	VERB
de	de	ADP
ramener	ramener	VERB
à	à	ADP
tout	tout	DET
propos	propos	NOUN
,	,	PUNCTclause
dans	dans	ADP
la	le	DET
conversation	conversation	NOUN
,	,	PUNCTclause
les	le	DET
grâces	grâce	NOUN
imposantes	imposant	ADJ
,	,	PUNCTclause
l'	le	DET
esprit	esprit	NOUN
supérieur	supérieur	ADJ
,	,	PUNCTclause
le	le	DET
tact	tact	NOUN
exquis	exquis	ADJ
,	,	PUNCTclause
toutes	tout	ADJ
les	le	DET
séductions	séduction	NOUN
que	que	SCONJ
il	il	PRON
voulait	vouloir	VERB
nous	nous	PRON
faire	faire	VERB
admirer	admirer	VERB
chez	chez	ADP
la	le	DET
vicomtesse	vicomte	NOUN
.	.	PUNCTsent
Eugénie	eugénie	NOUN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
sa	son	DET
couturière	couturier	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
avait	avoir	AUX
vu	voir	VERB
sa	son	DET
beauté	beauté	NOUN
,	,	PUNCTclause
ses	son	DET
belles	beau	ADJ
manières	manière	NOUN
et	et	CCONJ
son	son	DET
grand	grand	ADJ
esprit	esprit	NOUN
en	en	ADP
déshabillé	déshabillé	NOUN
,	,	PUNCTclause
se	se	PRON
obstinait	obstiner	VERB
à	à	ADP
ne	ne	ADV
pas	pas	ADV
partager	partager	VERB
cet	ce	DET
enthousiasme	enthousiasme	NOUN
et	et	CCONJ
à	à	ADP
déclarer	déclarer	VERB
cette	ce	DET
femme	femme	NOUN
hautaine	hautain	ADJ
dans	dans	ADP
sa	son	DET
familiarité	familiarité	NOUN
,	,	PUNCTclause
sèche	sec	ADJ
et	et	CCONJ
blessante	blessant	ADJ
jusque	jusque	ADP
dans	dans	ADP
ses	son	DET
intentions	intention	NOUN
protectrices	protecteur	ADJ
.	.	PUNCTsent
Le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
Marthe	Marthe	PROPN
,	,	PUNCTclause
l'	le	DET
indignation	indignation	NOUN
que	que	PRON
Eugénie	Eugénie	PROPN
éprouvait	éprouver	VERB
secrètement	secrètement	ADV
de	de	ADP
la	le	DET
voir	voir	VERB
oubliée	oublier	VERB
si	si	SCONJ
lestement	lestement	ADV
,	,	PUNCTclause
rendirent	rendre	VERB
ses	son	DET
contradictions	contradiction	NOUN
un	un	DET
peu	peu	ADV
amères	amer	ADJ
.	.	PUNCTsent
Horace	Horace	PROPN
se	se	PRON
emporta	emporter	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
traita	traiter	VERB
comme	comme	ADP
une	un	DET
péronnelle	péronnelle	NOUN
,	,	PUNCTclause
qui	qui	PRON
devait	devoir	VERB
du	du	ADP_DET
respect	respect	NOUN
à	à	ADP
madame	madame	NOUN
de	de	ADP
Chailly	Chailly	PROPN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
l'	le:PRON	PRON
oubliait	oublier	VERB
.	.	PUNCTsent
Il	il	PRON
affecta	affecter	VERB
de	de	ADP
lui	lui	PRON
dire	dire	VERB
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
pas	pas	ADV
comprendre	comprendre	VERB
le	le	DET
charme	charme	NOUN
de	de	ADP
une	un	DET
femme	femme	NOUN
de	de	ADP
cette	ce	DET
condition	condition	NOUN
et	et	CCONJ
de	de	ADP
ce	ce	PRON
mérite	mériter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mon	mon	DET
cher	cher	ADJ
Horace	Horace	PROPN
,	,	PUNCTclause
lui	lui	PRON
répondit	répondre	VERB
Eugénie	Eugénie	PROPN
avec	avec	ADP
la	le	DET
plus	plus	ADV
parfaite	parfait	ADJ
douceur	douceur	NOUN
,	,	PUNCTclause
ce	ce	PRON
que	que	PRON
vous	vous	PRON
dites	dire	VERB
là	là	ADV
ne	ne	ADV
me	me	PRON
fâche	fâcher	VERB
pas	pas	ADV
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
ai	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
la	le	DET
prétention	prétention	NOUN
de	de	ADP
lutter	lutter	VERB
dans	dans	ADP
votre	votre	DET
estime	estime	NOUN
contre	contre	ADP
qui que	qui que	SCONJ
ce	ce	PRON
soit	soit	ADV
.	.	PUNCTsent
Si	si	SCONJ
,	,	PUNCTclause
en	en	ADP
vous	vous	PRON
disant	dire	VERB
mon	mon	DET
opinion	opinion	NOUN
avec	avec	ADP
franchise	franchise	NOUN
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
ai	avoir	AUX
blessé	blesser	VERB
,	,	PUNCTclause
mon	mon	DET
excuse	excuse	NOUN
est	être	AUX
dans	dans	ADP
l'	le	DET
intérêt	intérêt	NOUN
que	que	PRON
je	je	PRON
vous	vous	PRON
porte	porter	VERB
et	et	CCONJ
dans	dans	ADP
la	le	DET
crainte	crainte	NOUN
que	que	PRON
je	je	PRON
ai	avoir	VERB
de	de	ADP
vous	vous	PRON
voir	voir	VERB
tourmenté	tourmenter	VERB
et	et	CCONJ
humilié	humilier	VERB
par	par	ADP
cette	ce	DET
belle	beau	ADJ
dame	dame	NOUN
,	,	PUNCTclause
qui	qui	PRON
a	avoir	AUX
joué	jouer	VERB
beaucoup de	beaucoup de	DET
hommes	homme	NOUN
aussi	aussi	ADV
fins	fin	ADJ
que	que	SCONJ
vous	vous	PRON
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
se	se	PRON
en	en	ADP
vante	vanter	VERB
même	même	ADV
devant	devant	ADP
ses	son	DET
habilleuses	habilleur	NOUN
;	;	PUNCTclause
ce	ce	PRON
que	que	PRON
je	je	PRON
ai	avoir	AUX
trouvé	trouver	VERB
,	,	PUNCTclause
quant à	quant à	ADP
moi	moi	PRON
,	,	PUNCTclause
de	de	ADP
mauvais goût	mauvais goût	NOUN
et	et	CCONJ
de	de	ADP
mauvais	mauvais	ADJ
ton	ton	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Horace	Horace	PROPN
était	être	AUX
de plus en plus	de plus en plus	ADV
irrité	irriter	VERB
.	.	PUNCTsent
Je	je	PRON
tâchai	tâcher	VERB
de	de	ADP
le	le	DET
calmer	calmer	VERB
en	en	ADP
insistant	insister	VERB
sur	sur	ADP
la	le	DET
vérité	vérité	NOUN
des	un	ADP_DET
assertions	assertion	NOUN
de	de	ADP
Eugénie	Eugénie	PROPN
,	,	PUNCTclause
et	et	CCONJ
en	en	ADP
le	le	DET
suppliant	suppliant	ADJ
pour	pour	ADP
la	le	DET
dernière	dernier	ADJ
fois	fois	NOUN
de	de	ADP
bien	bien	ADV
réfléchir	réfléchir	VERB
avant de	avant de	ADP
se	se	PRON
exposer	exposer	VERB
aux	au	ADP_DET
railleries	raillerie	NOUN
de	de	ADP
la	le	DET
vicomtesse	vicomte	NOUN
.	.	PUNCTsent
Ce	ce	PRON
fut	être	AUX
