# columns = TERM LEMMA POS
# identifier = sand1857-59
# creator = Sand, George
# created = 1857
# isPartOf = La Daniella
# title = Annexe conclusion, parue dans le feuilleton de La Presse

↵↵↵	↵↵↵	PUNCTstruct
Annexe	annexe	NOUN
conclusion	conclusion	NOUN
,	,	PUNCTclause
parue	paraître	VERB
dans	dans	ADP
le	le	DET
feuilleton	feuilleton	NOUN
de	de	ADP
La	le	DET
Presse	Presse	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ici	ici	ADV
se	se	PRON
termine	terminer	VERB
le	le	DET
journal	journal	NOUN
de	de	ADP
Jean	Jean	PROPN
Valreg	Valreg	PROPN
.	.	PUNCTsent
Des	un	ADP_DET
occupations	occupation	NOUN
assidues	assidu	ADJ
,	,	PUNCTclause
la	le	DET
peinture	peinture	NOUN
dont	dont	PRON
il	il	PRON
était	être	AUX
chargé	charger	VERB
,	,	PUNCTclause
les	le	DET
études	étude	NOUN
musicales	musical	ADJ
que	que	SCONJ
il	il	PRON
continuait	continuer	VERB
avec	avec	ADP
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
les	le	DET
promenades	promenade	NOUN
nécessaires	nécessaire	ADJ
à	à	ADP
la	le	DET
santé	santé	NOUN
de	de	ADP
l'un	l'un	PRON
et	et	CCONJ
de	de	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
visites	visite	NOUN
fréquentes	fréquent	ADJ
à	à	ADP
Villa-Taverna	Villa-Taverna	PROPN
,	,	PUNCTclause
où	où	PRON
lord	lord	NOUN
et	et	CCONJ
lady	lady	NOUN
B	B	PROPN
passèrent	passer	VERB
l'	le	DET
été	été	NOUN
,	,	PUNCTclause
rendirent	rendre	VERB
si	si	SCONJ
difficile	difficile	ADJ
le	le	DET
surcroît	surcroît	NOUN
de	de	ADP
besogne	besogne	NOUN
que	que	PRON
je	je	PRON
lui	lui	PRON
avais	avoir	AUX
imposé	imposer	VERB
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
me	me	PRON
demanda	demander	VERB
la	le	DET
permission	permission	NOUN
de	de	ADP
s'en tenir à	s'en tenir à	VERB
de	de	DET
simples	simple	ADJ
lettres	lettre	NOUN
de temps en temps	de temps en temps	ADV
.	.	PUNCTsent
Voici	voici	ADP
le	le	DET
résumé	résumé	NOUN
de	de	ADP
sa	son	DET
situation	situation	NOUN
à	à	ADP
l'	le	DET
automne	automne	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
année	année	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
événement	événement	NOUN
tragique	tragique	ADJ
de	de	ADP
la	le	DET
beffana	beffana	NOUN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
éveillé	éveiller	VERB
le	le	DET
moindre	moindre	ADJ
soupçon	soupçon	NOUN
,	,	PUNCTclause
malgré	malgré	ADP
l'	le	DET
absence	absence	NOUN
indéfinie	indéfini	ADJ
de	de	ADP
la	le	DET
Vincenza	Vincenza	PROPN
.	.	PUNCTsent
Felipone	Felipone	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
fait	faire	VERB
semblant	sembler	VERB
de	de	ADP
chercher	chercher	VERB
sa	son	DET
femme	femme	NOUN
.	.	PUNCTsent
À	à	ADP
ceux	ceux	PRON
qui	qui	PRON
le	le:PRON	PRON
questionnaient	questionner	VERB
,	,	PUNCTclause
il	il	PRON
répondait	répondre	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
becco	becco	ADJ
,	,	PUNCTclause
beccone	beccone	NOUN
,	,	PUNCTclause
becco	becco	X
cornuto	cornuto	X
;	;	PUNCTclause
et	et	CCONJ
il	il	PRON
riait	rire	VERB
!	!	PUNCTsent
La	le	DET
disparition	disparition	NOUN
de	de	ADP
la	le	DET
Vincenza	Vincenza	PROPN
coïncidant	coïncider	VERB
avec	avec	ADP
celle	celle	PRON
de	de	ADP
Brumières	Brumières	PROPN
,	,	PUNCTclause
que	que	SCONJ
personne	personne:PRON	PRON
ne	ne	ADV
avait	avoir	AUX
vu	voir	VERB
partir	partir	VERB
,	,	PUNCTclause
on	on	PRON
ne	ne	ADV
doutait	douter	VERB
pas	pas	ADV
que	que	SCONJ
il	il	PRON
ne	ne	ADV
eût	avoir	VERB
enlevé	enlever	VERB
la	le	DET
fermière	fermier	NOUN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
relations	relation	NOUN
avec	avec	ADP
lui	lui	PRON
ne	ne	ADV
étaient	être	AUX
un	un	DET
secret	secret	NOUN
pour	pour	ADP
personne	personne:PRON	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
annexes	annexe	NOUN
de	de	ADP
l'	le	DET
immense	immense	ADJ
villa	villa	NOUN
continuaient	continuer	VERB
à	à	ADP
dégringoler	dégringoler	VERB
dans	dans	ADP
le	le	DET
ravin	ravin	NOUN
.	.	PUNCTsent
Le	le	DET
pavillon	pavillon	NOUN
central	central	ADJ
était	être	AUX
toujours	toujours	ADV
solide	solide	ADJ
et	et	CCONJ
se	se	PRON
embellissait	embellir	VERB
de	de	ADP
fresques	fresque	NOUN
et	et	CCONJ
de	de	ADP
lambris	lambris	NOUN
.	.	PUNCTsent
Le	le	DET
casino	casino	NOUN
était	être	AUX
devenu	devenir	VERB
une	un	DET
demeure	demeure	NOUN
délicieuse	délicieux	ADJ
de	de	ADP
fraîcheur	fraîcheur	NOUN
,	,	PUNCTclause
de	de	ADP
poésie	poésie	NOUN
et	et	CCONJ
de	de	ADP
gaîté	gaîté	NOUN
pour	pour	ADP
le	le	DET
modeste	modeste	ADJ
ménage	ménage	NOUN
.	.	PUNCTsent
Les	le	DET
visites	visite	NOUN
ne	ne	ADV
y	y	PRON
manquaient	manquer	VERB
pas	pas	ADV
.	.	PUNCTsent
La	le	DET
curiosité	curiosité	NOUN
que	que	PRON
inspirait	inspirer	VERB
ce	ce	DET
couple	couple	NOUN
amoureux	amoureux	ADJ
,	,	PUNCTclause
niché	nicher	VERB
dans	dans	ADP
une	un	DET
ruine	ruine	NOUN
,	,	PUNCTclause
en	en	ADP
attirait	attirer	VERB
bien	bien	ADV
quelques-unes	quelques-unes	PRON
dont	dont	PRON
on	on	PRON
se	se	PRON
fut	être	AUX
passé	passer	VERB
;	;	PUNCTclause
mais	mais	CCONJ
cette	ce	DET
curiosité	curiosité	NOUN
était	être	AUX
bienveillante	bienveillant	ADJ
et	et	CCONJ
le	le	DET
soir	soir	NOUN
y	y	PRON
mettait	mettre	VERB
fin	fin	NOUN
.	.	PUNCTsent
Le	le	DET
dîner	dîner	NOUN
et	et	CCONJ
la	le	DET
veillée	veillée	NOUN
tête	tête	NOUN
à	à	ADP
tête	tête	NOUN
,	,	PUNCTclause
au sein de	au sein de	ADP
une	un	DET
solitude	solitude	NOUN
absolue	absolu	ADJ
et	et	CCONJ
grandiose	grandiose	ADJ
,	,	PUNCTclause
étaient	être	AUX
toujours	toujours	ADV
une	un	DET
fête	fête	NOUN
pour	pour	ADP
Valreg	Valreg	PROPN
et	et	CCONJ
Daniella	Daniella	PROPN
.	.	PUNCTsent
On	on	PRON
y	y	PRON
parlait	parler	VERB
du	du	DET
petit	petit	ADJ
enfant	enfant	NOUN
comme	comme	SCONJ
si	si	SCONJ
il	il	PRON
était	être	AUX
déjà	déjà	ADV
né	naître	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
attendant	attendre	VERB
,	,	PUNCTclause
on	on	PRON
aimait	aimer	VERB
Gianino	Gianino	PROPN
;	;	PUNCTclause
on	on	PRON
le	le:PRON	PRON
tenait	tenir	VERB
propre	propre	ADJ
et	et	CCONJ
on	on	PRON
lui	lui	PRON
apprenait	apprendre	VERB
à	à	ADP
lire	lire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Felipone	Felipone	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
laissé	laisser	VERB
percer	percer	VERB
la	le	DET
moindre	moindre	ADJ
agitation	agitation	NOUN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
occupait	occuper	VERB
de	de	ADP
ses	son	DET
affaires	affaire	NOUN
,	,	PUNCTclause
tenait	tenir	VERB
mieux	mieux	ADV
que	que	SCONJ
jamais	jamais	ADV
sa	son	DET
ferme	ferme	NOUN
et	et	CCONJ
sa	son	DET
laiterie	laiterie	NOUN
,	,	PUNCTclause
caressait	caresser	VERB
ses	son	DET
neveux	neveu	NOUN
,	,	PUNCTclause
vantait	vanter	VERB
Gianino	Gianino	PROPN
comme	comme	ADP
un	un	DET
prodige	prodige	NOUN
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
occupait	occuper	VERB
de	de	ADP
aucune	aucun	DET
femme	femme	NOUN
et	et	CCONJ
riait	rire	VERB
toujours	toujours	ADV
des	un	DET
maris	mari	NOUN
trompés	tromper	VERB
et	et	CCONJ
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCTsent
«	«	PUNCTclause
Seulement	seulement	ADV
,	,	PUNCTclause
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
,	,	PUNCTclause
écrivait	écrire	VERB
Valreg	Valreg	PROPN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
maigrit	maigrir	VERB
et	et	CCONJ
que	que	SCONJ
ses	son	DET
yeux	œil	NOUN
se	se	PRON
plombent	plomber	VERB
.	.	PUNCTsent
Il	il	PRON
boit	boire	VERB
beaucoup	beaucoup	ADV
et	et	CCONJ
commence	commencer	VERB
à	à	ADP
divaguer	divaguer	VERB
après	après	ADP
souper	souper	VERB
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
lui	lui	PRON
échappe	échapper	VERB
jamais	jamais	ADV
un	un	DET
mot	mot	NOUN
compromettant	compromettant	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
son	son	DET
sourire	sourire	NOUN
éternel	éternel	ADJ
devient	devenir	VERB
l'	le	DET
étrange	étrange	ADJ
expression	expression	NOUN
de	de	ADP
une	un	DET
souffrance	souffrance	NOUN
chronique	chronique	ADJ
.	.	PUNCTsent
Je	je	PRON
le	le:PRON	PRON
crois	croire	VERB
atteint	atteindre	VERB
de	de	ADP
une	un	DET
maladie	maladie	NOUN
de	de	ADP
foie	foie	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
fait	faire	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
il	il	PRON
faut	falloir	VERB
pour que	pour que	SCONJ
elle	elle	PRON
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
longue	long	ADJ
.	.	PUNCTsent
Il	il	PRON
va	aller	VERB
souvent	souvent	ADV
causer	causer	VERB
avec	avec	ADP
le	le	DET
berger	berger	NOUN
de	de	ADP
Tusculum	Tusculum	PROPN
,	,	PUNCTclause
qui	qui	PRON
cherche	chercher	VERB
à	à	ADP
le	le	DET
guérir	guérir	VERB
de	de	ADP
son	son	DET
athéisme	athéisme	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
y	y	PRON
parvient	parvenir	VERB
pas	pas	ADV
encore	encore	ADV
.	.	PUNCTsent
Pourtant	pourtant	ADV
,	,	PUNCTclause
le	le	DET
fait	fait	NOUN
de	de	ADP
cette	ce	DET
intimité	intimité	NOUN
entre	entre	ADP
deux	deux	NUM
hommes	homme	NOUN
de	de	ADP
caractères	caractère	NOUN
et	et	CCONJ
de	de	ADP
opinions	opinion	NOUN
si	si	SCONJ
opposés	opposé	ADJ
se	se	PRON
explique	expliquer	VERB
peut-être	peut-être	ADV
,	,	PUNCTclause
chez	chez	ADP
Felipone	Felipone	PROPN
,	,	PUNCTclause
par	par	ADP
un	un	DET
vague	vague	NOUN
besoin	besoin	NOUN
de	de	ADP
croire	croire	VERB
.	.	PUNCTsent
Il	il	PRON
semble	sembler	VERB
parfois	parfois	ADV
que	que	SCONJ
il	il	PRON
défende	défendre	VERB
avec	avec	ADP
acharnement	acharnement	NOUN
son	son	DET
impiété	impiété	NOUN
pour	pour	ADP
se	se	PRON
faire	faire	VERB
battre	battre	VERB
.	.	PUNCTsent
Malheureusement	malheureusement	ADV
,	,	PUNCTclause
le	le	DET
berger	berger	NOUN
a	avoir	AUX
malgré	malgré	ADP
son	son	DET
grand	grand	ADJ
bon sens	bon sens	NOUN
,	,	PUNCTclause
trop	trop	ADV
de	de	ADP
superstitions	superstition	NOUN
locales	local	ADJ
pour	pour	ADP
être	être	AUX
un	un	DET
apôtre	apôtre	NOUN
bien	bien	ADV
efficace	efficace	ADJ
.	.	PUNCTsent
Onofrio	Onofrio	PROPN
croit	croire	VERB
aux	au	ADP_DET
sorciers	sorcier	NOUN
.	.	PUNCTsent
Un	un	DET
autre	autre	ADJ
berger	berger	NOUN
,	,	PUNCTclause
son	son	DET
voisin	voisin	NOUN
de	de	ADP
paillis	paillis	NOUN
,	,	PUNCTclause
est	être	AUX
jettatore	jettatore	ADJ
,	,	PUNCTclause
jeteur	jeteur	NOUN
de	de	ADP
sorts	sort	NOUN
,	,	PUNCTclause
et	et	CCONJ
lui	lui	PRON
fait	faire	AUX
mourir	mourir	VERB
ses	son	DET
moutons	mouton	NOUN
.	.	PUNCTsent
Il	il	PRON
le	le	DET
ménage	ménage	NOUN
dans	dans	ADP
la	le	DET
crainte	crainte	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
lui	lui	PRON
donne	donner	VERB
une	un	DET
maladie	maladie	NOUN
dont	dont	PRON
il	il	PRON
a	avoir	AUX
fait	faire	VERB
mourir	mourir	VERB
une	un	DET
vieille	vieux	ADJ
femme	femme	NOUN
de	de	ADP
Marino	Marino	PROPN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
consistait	consister	VERB
à	à	ADP
vomir	vomir	VERB
des	un	DET
cheveux	cheveu	NOUN
,	,	PUNCTclause
«	«	PUNCTclause
toujours	toujours	ADV
et	et	CCONJ
toujours	toujours	ADV
des	un	DET
cheveux	cheveu	NOUN
qui	qui	PRON
lui	lui	PRON
pesaient	peser	VERB
affreusement	affreusement	ADV
sur	sur	ADP
l'	le	DET
estomac	estomac	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
auraient	avoir	AUX
pu	pouvoir	VERB
couvrir	couvrir	VERB
le	le	DET
Mont-Cavi	Mont-Cavi	PROPN
,	,	PUNCTclause
tant	tant	ADV
ils	ils	PRON
étaient	être	AUX
longs	long	ADJ
,	,	PUNCTclause
épais	épais	ADJ
,	,	PUNCTclause
inépuisables	inépuisable	ADJ
.	.	PUNCTsent
»	»	PUNCTclause
Vous	vous	PRON
voyez	voir	VERB
que	que	SCONJ
le	le	DET
sage	sage	NOUN
Onofrio	Onofrio	PROPN
,	,	PUNCTclause
un	un	DET
érudit	érudit	NOUN
,	,	PUNCTclause
un	un	DET
philosophe	philosophe	NOUN
,	,	PUNCTclause
un	un	DET
saint	saint	NOUN
quant à	quant à	ADP
l'	le	DET
austérité	austérité	NOUN
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
de	de	ADP
cœur	cœur	NOUN
à	à	ADP
tous	tout	ADJ
égards	égard	NOUN
,	,	PUNCTclause
est	être	AUX
,	,	PUNCTclause
malgré tout	malgré tout	ADV
,	,	PUNCTclause
un	un	DET
paysan	paysan	NOUN
assez	assez	ADV
semblable	semblable	ADJ
aux	au	ADP_DET
nôtres	nôtre	PRON
.	.	PUNCTsent
Ses	son	DET
récits	récit	NOUN
merveilleux	merveilleux	ADJ
font	faire	AUX
rire	rire	VERB
