# columns = TERM LEMMA POS
# identifier = dumas1845c-08
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = La Reine Margot
# title = VIII. Les massacrés

↵↵↵	↵↵↵	PUNCTstruct
VIII	VIII	NOUN
.	.	PUNCTsent
Les	le	DET
massacrés	massacrer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
hôtel	hôtel	NOUN
que	que	ADV
habitait	habiter	VERB
l'	le	DET
amiral	amiral	NOUN
était	être	AUX
,	,	PUNCTclause
comme	comme	ADP
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
situé	situer	VERB
rue	rue	NOUN
de	de	ADP
Béthisy	Béthisy	PROPN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
une	un	DET
grande	grand	ADJ
maison	maison	NOUN
se	se	PRON
élevant	élever	VERB
au	au	ADP_DET
fond	fond	NOUN
de	de	ADP
une	un	DET
cour	cour	NOUN
avec	avec	ADP
deux	deux	NUM
ailes	aile	NOUN
en retour	en retour	ADV
sur	sur	ADP
la	le	DET
rue	rue	NOUN
.	.	PUNCTsent
Un	un	DET
mur	mur	NOUN
ouvert	ouvert	ADJ
par	par	ADP
une	un	DET
grande	grand	ADJ
porte	porte	NOUN
et	et	CCONJ
par	par	ADP
deux	deux	NUM
petites	petit	ADJ
grilles	grille	NOUN
donnait	donner	VERB
entrée	entrer	VERB
dans	dans	ADP
cette	ce	DET
cour	cour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
nos	nos	DET
trois	trois	NUM
guisards	guisards	NOUN
atteignirent	atteindre	VERB
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
la	le	DET
rue	rue	NOUN
de	de	ADP
Béthisy	Béthisy	PROPN
,	,	PUNCTclause
qui	qui	PRON
fait	faire	VERB
suite à	suite à	ADP
la	le	DET
rue	rue	NOUN
des	un	ADP_DET
Fossés-Saint-Germain-l'Auxerrois	Fossés-Saint-Germain-l'Auxerrois	PROPN
,	,	PUNCTclause
ils	ils	PRON
virent	voir	VERB
l'	le	DET
hôtel	hôtel	NOUN
entouré	entourer	VERB
de	de	ADP
Suisses	Suisses	PROPN
,	,	PUNCTclause
de	de	ADP
soldats	soldat	NOUN
et	et	CCONJ
de	de	ADP
bourgeois	bourgeois	NOUN
en	en	ADP
armes	arme	NOUN
;	;	PUNCTclause
tous	tout	ADJ
tenaient	tenir	VERB
à	à	ADP
la	le	DET
main	main	NOUN
droite	droit	ADJ
ou	ou	CCONJ
des	un	DET
