# columns = TERM LEMMA POS
# identifier = verne1865c-28
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = II. Tristan d’Acunha

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
Tristan	Tristan	PROPN
de	de	ADP
Acunha	Acunha	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
le	le	DET
yacht	yacht	NOUN
eût	avoir	AUX
suivi	suivre	VERB
la	le	DET
ligne	ligne	NOUN
de	de	ADP
l'	le	DET
Équateur	Équateur	PROPN
,	,	PUNCTclause
les	le	DET
cent	cent	NOUN
quatre-vingt-seize	quatre-vingt-seize	NUM
degrés	degré	NOUN
qui	qui	PRON
séparent	séparer	VERB
l'	le	DET
Australie	Australie	PROPN
de	de	ADP
l'	le	DET
Amérique	Amérique	PROPN
,	,	PUNCTclause
ou	ou	CCONJ
,	,	PUNCTclause
pour	pour	ADP
mieux	mieux	ADV
dire	dire	VERB
,	,	PUNCTclause
le	le	DET
cap	cap	NOUN
Bernouilli	Bernouilli	PROPN
du	du	ADP_DET
cap	cap	NOUN
Corrientes	Corrientes	PROPN
,	,	PUNCTclause
auraient	avoir	AUX
valu	valoir	VERB
onze	onze	NUM
mille	mille	NUM
sept	sept	NUM
cent	cent	NUM
soixante	soixante	NUM
milles	mille	NOUN
géographiques	géographique	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
trente-septième	trente-septième	ADJ
parallèle	parallèle	NOUN
,	,	PUNCTclause
ces	ce	DET
cent	cent	NUM
quatre-vingt-seize	quatre-vingt-seize	NUM
degrés	degré	NOUN
,	,	PUNCTclause
par suite de	par suite de	ADP
la	le	DET
forme	forme	NOUN
du	du	ADP_DET
globe	globe	NOUN
,	,	PUNCTclause
ne	ne	ADV
représentent	représenter	VERB
que	que	ADV
neuf	neuf	NUM
mille	mille	NUM
quatre	quatre	NUM
cent	cent	NUM
quatre-vingt	quatre-vingt	NUM
milles	mille	NOUN
.	.	PUNCTsent
De	de	ADP
la	le	DET
côte	côte	NOUN
américaine	américain	ADJ
à	à	ADP
Tristan	Tristan	PROPN
de	de	ADP
Acunha	Acunha	PROPN
,	,	PUNCTclause
on	on	PRON
compte	compter	VERB
deux	deux	NUM
mille	mille	NUM
cent	cent	NUM
milles	mille	NOUN
,	,	PUNCTclause
distance	distance	NOUN
que	que	SCONJ
John	John	PROPN
Mangles	Mangles	PROPN
espérait	espérer	VERB
franchir	franchir	VERB
en	en	ADP
dix	dix	NUM
jours	jour	NOUN
,	,	PUNCTclause
si	si	SCONJ
les	le	DET
vents	vent	NOUN
de	de	ADP
est	être	AUX
ne	ne	ADV
retardaient	retarder	VERB
pas	pas	ADV
la	le	DET
marche	marche	NOUN
du	du	ADP_DET
yacht	yacht	NOUN
.	.	PUNCTsent
Or	or	NOUN
,	,	PUNCTclause
il	il	PRON
eut	avoir	VERB
précisément	précisément	ADV
lieu	lieu	NOUN
de	de	ADP
être	être	AUX
satisfait	satisfaire	VERB
,	,	PUNCTclause
car	car	CCONJ
vers	vers	ADP
le	le	DET
soir	soir	NOUN
la	le	DET
brise	brise	NOUN
calmit	calmir	VERB
sensiblement	sensiblement	ADV
,	,	PUNCTclause
puis	puis	CCONJ
changea	changer	VERB
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
Duncan	Duncan	PROPN
put	pouvoir	VERB
déployer	déployer	VERB
sur	sur	ADP
une	un	DET
mer	mer	NOUN
tranquille	tranquille	ADJ
toutes	tout	ADJ
ses	son	DET
incomparables	incomparable	ADJ
qualités	qualité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
passagers	passager	NOUN
avaient	avoir	AUX
repris	reprendre	VERB
le	le	DET
jour	jour	NOUN
même	même	ADV
leurs	leur	DET
habitudes	habitude	NOUN
du	du	ADP_DET
bord	bord	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
semblait	sembler	VERB
pas	pas	ADV
que	que	SCONJ
ils	ils	PRON
eussent	avoir	VERB
quitté	quitter	VERB
le	le	DET
navire	navire	NOUN
pendant	pendant	ADP
un	un	DET
mois	mois	NOUN
.	.	PUNCTsent
Après	après	ADP
les	le	DET
eaux	eau	NOUN
du	du	ADP_DET
Pacifique	Pacifique	PROPN
,	,	PUNCTclause
les	le	DET
eaux	eau	NOUN
de	de	ADP
l'	le	DET
Atlantique	Atlantique	PROPN
se	se	PRON
étendaient	étendre	VERB
sous	sous	ADP
leurs	leur	DET
yeux	œil	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
à	à	ADP
quelques	quelque	DET
nuances	nuance	NOUN
près	près	ADV
,	,	PUNCTclause
tous	tout	ADJ
les	le	DET
flots	flot	NOUN
se	se	PRON
ressemblent	ressembler	VERB
.	.	PUNCTsent
Les	le	DET
éléments	élément	NOUN
,	,	PUNCTclause
après	après	ADP
les	le	DET
avoir	avoir	AUX
si	si	ADV
terriblement	terriblement	ADV
éprouvés	éprouver	VERB
,	,	PUNCTclause
unissaient	unir	VERB
maintenant	maintenant	ADV
leurs	leur	DET
efforts	effort	NOUN
pour	pour	ADP
les	le	DET
favoriser	favoriser	VERB
.	.	PUNCTsent
l'	le	DET
Océan	Océan	PROPN
était	être	AUX
paisible	paisible	ADJ
,	,	PUNCTclause
le	le	DET
vent	vent	NOUN
soufflait	souffler	VERB
du	du	ADP_DET
bon	bon	ADJ
côté	côté	NOUN
,	,	PUNCTclause
et	et	CCONJ
tout	tout	PRON
le	le	DET
jeu	jeu	NOUN
de	de	ADP
voiles	voile	NOUN
,	,	PUNCTclause
tendu	tendre	VERB
sous	sous	ADP
les	le	DET
brises	brise	NOUN
de	de	ADP
l'	le	DET
ouest	ouest	NOUN
,	,	PUNCTclause
vint	venir	VERB
en	en	ADP
aide	aide	NOUN
à	à	ADP
l'	le	DET
infatigable	infatigable	ADJ
vapeur	vapeur	NOUN
emmagasinée	emmagasiner	VERB
dans	dans	ADP
la	le	DET
chaudière	chaudière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
rapide	rapide	ADJ
traversée	traversée	NOUN
se	se	PRON
accomplit	accomplir	VERB
donc	donc	ADV
sans	sans	ADP
accident	accident	NOUN
ni	ni	CCONJ
incident	incident	NOUN
.	.	PUNCTsent
On	on	PRON
attendait	attendre	VERB
avec	avec	ADP
confiance	confiance	NOUN
la	le	DET
côte	côte	NOUN
australienne	australien	ADJ
.	.	PUNCTsent
Les	le	DET
probabilités	probabilité	NOUN
se	se	PRON
changeaient	changer	VERB
en	en	ADP
certitudes	certitude	NOUN
.	.	PUNCTsent
On	on	PRON
causait	causer	VERB
du	du	DET
capitaine	capitaine	NOUN
Grant	Grant	PROPN
comme	comme	SCONJ
si	si	SCONJ
le	le	DET
yacht	yacht	NOUN
allait	aller	VERB
le	le	DET
prendre	prendre	VERB
dans	dans	ADP
un	un	DET
port	port	NOUN
déterminé	déterminé	ADJ
.	.	PUNCTsent
Sa	son	DET
cabine	cabine	NOUN
et	et	CCONJ
les	le	DET
cadres	cadre	NOUN
de	de	ADP
ses	son	DET
deux	deux	NUM
compagnons	compagnon	NOUN
furent	être	AUX
préparés	préparer	VERB
à bord	à bord	ADV
.	.	PUNCTsent
Mary	Mary	PROPN
Grant	Grant	PROPN
se	se	PRON
plaisait	plaire	VERB
à	à	ADP
la	le	DET
disposer	disposer	VERB
de	de	ADP
ses	son	DET
mains	main	NOUN
,	,	PUNCTclause
à	à	ADP
l'	le	DET
embellir	embellir	VERB
.	.	PUNCTsent
Elle	elle	PRON
lui	lui	PRON
avait	avoir	AUX
été	être	AUX
cédée	céder	VERB
par	par	ADP
monsieur	monsieur	NOUN
Olbinett	Olbinett	PROPN
,	,	PUNCTclause
qui	qui	PRON
partageait	partager	VERB
actuellement	actuellement	ADV
la	le	DET
chambre	chambre	NOUN
de	de	ADP
mistress	mistress	NOUN
Olbinett	Olbinett	PROPN
.	.	PUNCTsent
Cette	ce	DET
cabine	cabine	NOUN
confinait	confiner	VERB
au	au	ADP_DET
fameux	fameux	ADJ
numéro	numéro	NOUN
six	six	NUM
,	,	PUNCTclause
retenu	retenir	VERB
à bord	à bord	ADV
du	du	ADP_DET
Scotia	Scotia	PROPN
par	par	ADP
Jacques	Jacques	PROPN
Paganel	Paganel	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
savant	savant	NOUN
géographe	géographe	NOUN
se	se	PRON
y	y	PRON
tenait	tenir	VERB
presque	presque	ADV
toujours	toujours	ADV
enfermé	enfermer	VERB
.	.	PUNCTsent
Il	il	PRON
travaillait	travailler	VERB
du	du	ADP_DET
matin	matin	NOUN
au	au	ADP_DET
soir	soir	NOUN
à	à	ADP
un	un	DET
ouvrage	ouvrage	NOUN
intitulé	intituler	VERB
