# columns = TERM LEMMA POS
# identifier = verne1896b-09
# creator = Verne, Jules
# created = 1896
# isPartOf = Face au drapeau
# title = IX. Dedans

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Dedans	dedans	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
sans que	sans que	SCONJ
personne	personne:PRON	PRON
me	me	PRON
ait	avoir	AUX
empêché	empêcher	VERB
de	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
venir	venir	VERB
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
pu	pouvoir	VERB
opérer	opérer	VERB
une	un	DET
première	premier	ADJ
reconnaissance	reconnaissance	NOUN
à travers	à travers	ADP
la	le	DET
vaste	vaste	ADJ
caverne	caverne	NOUN
de	de	ADP
Back-Cup	Back-Cup	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelle	quel	DET
nuit	nuit	NOUN
je	je	PRON
ai	avoir	AUX
passée	passer	VERB
sous	sous	ADP
l'	le	DET
empire	empire	NOUN
de	de	ADP
visions	vision	NOUN
étranges	étrange	ADJ
,	,	PUNCTclause
et	et	CCONJ
avec	avec	ADP
quelle	quel	DET
impatience	impatience	NOUN
je	je	PRON
attendais	attendre	VERB
le	le	DET
jour	jour	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
me	me	PRON
avait	avoir	AUX
conduit	conduire	VERB
au	au	ADP_DET
fond	fond	NOUN
de	de	ADP
une	un	DET
grotte	grotte	NOUN
,	,	PUNCTclause
à	à	ADP
une	un	DET
centaine	centaine	NOUN
de	de	ADP
pas	pas	NOUN
de	de	ADP
la	le	DET
berge	berge	NOUN
près de	près de	ADP
laquelle	laquelle	PRON
se	se	PRON
était	être	AUX
arrêté	arrêter	VERB
le	le	DET
tug	tug	NOUN
.	.	PUNCTsent
À	à	ADP
cette	ce	DET
grotte	grotte	NOUN
,	,	PUNCTclause
de	de	ADP
dix	dix	NUM
pieds	pied	NOUN
sur	sur	ADP
douze	douze	NUM
,	,	PUNCTclause
que	que	PRON
éclairait	éclairer	VERB
une	un	DET
ampoule	ampoule	NOUN
à	à	ADP
incandescence	incandescence	NOUN
,	,	PUNCTclause
on	on	PRON
accédait	accéder	VERB
par	par	ADP
une	un	DET
porte	porte	NOUN
qui	qui	PRON
fut	être	AUX
refermée	refermer	VERB
derrière	derrière	ADP
moi	moi	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
à	à	ADP
me	me	PRON
étonner	étonner	VERB
que	que	SCONJ
l'	le	DET
électricité	électricité	NOUN
soit	être	AUX
employée	employer	VERB
comme	comme	ADP
agent	agent	NOUN
lumineux	lumineux	ADJ
à l'intérieur de	à l'intérieur de	ADP
cette	ce	DET
caverne	caverne	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
elle	elle	PRON
l'	le:PRON	PRON
est	être	AUX
également	également	ADV
à bord	à bord	ADV
du	du	ADP_DET
remorqueur	remorqueur	NOUN
sous-marin	sous-marin	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
où	où	PRON
la	le:PRON	PRON
fabrique	fabriquer	VERB
on	on	PRON
?…	?…	PUNCTsent
de	de	ADP
où	où	PRON
vient	venir	VERB
elle	elle	PRON
?…	?…	PUNCTsent
est-ce que	est-ce que	ADV
une	un	DET
usine	usine	NOUN
est	être	AUX
installée	installer	VERB
à l'intérieur de	à l'intérieur de	ADP
cette	ce	DET
énorme	énorme	ADJ
crypte	crypte	NOUN
,	,	PUNCTclause
avec	avec	ADP
sa	son	DET
machinerie	machinerie	NOUN
,	,	PUNCTclause
ses	son	DET
dynamos	dynamo	NOUN
,	,	PUNCTclause
ses	son	DET
accumulateurs	accumulateur	NOUN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ma	mon	DET
cellule	cellule	NOUN
est	être	AUX
meublée	meubler	VERB
de	de	ADP
une	un	DET
table	table	NOUN
sur	sur	ADP
laquelle	laquelle	PRON
des	un	ADP_DET
aliments	aliment	NOUN
sont	être	AUX
déposés	déposer	VERB
,	,	PUNCTclause
de	de	ADP
un	un	DET
cadre	cadre	NOUN
et	et	CCONJ
de	de	ADP
sa	son	DET
literie	literie	NOUN
,	,	PUNCTclause
de	de	ADP
un	un	DET
fauteuil	fauteuil	NOUN
de	de	ADP
osier	osier	NOUN
,	,	PUNCTclause
de	de	ADP
une	un	DET
armoire	armoire	NOUN
contenant	contenir	VERB
du	du	ADP_DET
linge	linge	NOUN
et	et	CCONJ
divers	divers	DET
vêtements	vêtement	NOUN
de	de	ADP
rechange	rechange	NOUN
.	.	PUNCTsent
Dans	dans	ADP
le	le	DET
tiroir	tiroir	NOUN
de	de	ADP
la	le	DET
table	table	NOUN
,	,	PUNCTclause
du	du	ADP_DET
papier	papier	NOUN
,	,	PUNCTclause
un	un	DET
encrier	encrier	NOUN
,	,	PUNCTclause
des	un	DET
plumes	plume	NOUN
.	.	PUNCTsent
Au	au	ADP_DET
coin	coin	NOUN
de	de	ADP
droite	droite	NOUN
,	,	PUNCTclause
une	un	DET
toilette	toilette	NOUN
garnie	garnir	VERB
de	de	ADP
ses	son	DET
ustensiles	ustensile	NOUN
.	.	PUNCTsent
Le	le	DET
tout	tout	ADV
très	très	ADV
propre	propre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Du	du	ADP_DET
poisson	poisson	NOUN
frais	frais	ADJ
,	,	PUNCTclause
des	un	DET
conserves	conserve	NOUN
de	de	ADP
viande	viande	NOUN
,	,	PUNCTclause
du	du	ADP_DET
pain	pain	NOUN
de	de	ADP
bonne	bon	ADJ
qualité	qualité	NOUN
,	,	PUNCTclause
de	de	ADP
l'	le	DET
ale	ale	NOUN
et	et	CCONJ
du	du	ADP_DET
whisky	whisky	NOUN
,	,	PUNCTclause
voilà	voilà	ADP
le	le	DET
menu	menu	NOUN
de	de	ADP
ce	ce	DET
premier	premier	ADJ
repas	repas	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
ai	avoir	AUX
mangé	manger	VERB
que	que	SCONJ
du	du	DET
bout	bout	NOUN
des	un	ADP_DET
lèvres	lèvre	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
à	à	ADP
mi-dents	mi-dents	NOUN
comme	comme	ADP
on	on	PRON
dit	dire	VERB
,	,	PUNCTclause
—	—	PUNCTclause
tant	tant	ADV
je	je	PRON
me	me	PRON
sens	sentir	VERB
énervé	énervé	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
faudra	falloir	VERB
pourtant	pourtant	ADV
que	que	SCONJ
je	je	PRON
me	me	PRON
ressaisisse	ressaisir	VERB
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
revienne	revenir	VERB
au	au	ADP_DET
calme	calme	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
du	du	ADP_DET
cœur	cœur	NOUN
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
moral	moral	NOUN
reprenne	reprendre	VERB
le	le	DET
dessus	dessus	NOUN
.	.	PUNCTsent
Le	le	DET
secret	secret	NOUN
de	de	ADP
cette	ce	DET
poignée	poignée	NOUN
de	de	ADP
hommes	homme	NOUN
,	,	PUNCTclause
enfouis	enfouir	VERB
dans	dans	ADP
les	le	DET
entrailles	entrailles	NOUN
de	de	ADP
cet	ce	DET
îlot	îlot	NOUN
,	,	PUNCTclause
je	je	PRON
veux	vouloir	VERB
le	le	DET
découvrir	découvrir	VERB
…	…	PUNCTsent
je	je	PRON
le	le	DET
découvrirai	découvrir	VERB
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ainsi	ainsi	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
sous	sous	ADP
la	le	DET
carapace	carapace	NOUN
de	de	ADP
Back-Cup	Back-Cup	PROPN
que	que	PRON
le	le	DET
comte	comte	NOUN
de	de	ADP
Artigas	Artigas	PROPN
est	être	AUX
venu	venir	VERB
se	se	PRON
établir	établir	VERB
.	.	PUNCTsent
Cette	ce	DET
cavité	cavité	NOUN
dont	dont	PRON
personne	personne:PRON	PRON
ne	ne	ADV
soupçonne	soupçonner	VERB
l'	le	DET
existence	existence	NOUN
,	,	PUNCTclause
lui	lui	PRON
sert	servir	VERB
de	de	ADP
demeure	demeurer	VERB
habituelle	habituel	ADJ
,	,	PUNCTclause
lorsque	lorsque	SCONJ
l'	le	DET
Ebba	Ebba	PROPN
ne	ne	ADV
le	le:PRON	PRON
promène	promener	VERB
pas	pas	ADV
le	le	DET
long	long	ADJ
du	du	ADP_DET
littoral	littoral	NOUN
du	du	ADP_DET
nouveau	nouveau	ADJ
monde	monde	NOUN
et	et	CCONJ
peut-être	peut-être	ADV
jusque	jusque	ADP
aux	au	ADP_DET
parages	parage	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCTsent
Là	là	ADV
est	être	AUX
la	le	DET
retraite	retrait	NOUN
inconnue	inconnu	ADJ
que	que	SCONJ
il	il	PRON
a	avoir	AUX
découverte	découvrir	VERB
,	,	PUNCTclause
et	et	CCONJ
où	où	PRON
l'on	on	PRON
accède	accéder	VERB
par	par	ADP
cette	ce	DET
entrée	entrée	NOUN
