# columns = TERM LEMMA POS
# identifier = verne1865b-09
# creator = Verne, Jules
# created = 1865
# isPartOf = De la Terre à la Lune
# title = IX. La question des poudres

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
La	le	DET
question	question	NOUN
des	un	ADP_DET
poudres	poudre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Restait	rester	VERB
à	à	ADP
traiter	traiter	VERB
la	le	DET
question	question	NOUN
des	un	ADP_DET
poudres	poudre	NOUN
.	.	PUNCTsent
Le	le	DET
public	public	NOUN
attendait	attendre	VERB
avec	avec	ADP
anxiété	anxiété	NOUN
cette	ce	DET
dernière	dernier	ADJ
décision	décision	NOUN
.	.	PUNCTsent
La	le	DET
grosseur	grosseur	NOUN
du	du	ADP_DET
projectile	projectile	NOUN
,	,	PUNCTclause
la	le	DET
longueur	longueur	NOUN
du	du	ADP_DET
canon	canon	NOUN
étant	être	AUX
données	donner	VERB
,	,	PUNCTclause
quelle	quel	DET
serait	être	AUX
la	le	DET
quantité	quantité	NOUN
de	de	ADP
poudre	poudre	NOUN
nécessaire	nécessaire	ADJ
pour	pour	ADP
produire	produire	VERB
l'	le	DET
impulsion	impulsion	NOUN
?	?	PUNCTsent
Cet	ce	DET
agent	agent	NOUN
terrible	terrible	ADJ
,	,	PUNCTclause
dont	dont	PRON
l'	le	DET
homme	homme	NOUN
a	avoir	AUX
cependant	cependant	ADV
maîtrisé	maîtriser	VERB
les	le	DET
effets	effet	NOUN
,	,	PUNCTclause
allait	aller	VERB
être	être	AUX
appelé	appeler	VERB
à	à	ADP
jouer	jouer	VERB
son	son	DET
rôle	rôle	NOUN
dans	dans	ADP
des	un	DET
proportions	proportion	NOUN
inaccoutumées	inaccoutumé	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
sait	savoir	VERB
généralement	généralement	ADV
et	et	CCONJ
l'on	on	PRON
répète	répéter	VERB
volontiers	volontiers	ADV
que	que	SCONJ
la	le	DET
poudre	poudre	NOUN
fut	être	AUX
inventée	inventer	VERB
au	au	ADP_DET
14e	14e	NUM
siècle	siècle	NOUN
par	par	ADP
le	le	DET
moine	moine	NOUN
Schwartz	Schwartz	PROPN
,	,	PUNCTclause
qui	qui	PRON
paya	payer	VERB
de	de	ADP
sa	son	DET
vie	vie	NOUN
sa	son	DET
grande	grand	ADJ
découverte	découverte	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
à peu près	à peu près	ADV
prouvé	prouver	VERB
maintenant	maintenant	ADV
que	que	SCONJ
cette	ce	DET
histoire	histoire	NOUN
doit	devoir	VERB
être	être	AUX
rangée	ranger	VERB
parmi	parmi	ADP
les	le	DET
légendes	légende	NOUN
du	du	ADP_DET
Moyen-Âge	Moyen-Âge	NOUN
.	.	PUNCTsent
La	le	DET
poudre	poudre	NOUN
ne	ne	ADV
a	avoir	AUX
été	être	AUX
inventée	inventer	VERB
par	par	ADP
personne	personne	NOUN
;	;	PUNCTclause
elle	elle	PRON
dérive	dériver	VERB
directement	directement	ADV
des	un	DET
feux	feu	NOUN
grégeois	grégeois	ADJ
,	,	PUNCTclause
composés	composer	VERB
comme	comme	ADP
elle	elle	PRON
de	de	ADP
soufre	soufre	NOUN
et	et	CCONJ
de	de	ADP
salpêtre	salpêtre	NOUN
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
depuis	depuis	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
ces	ce	DET
mélanges	mélange	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
étaient	être	AUX
que	que	ADV
des	un	DET
mélanges	mélange	NOUN
fusants	fusant	ADJ
,	,	PUNCTclause
se	se	PRON
sont	être	AUX
transformés	transformer	VERB
en	en	ADP
mélanges	mélange	NOUN
détonants	détonant	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
si	si	SCONJ
les	le	DET
érudits	érudit	NOUN
savent	savoir	VERB
parfaitement	parfaitement	ADV
la	le	DET
fausse	faux	ADJ
histoire	histoire	NOUN
de	de	ADP
la	le	DET
poudre	poudre	NOUN
,	,	PUNCTclause
peu de	peu de	DET
gens	gens	NOUN
se	se	PRON
rendent	rendre	VERB
compte	compte	NOUN
de	de	ADP
sa	son	DET
puissance	puissance	NOUN
mécanique	mécanique	ADJ
.	.	PUNCTsent
Or	or	NOUN
,	,	PUNCTclause
ce	ce	PRON
est-ce que	est-ce que	ADV
il	il	PRON
faut	falloir	VERB
connaître	connaître	VERB
pour	pour	ADP
comprendre	comprendre	VERB
l'	le	DET
importance	importance	NOUN
de	de	ADP
la	le	DET
question	question	NOUN
soumise	soumettre	VERB
au	au	ADP_DET
Comité	Comité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ainsi	ainsi	ADV
un	un	DET
litre	litre	NOUN
de	de	ADP
poudre	poudre	NOUN
pèse	peser	VERB
environ	environ	ADV
deux	deux	NUM
livres	livre	NOUN
(	(	PUNCTclause
—	—	PUNCTclause
900	900	NUM
grammes	gramme	NOUN
)	)	PUNCTclause
;	;	PUNCTclause
il	il	PRON
produit	produire	VERB
en	en	ADP
se	se	PRON
enflammant	enflammer	VERB
quatre	quatre	NUM
cents	cents	NUM
litres	litre	NOUN
de	de	ADP
gaz	gaz	NOUN
,	,	PUNCTclause
ces	ce	DET
gaz	gaz	NOUN
rendus	rendre	VERB
libres	libre	ADJ
,	,	PUNCTclause
et	et	CCONJ
sous	sous	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
une	un	DET
température	température	NOUN
portée	porter	VERB
à	à	ADP
deux	deux	NUM
mille	mille	NUM
quatre	quatre	NUM
cents	cents	NUM
degrés	degré	NOUN
,	,	PUNCTclause
occupent	occuper	VERB
l'	le	DET
espace	espace	NOUN
de	de	ADP
quatre	quatre	NUM
mille	mille	NUM
litres	litre	NOUN
.	.	PUNCTsent
Donc	donc	ADV
le	le	DET
volume	volume	NOUN
de	de	ADP
la	le	DET
poudre	poudre	NOUN
est	être	AUX
aux	au	ADP_DET
volumes	volume	NOUN
des	un	ADP_DET
gaz	gaz	NOUN
produits	produire	VERB
par	par	ADP
sa	son	DET
déflagration	déflagration	NOUN
comme	comme	ADP
un	un	DET
est	est	NOUN
à	à	ADP
quatre	quatre	NUM
mille	mille	NUM
.	.	PUNCTsent
Que	que	PRON
l'on	on	PRON
juge	juger	VERB
alors	alors	ADV
de	de	ADP
l'	le	DET
effrayante	effrayant	ADJ
poussée	poussée	NOUN
de	de	ADP
ces	ce	DET
gaz	gaz	NOUN
lorsque	lorsque	SCONJ
ils	ils	PRON
sont	être	AUX
comprimés	comprimer	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
quatre	quatre	NUM
mille	mille	NUM
fois	fois	NOUN
trop	trop	ADV
resserré	resserré	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Voilà	voilà	ADP
ce	ce	PRON
que	que	PRON
savaient	savoir	VERB
parfaitement	parfaitement	ADV
les	le	DET
membres	membre	NOUN
du	du	ADP_DET
Comité	Comité	NOUN
quand	quand	SCONJ
le	le	DET
lendemain	lendemain	NOUN
ils	ils	PRON
entrèrent	entrer	VERB
en	en	ADP
séance	séance	NOUN
.	.	PUNCTsent
Barbicane	Barbicane	PROPN
donna	donner	VERB
la	le	DET
parole	parole	NOUN
au	au	ADP_DET
major	major	NOUN
Elphiston	Elphiston	PROPN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
directeur	directeur	NOUN
des	un	ADP_DET
poudres	poudre	NOUN
pendant	pendant	ADP
la	le	DET
guerre	guerre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Mes	mon	DET
chers	cher	ADJ
camarades	camarade	NOUN
,	,	PUNCTclause
dit	dire	VERB
ce	ce	DET
chimiste	chimiste	NOUN
distingué	distinguer	VERB
,	,	PUNCTclause
je	je	PRON
vais	aller	VERB
commencer	commencer	VERB
par	par	ADP
des	un	DET
chiffres	chiffre	NOUN
irrécusables	irrécusable	ADJ
qui	qui	PRON
nous	nous	PRON
serviront	servir	VERB
de	de	ADP
base	base	NOUN
.	.	PUNCTsent
Le	le	DET
boulet	boulet	NOUN
de	de	ADP
vingt-quatre	vingt-quatre	NUM
dont	dont	PRON
nous	nous	PRON
parlait	parler	VERB
avant-hier	avant-hier	ADV
l'	le	DET
honorable	honorable	ADJ
J.-T.	J.-T.	PROPN
Maston	Maston	PROPN
en	en	ADP
termes	terme	NOUN
si	si	SCONJ
poétiques	poétique	ADJ
,	,	PUNCTclause
ne	ne	ADV
est	être	AUX
chassé	chasser	VERB
de	de	ADP
la	le	DET
bouche	bouche	NOUN
à	à	ADP
feu	feu	NOUN
que	que	SCONJ
par	par	ADP
seize	seize	NUM
livres	livre	NOUN
de	de	ADP
poudre	poudre	NOUN
seulement	seulement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
êtes	être	AUX
certain	certain	ADJ
du	du	ADP_DET
chiffre	chiffre	NOUN
?	?	PUNCTsent
demanda	demander	VERB
Barbicane	Barbicane	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Absolument	absolument	ADV
certain	certain	ADJ
,	,	PUNCTclause
répondit	répondre	VERB
