# columns = TERM LEMMA POS
# identifier = dumas1844g-09
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Cécile
# title = VIII. Le temps marche.

↵↵↵	↵↵↵	PUNCTstruct
Viii	Viii	PROPN
.	.	PUNCTsent
Le	le	DET
temps	temps	NOUN
marche	marche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
pendant que	pendant que	SCONJ
la	le	DET
famille	famille	NOUN
exilée	exiler	VERB
se	se	PRON
établissait	établir	VERB
loin de	loin de	ADP
tous	tout	ADJ
les	le	DET
yeux	œil	NOUN
,	,	PUNCTclause
dans	dans	ADP
un	un	DET
petit	petit	ADJ
coin	coin	NOUN
de	de	ADP
l'	le	DET
Angleterre	Angleterre	PROPN
,	,	PUNCTclause
de	de	ADP
immenses	immense	ADJ
événements	événement	NOUN
se	se	PRON
accomplissaient	accomplir	VERB
dans	dans	ADP
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
Europe	Europe	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
mort	mort	NOUN
du	du	ADP_DET
roi	roi	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
reine	reine	NOUN
avait	avoir	AUX
porté	porter	VERB
ses	son	DET
fruits	fruit	NOUN
;	;	PUNCTclause
leurs	leur	DET
meurtriers	meurtrier	NOUN
,	,	PUNCTclause
comme	comme	ADP
les	le	DET
soldats	soldat	NOUN
antiques	antique	ADJ
nés	naître	VERB
des	un	DET
dents	dent	NOUN
du	du	ADP_DET
dragon	dragon	NOUN
de	de	ADP
Cadmus	Cadmus	PROPN
,	,	PUNCTclause
se	se	PRON
étaient	être	AUX
détruits	détruire	VERB
eux-mêmes	eux-mêmes	PRON
.	.	PUNCTsent
La	le	DET
Convention	Convention	NOUN
avait	avoir	AUX
proscrit	proscrire	VERB
les	le	DET
Girondins	Girondins	PROPN
;	;	PUNCTclause
puis	puis	CCONJ
les	le	DET
guillotineurs	guillotineur	NOUN
avaient	avoir	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
dévoré	dévorer	VERB
les	le	DET
septembriseurs	septembriseur	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
enfin	enfin	ADV
,	,	PUNCTclause
le	le	DET
9	9	NUM
thermidor	thermidor	NOUN
était	être	AUX
arrivé	arriver	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
France	France	PROPN
,	,	PUNCTclause
encore	encore	ADV
toute	tout	ADJ
bouleversée	bouleverser	VERB
par	par	ADP
les	le	DET
secousses	secousse	NOUN
révolutionnaires	révolutionnaire	ADJ
,	,	PUNCTclause
se	se	PRON
reposait	reposer	VERB
un	un	DET
instant	instant	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
la	le	DET
terreur	terreur	NOUN
se	se	PRON
était	être	AUX
déclarée	déclarer	VERB
,	,	PUNCTclause
Louis	Louis	PROPN
Duval	Duval	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCTclause
était	être	AUX
resté	rester	VERB
royaliste	royaliste	ADJ
au	au	ADP_DET
fond	fond	NOUN
du	du	ADP_DET
cœur	cœur	NOUN
,	,	PUNCTclause
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
le	le	DET
courage	courage	NOUN
de	de	ADP
rester	rester	VERB
en	en	ADP
France	France	PROPN
;	;	PUNCTclause
sacrifiant	sacrifier	VERB
la	le	DET
portion	portion	NOUN
de	de	ADP
sa	son	DET
fortune	fortune	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
avait	avoir	VERB
pas	pas	ADV
encore	encore	ADV
eu	avoir	VERB
le	le	DET
temps	temps	NOUN
de	de	ADP
réaliser	réaliser	VERB
,	,	PUNCTclause
il	il	PRON
était	être	AUX
donc	donc	ADV
parti	partir	VERB
pour	pour	ADP
l'	le	DET
Angleterre	Angleterre	PROPN
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
beau	beau	ADJ
jour	jour	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
grande	grand	ADJ
joie	joie	NOUN
de	de	ADP
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
il	il	PRON
était	être	AUX
arrivé	arriver	VERB
à	à	ADP
Londres	Londres	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
comme	comme	SCONJ
à	à	ADP
Londres	Londres	PROPN
madame	madame	NOUN
la	le	DET
duchesse	duchesse	NOUN
de	de	ADP
Lorges	Lorges	PROPN
ne	ne	ADV
avait	avoir	VERB
plus	plus	ADV
besoin	besoin	NOUN
de	de	ADP
intendant	intendant	NOUN
,	,	PUNCTclause
ne	ne	ADV
ayant	avoir	AUX
plus	plus	ADV
cinq	cinq	NUM
cent	cent	NUM
mille	mille	NUM
livres	livre	NOUN
de	de	ADP
rentes	rente	NOUN
à	à	ADP
régir	régir	VERB
,	,	PUNCTclause
comme	comme	SCONJ
,	,	PUNCTclause
d'un autre côté	d'un autre côté	ADP
,	,	PUNCTclause
M.	M.	NOUN
Duval	Duval	PROPN
était	être	AUX
encore	encore	ADV
trop	trop	ADV
