# columns = TERM LEMMA POS
# identifier = dumas1844d-02
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Fernande
# title = II

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
au	au	ADP_DET
château	château	NOUN
de	de	ADP
Fontenay-aux-Roses	Fontenay-aux-Roses	PROPN
que	que	SCONJ
Clotilde	Clotilde	PROPN
avait	avoir	AUX
été	être	AUX
élevée	élever	VERB
;	;	PUNCTclause
mais	mais	CCONJ
celui	celui	PRON
qui	qui	PRON
eût	avoir	AUX
vu	voir	VERB
en	en	ADP
1835	1835	NUM
cette	ce	DET
élégante	élégant	ADJ
propriété	propriété	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
l'	le:PRON	PRON
eût	avoir	VERB
comparée	comparer	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
elle	elle	PRON
était	être	VERB
trois	trois	NUM
ans	an	NOUN
auparavant	auparavant	ADV
,	,	PUNCTclause
ne	ne	ADV
l'	le	DET
eût	avoir	AUX
certes	certes	ADV
pas	pas	ADV
reconnue	reconnaître	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
si	si	SCONJ
le	le	DET
vicomte	vicomte	NOUN
de	de	ADP
Montgiroux	Montgiroux	PROPN
fût	être	AUX
revenu	revenir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCTclause
il	il	PRON
eût	avoir	AUX
eu	avoir	VERB
grand-peine	grand-peine	ADV
à	à	ADP
retrouver	retrouver	VERB
dans	dans	ADP
la	le	DET
moderne	moderne	ADJ
villa	villa	NOUN
le	le	DET
moindre	moindre	ADJ
vestige	vestige	NOUN
de	de	ADP
son	son	DET
ancienne	ancien	ADJ
demeure	demeure	NOUN
.	.	PUNCTsent
Le	le	DET
parterre	parterre	NOUN
,	,	PUNCTclause
symétriquement	symétriquement	ADV
dessiné	dessiner	VERB
et	et	CCONJ
entouré	entourer	VERB
de	de	ADP
petites	petit	ADJ
charmilles	charmille	NOUN
de	de	ADP
buis	buis	NOUN
nain	nain	ADJ
,	,	PUNCTclause
avait	avoir	AUX
fait	faire	VERB
place	place	NOUN
à	à	ADP
une	un	DET
vaste	vaste	ADJ
pelouse	pelouse	NOUN
,	,	PUNCTclause
au bout de	au bout de	ADP
laquelle	laquelle	PRON
on	on	PRON
voyait	voir	VERB
glisser	glisser	VERB
,	,	PUNCTclause
sur	sur	ADP
une	un	DET
eau	eau	NOUN
bien	bien	ADV
pure	pur	ADJ
,	,	PUNCTclause
deux	deux	NUM
beaux	beau	ADJ
cygnes	cygne	NOUN
argentés	argenté	ADJ
.	.	PUNCTsent
Les	le	DET
hautes	haut	ADJ
murailles	muraille	NOUN
dont	dont	PRON
les	le	DET
espaliers	espalier	NOUN
fournissaient	fournir	VERB
autrefois	autrefois	ADV
à	à	ADP
l'	le	DET
office	office	NOUN
de	de	ADP
admirables	admirable	ADJ
fruits	fruit	NOUN
,	,	PUNCTclause
ne	ne	ADV
interceptaient	intercepter	VERB
plus	plus	ADV
la	le	DET
vue	vue	NOUN
de	de	ADP
la	le	DET
campagne	campagne	NOUN
,	,	PUNCTclause
et	et	CCONJ
avaient	avoir	AUX
cessé	cesser	VERB
de	de	ADP
emprisonner	emprisonner	VERB
les	le	DET
habitants	habitant	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
à	à	ADP
leur	leur	DET
place	place	NOUN
,	,	PUNCTclause
des	un	DET
sauts	saut	NOUN
de	de	ADP
loups	loup	NOUN
et	et	CCONJ
des	un	DET
haies	haie	NOUN
vives	vif	ADJ
défendaient	défendre	VERB
un	un	DET
ravissant	ravissant	ADJ
jardin	jardin	NOUN
,	,	PUNCTclause
où	où	PRON
,	,	PUNCTclause
du reste	du reste	ADV
,	,	PUNCTclause
les	le	DET
maraudeurs	maraudeur	NOUN
ne	ne	ADV
auraient	avoir	AUX
eu	avoir	VERB
que	que	SCONJ
des	un	DET
fleurs	fleur	NOUN
à	à	ADP
cueillir	cueillir	VERB
.	.	PUNCTsent
sans doute	sans doute	ADV
on	on	PRON
ne	ne	ADV
était	être	AUX
plus	plus	ADV
chez	chez	ADP
soi	soi	PRON
,	,	PUNCTclause
comme	comme	ADP
le	le	DET
disaient	dire	VERB
encore	encore	ADV
quelquefois	quelquefois	ADV
,	,	PUNCTclause
en	en	ADP
visitant	visiter	VERB
les	le	DET
jeunes	jeune	NOUN
mariés	marié	ADJ
,	,	PUNCTclause
les	le	DET
vieux	vieux	ADJ
amateurs	amateur	NOUN
de	de	ADP
la	le	DET
clôture	clôture	NOUN
patriarcale	patriarcal	ADJ
et	et	CCONJ
des	un	ADP_DET
habitations	habitation	NOUN
françaises	français	ADJ
dans	dans	ADP
l'	le	DET
acception	acception	NOUN
du	du	ADP_DET
XVIIIème	XVIIIème	ADJ
siècle	siècle	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
en revanche	en revanche	ADV
,	,	PUNCTclause
on	on	PRON
était	être	AUX
aussi	aussi	ADV
chez	chez	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCTclause
puisque	puisque	SCONJ
l'	le	DET
œil	œil	NOUN
,	,	PUNCTclause
ne	ne	ADV
rencontrant	rencontrer	VERB
plus	plus	ADV
de	de	ADP
barrière	barrière	NOUN
,	,	PUNCTclause
se	se	PRON
étendait	étendre	VERB
du	du	ADP_DET
jardin	jardin	NOUN
sur	sur	ADP
les	le	DET
prés	pré	NOUN
,	,	PUNCTclause
et	et	CCONJ
des	un	DET
prés	pré	NOUN
sur	sur	ADP
les	le	DET
champs	champ	NOUN
.	.	PUNCTsent
Des	un	ADP_DET
massifs	massif	NOUN
de	de	ADP
verdure	verdure	NOUN
pour	pour	ADP
masquer	masquer	VERB
les	le	DET
lieux	lieu	NOUN
découverts	découvrir	VERB
,	,	PUNCTclause
des	un	DET
corbeilles	corbeille	NOUN
de	de	ADP
fleurs	fleur	NOUN
pour	pour	ADP
animer	animer	VERB
les	le	DET
endroits	endroit	NOUN
arides	aride	ADJ
,	,	PUNCTclause
plus	plus	ADV
de	de	ADP
berceaux	berceau	NOUN
factices	factice	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
des	un	DET
point de vue	point de vue	NOUN
admirablement	admirablement	ADV
ménagés	ménager	VERB
,	,	PUNCTclause
une	un	DET
entente	entente	NOUN
parfaite	parfait	ADJ
du	du	ADP_DET
site	site	NOUN
,	,	PUNCTclause
dessiné	dessiner	VERB
par	par	ADP
un	un	DET
paysagiste	paysagiste	NOUN
,	,	PUNCTclause
voilà	voilà	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
art	art	NOUN
du	du	ADP_DET
jardinage	jardinage	NOUN
moderne	moderne	ADJ
avait	avoir	AUX
,	,	PUNCTclause
en	en	ADP
dépit	dépit	NOUN
des	un	ADP_DET
partisans	partisan	NOUN
de	de	ADP
les nôtres	les nôtres	PRON
,	,	PUNCTclause
créé	créer	VERB
sous	sous	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
Maurice	Maurice	PROPN
de	de	ADP
Barthèle	Barthèle	PROPN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
impitoyablement	impitoyablement	ADV
sacrifié	sacrifier	VERB
l'	le	DET
abricot	abricot	NOUN
,	,	PUNCTclause
la	le	DET
pêche	pêche	NOUN
et	et	CCONJ
le	le	DET
brugnon	brugnon	NOUN
à la vue de	à la vue de	ADP
la	le	DET
tour	tour	NOUN
de	de	ADP
Montlhéry	Montlhéry	PROPN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
détachait	détacher	VERB
à	à	ADP
cette	ce	DET
heure	heure	NOUN
sur	sur	ADP
le	le	DET
fond	fond	NOUN
bleu	bleu	ADJ
de	de	ADP
la	le	DET
plaine	plaine	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
l'	le	DET
aspect	aspect	NOUN
des	un	ADP_DET
maisons	maison	NOUN
blanches	blanc	ADJ
éparses	épars	ADJ
dans	dans	ADP
la	le	DET
verte	vert	ADJ
vallée	vallée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCTclause
la	le	DET
maison	maison	NOUN
avait	avoir	AUX
subi	subir	VERB
des	un	DET
modifications	modification	NOUN
non	non	ADV
moins	moins	ADV
importantes	important	ADJ
:	:	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
cessé	cesser	VERB
de	de	ADP
offrir	offrir	VERB
l'	le	DET
aspect	aspect	NOUN
patrimonial	patrimonial	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
l'on	on	PRON
appelait	appeler	VERB
autrefois	autrefois	ADV
un	un	DET
château	château	NOUN
,	,	PUNCTclause
pour	pour	ADP
