# columns = TERM LEMMA POS
# identifier = sand1858-13
# creator = Sand, George
# created = 1858
# isPartOf = Les beaux messieurs de Bois-Doré
# title = XIII

↵↵↵	↵↵↵	PUNCTstruct
Xiii	Xiii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
premier	premier	ADJ
éveillé	éveiller	VERB
fut	être	AUX
M.	M.	PROPN
Sciarra	Sciarra	PROPN
de	de	ADP
Alvimar	Alvimar	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
accablé	accabler	VERB
de	de	ADP
fatigue	fatigue	NOUN
,	,	PUNCTclause
se	se	PRON
était	être	AUX
endormi	endormir	VERB
aussi	aussi	ADV
le	le	DET
premier	premier	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
ne	ne	ADV
aimait	aimer	VERB
pas	pas	ADV
à	à	ADP
rester	rester	VERB
au	au	ADP_DET
lit	lit	NOUN
,	,	PUNCTclause
et	et	CCONJ
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
une	un	DET
grande	grand	ADJ
gêne	gêne	NOUN
,	,	PUNCTclause
habilement	habilement	ADV
dissimulée	dissimuler	VERB
,	,	PUNCTclause
lui	lui	PRON
rendait	rendre	VERB
inutiles	inutile	ADJ
les	le	DET
soins	soin	NOUN
du	du	ADP_DET
valet de chambre	valet de chambre	NOUN
.	.	PUNCTsent
Cela	cela	PRON
était	être	AUX
d'autant	d'autant	ADV
mieux	mieux	ADV
vu	voir	VERB
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
vieil	vieux	ADJ
Espagnol	Espagnol	NOUN
qui	qui	PRON
l'	le:PRON	PRON
accompagnait	accompagner	VERB
ne	ne	ADV
eût	avoir	VERB
pas	pas	ADV
volontiers	volontiers	ADV
consenti	consentir	VERB
à	à	ADP
remplir	remplir	VERB
d'autres	d'autre	PRON
fonctions	fonction	NOUN
que	que	SCONJ
celles	celle	PRON
de	de	ADP
écuyer	écuyer	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pourtant	pourtant	ADV
,	,	PUNCTclause
cet	ce	DET
homme	homme	NOUN
lui	lui	PRON
était	être	AUX
aussi	aussi	ADV
dévoué	dévoué	ADJ
que	que	SCONJ
Adamas	Adamas	PROPN
l'	le:PRON	PRON
était	être	AUX
à	à	ADP
Bois-Doré	Bois-Doré	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
il y a	il y a	VERB
autant	autant	ADV
de	de	ADP
différence	différence	NOUN
dans	dans	ADP
leurs	leur	DET
relations	relation	NOUN
que	que	SCONJ
dans	dans	ADP
leurs	leur	DET
caractères	caractère	NOUN
et	et	CCONJ
dans	dans	ADP
leur	leur	DET
respective	respectif	ADJ
situation	situation	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ils	ils	PRON
se	se	PRON
parlaient	parler	VERB
peu	peu	ADV
,	,	PUNCTclause
soit	soit	ADV
que	que	SCONJ
ils	ils	PRON
y	y	PRON
eussent	avoir	VERB
de	de	ADP
la	le	DET
répugnance	répugnance	NOUN
,	,	PUNCTclause
soit	soit	ADV
que	que	SCONJ
ils	ils	PRON
se	se	PRON
entendissent	entendre	VERB
à	à	ADP
demi-mot	demi-mot	NOUN
sur	sur	ADP
toutes	toutes	DET
choses	chose	NOUN
.	.	PUNCTsent
Et	et	CCONJ
puis	puis	CCONJ
,	,	PUNCTclause
jusque	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCTclause
le	le	DET
valet	valet	NOUN
se	se	PRON
considérait	considérer	VERB
comme	comme	ADP
l'	le	DET
égal	égal	ADJ
de	de	ADP
son	son	DET
maître	maître	NOUN
,	,	PUNCTclause
vu	voir	VERB
que	que	SCONJ
leurs	leur	DET
familles	famille	NOUN
étaient	être	AUX
aussi	aussi	ADV
anciennes	ancien	ADJ
l'une	l'une	PRON
que	que	PRON
l'autre	l'autre	PRON
,	,	PUNCTclause
et	et	CCONJ
aussi	aussi	ADV
pures	pur	ADJ
(	(	PUNCTclause
du	du	ADP_DET
moins	moins	ADV
telle	tel	PRON
était	être	AUX
leur	leur	DET
prétention	prétention	NOUN
)	)	PUNCTclause
de	de	ADP
tout	tout	DET
mélange	mélange	NOUN
avec	avec	ADP
les	le	DET
races	race	NOUN
maure	maure	ADJ
et	et	CCONJ
juive	juif	ADJ
,	,	PUNCTclause
si	si	SCONJ
solennellement	solennellement	ADV
méprisées	mépriser	VERB
et	et	CCONJ
si	si	SCONJ
atrocement	atrocement	ADV
persécutées	persécuter	VERB
en	en	ADP
Espagne	Espagne	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sanche	Sanche	PROPN
de	de	ADP
Cordoue	Cordoue	PROPN
,	,	PUNCTclause
tel	tel	PRON
était	être	AUX
le	le	DET
nom	nom	NOUN
du	du	ADP_DET
vieil	vieux	ADJ
écuyer	écuyer	NOUN
,	,	PUNCTclause
avait	avoir	AUX
vu	voir	VERB
naître	naître	VERB
le	le	DET
jeune	jeune	ADJ
de	de	ADP
Alvimar	Alvimar	PROPN
dans	dans	ADP
le	le	DET
castel	castel	NOUN
du	du	ADP_DET
village	village	NOUN
où	où	PRON
lui-même	lui-même	PRON
,	,	PUNCTclause
à force de	à force de	ADP
misère	misère	NOUN
,	,	PUNCTclause
était	être	AUX
réduit	réduire	VERB
au	au	ADP_DET
métier	métier	NOUN
de	de	ADP
éleveur	éleveur	NOUN
de	de	ADP
porcs	porc	NOUN
.	.	PUNCTsent
Le	le	DET
jeune	jeune	ADJ
châtelain	châtelain	NOUN
,	,	PUNCTclause
fort	fort	ADV
peu	peu	ADV
plus	plus	ADV
riche	riche	ADJ
que	que	SCONJ
lui	lui	PRON
,	,	PUNCTclause
l'	le	DET
avait	avoir	AUX
pris	prendre	VERB
à	à	ADP
son	son	DET
service	service	NOUN
,	,	PUNCTclause
le	le	DET
jour	jour	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
était	être	AUX
décidé	décider	VERB
à	à	ADP
aller	aller	VERB
chercher	chercher	VERB
fortune	fortune	NOUN
à	à	ADP
l'	le	DET
étranger	étranger	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
disait	dire	VERB
,	,	PUNCTclause
dans	dans	ADP
ce	ce	DET
village	village	NOUN
castillan	castillan	ADJ
,	,	PUNCTclause
que	que	SCONJ
Sanche	Sanche	PROPN
avait	avoir	AUX
aimé	aimer	VERB
madame	madame	NOUN
Isabelle	Isabelle	PROPN
,	,	PUNCTclause
mère	mère	NOUN
de	de	ADP
de	de	DET
Alvimar	Alvimar	PROPN
,	,	PUNCTclause
et	et	CCONJ
même	même	ADV
que	que	SCONJ
il	il	PRON
ne	ne	ADV
lui	lui	PRON
avait	avoir	AUX
pas	pas	ADV
été	être	AUX
indifférent	indifférent	ADJ
.	.	PUNCTsent
On	on	PRON
expliquait	expliquer	VERB
ainsi	ainsi	ADV
l'	le	DET
attachement	attachement	NOUN
de	de	ADP
cet	ce	DET
homme	homme	NOUN
taciturne	taciturne	ADJ
et	et	CCONJ
sombre	sombre	ADJ
pour	pour	ADP
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
hautain	hautain	ADJ
et	et	CCONJ
froid	froid	ADJ
,	,	PUNCTclause
qui	qui	PRON
le	le:PRON	PRON
traitait	traiter	VERB
,	,	PUNCTclause
non	non	ADV
pas	pas	ADV
en	en	ADP
valet	valet	NOUN
proprement dit	proprement dit	ADV
,	,	PUNCTclause
mais	mais	CCONJ
en	en	ADP
subalterne	subalterne	NOUN
inintelligent	inintelligent	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
vie	vie	NOUN
rêveuse	rêveur	ADJ
ou	ou	CCONJ
abrutie	abruti	ADJ
de	de	ADP
Sanche	Sanche	PROPN
se	se	PRON
passait	passer	VERB
donc	donc	ADV
à	à	ADP
soigner	soigner	VERB
les	le	DET
chevaux	cheval	NOUN
et	et	CCONJ
à	à	ADP
entretenir	entretenir	VERB
brillantes	brillant	ADJ
et	et	CCONJ
affilées	affilé	ADJ
les	le	DET
armes	arme	NOUN
de	de	ADP
son	son	DET
maître	maître	NOUN
.	.	PUNCTsent
Le	le	DET
reste	reste	NOUN
du	du	ADP_DET
temps	temps	NOUN
,	,	PUNCTclause
il	il	PRON
priait	prier	VERB
,	,	PUNCTclause
dormait	dormir	VERB
ou	ou	CCONJ
songeait	songer	VERB
,	,	PUNCTclause
évitant	éviter	VERB
de	de	ADP
se	se	PRON
familiariser	familiariser	VERB
avec	avec	ADP
les	le	DET
autres	autre	ADJ
domestiques	domestique	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
regardait	regarder	VERB
comme	comme	ADP
ses	son	DET
inférieurs	inférieur	NOUN
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
liant	lier	VERB
avec	avec	ADP
personne	personne	NOUN
,	,	PUNCTclause
vu	voir	VERB
que	que	SCONJ
il	il	PRON
se	se	PRON
méfiait	méfier	VERB
de	de	ADP
tout le monde	tout le monde	NOUN
,	,	PUNCTclause
mangeant	manger	VERB
peu	peu	ADV
,	,	PUNCTclause
ne	ne	ADV
buvant	boire	VERB
point	point	ADV
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
regardant	regarder	VERB
jamais	jamais	ADV
en face	en face	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
de	de	ADP
Alvimar	Alvimar	PROPN
se	se	PRON
habilla	habiller	VERB
donc	donc	ADV
lui-même	lui-même	PRON
et	et	CCONJ
sortit	sortir	VERB
,	,	PUNCTclause
pour	pour	ADP
prendre	prendre	VERB
connaissance	connaissance	NOUN
des	un	ADP_DET
êtres	être	NOUN
,	,	PUNCTclause
bien	bien	ADV
que	que	SCONJ
il	il	PRON
fît	faire	VERB
à peine	à peine	ADV
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
manoir	manoir	NOUN
avait	avoir	AUX
vue	vu	VERB
immédiatement	immédiatement	ADV
sur	sur	ADP
un	un	DET
petit	petit	ADJ
étang	étang	NOUN
,	,	PUNCTclause
de	de	ADP
où	où	PRON
un	un	DET
large	large	NOUN
fossé	fossé	NOUN
sortait	sortir	VERB
pour	pour	ADP
y	y	PRON
rentrer	rentrer	VERB
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
fait	faire	VERB
le	le	DET
tour	tour	NOUN
des	un	ADP_DET
bâtiments	bâtiment	NOUN
,	,	PUNCTclause
lesquels	lesquels	PRON
consistaient	consister	VERB
,	,	PUNCTclause
comme	comme	ADP
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
en	en	ADP
un	un	DET
massif	massif	NOUN
de	de	ADP
architecture	architecture	NOUN
de	de	ADP
plusieurs	plusieurs	DET
époques	époque	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
1	1	NUM
º	º	VERB
Un	un	DET
pavillon	pavillon	NOUN
tout	tout	ADV
neuf	neuf	ADJ
,	,	PUNCTclause
