# columns = TERM LEMMA POS
# identifier = balzac1830FC86a-04
# creator = Balzac, Honoré de
# created = 1830
# modified = 1830
# isPartOf = Pathologie de la vie sociale : Traité de la vie élégante. Études analytiques
# title = Chapitre IV.  Dogmes

↵↵↵	↵↵↵	PUNCTstruct
Chapitre	chapitre	NOUN
IV	IV	NUM
Dogmes	dogme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
Église	église	NOUN
reconnaît	reconnaître	VERB
sept	sept	NUM
péchés	péché	NOUN
capitaux	capital	ADJ
et	et	CCONJ
ne	ne	ADV
admet	admettre	VERB
que	que	ADV
trois	trois	NUM
vertus	vertu	NOUN
théologales	théologal	ADJ
.	.	PUNCTsent
Nous	nous	PRON
avons	avoir	AUX
donc	donc	ADV
sept	sept	NUM
principes	principe	NOUN
de	de	ADP
remords	remords	NOUN
contre	contre	ADP
trois	trois	NUM
sources	source	NOUN
de	de	ADP
consolation	consolation	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Triste	triste	ADJ
problème	problème	NOUN
que	que	ADV
celui	celui	PRON
:	:	PUNCTclause
3	3	NUM
:	:	PUNCTclause
7	7	NUM
:	:	PUNCTclause
:	:	PUNCTclause
l'	le	DET
homme	homme	NOUN
:	:	PUNCTclause
X	X	PROPN
!…	!…	PUNCTsent
Aussi	aussi	ADV
nulle	nul	ADJ
créature	créature	NOUN
humaine	humain	ADJ
,	,	PUNCTclause
sans	sans	ADP
en	en	PRON
excepter	excepter	VERB
sainte	saint	ADJ
Thérèse	Thérèse	PROPN
ni	ni	CCONJ
saint	saint	NOUN
François-d'Assise	François-d'Assise	PROPN
,	,	PUNCTclause
ne	ne	ADV
a	avoir	AUX
elle	elle	PRON
pu	pouvoir	VERB
échapper	échapper	VERB
aux	au	ADP_DET
conséquences	conséquence	NOUN
de	de	ADP
cette	ce	DET
proposition	proposition	NOUN
fatale	fatal	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Malgré	malgré	ADP
sa	son	DET
rigueur	rigueur	NOUN
,	,	PUNCTclause
ce	ce	DET
dogme	dogme	NOUN
gouverne	gouverner	VERB
le	le	DET
monde	monde	NOUN
élégant	élégant	ADJ
,	,	PUNCTclause
comme	comme	ADP
il	il	PRON
dirige	diriger	VERB
l'	le	DET
univers	univers	NOUN
catholique	catholique	ADJ
.	.	PUNCTsent
Le	le	DET
mal	mal	NOUN
sait	savoir	VERB
stipuler	stipuler	VERB
des	un	DET
accommodements	accommodement	NOUN
,	,	PUNCTclause
le	le	DET
bien	bien	NOUN
suit	suivre	VERB
une	un	DET
ligne	ligne	NOUN
sévère	sévère	ADJ
.	.	PUNCTsent
De	de	ADP
cette	ce	DET
loi	loi	NOUN
éternelle	éternel	ADJ
nous	nous	PRON
pouvons	pouvoir	VERB
extraire	extraire	VERB
un	un	DET
axiome	axiome	NOUN
,	,	PUNCTclause
confirmé	confirmer	VERB
par	par	ADP
