# columns = TERM LEMMA POS
# identifier = dumas1872-18
# creator = Dumas, Alexandre
# created = 1872
# isPartOf = Le docteur mystérieux
# title = XVIII. Une exécution place du Carrousel

↵↵↵	↵↵↵	PUNCTstruct
Xviii	Xviii	PROPN
.	.	PUNCTsent
Une	un	DET
exécution	exécution	NOUN
place	place	NOUN
du	du	ADP_DET
Carrousel	Carrousel	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
samedi	samedi	NOUN
26	26	NUM
août	août	NOUN
1792	1792	NUM
,	,	PUNCTclause
la	le	DET
diligence	diligence	NOUN
de	de	ADP
Bordeaux	Bordeaux	PROPN
déposait	déposer	VERB
rue	rue	NOUN
du	du	ADP_DET
Bouloi	Bouloi	NOUN
le	le	DET
citoyen	citoyen	NOUN
Jacques	Jacques	PROPN
Mérey	Mérey	PROPN
,	,	PUNCTclause
député	député	NOUN
à	à	ADP
la	le	DET
Convention	Convention	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
tristesse	tristesse	NOUN
profonde	profond	ADJ
planait	planer	VERB
sur	sur	ADP
Paris	Paris	PROPN
.	.	PUNCTsent
Décidément	décidément	ADV
Longwy	Longwy	PROPN
,	,	PUNCTclause
chose	chose	NOUN
dont	dont	PRON
on	on	PRON
avait	avoir	AUX
douté	douter	VERB
pendant	pendant	ADP
trois	trois	NUM
jours	jour	NOUN
,	,	PUNCTclause
était	être	AUX
pris	prendre	VERB
par	par	ADP
trahison	trahison	NOUN
,	,	PUNCTclause
et	et	CCONJ
l'	le	DET
Assemblée	Assemblée	NOUN
nationale	national	ADJ
avait	avoir	AUX
décrété	décréter	VERB
à l'instant même	à l'instant même	ADV
que	que	SCONJ
tout	tout	ADJ
citoyen	citoyen	NOUN
qui	qui	PRON
,	,	PUNCTclause
dans	dans	ADP
une	un	DET
place	place	NOUN
assiégée	assiéger	VERB
,	,	PUNCTclause
parlerait	parler	VERB
de	de	ADP
se	se	PRON
rendre	rendre	VERB
,	,	PUNCTclause
après	après	ADP
confrontation	confrontation	NOUN
faite	faire	VERB
avec	avec	ADP
les	le	DET
témoins	témoin	NOUN
qui	qui	PRON
auraient	avoir	AUX
entendu	entendre	VERB
la	le	DET
proposition	proposition	NOUN
infâme	infâme	ADJ
,	,	PUNCTclause
et	et	CCONJ
affirmation	affirmation	NOUN
de	de	ADP
ceux	ceux	PRON
,	,	PUNCTclause
serait	être	VERB
,	,	PUNCTclause
sans	sans	ADP
autre	autre	PRON
forme	forme	NOUN
de	de	ADP
procès	procès	NOUN
,	,	PUNCTclause
mis	mettre	VERB
à	à	ADP
mort	mort	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
souverains	souverain	NOUN
alliés	allié	ADJ
avaient	avoir	VERB
,	,	PUNCTclause
le	le	DET
24	24	NUM
août	août	NOUN
,	,	PUNCTclause
pris	prendre	VERB
possession	possession	NOUN
de	de	ADP
Longwy	Longwy	PROPN
au	au	ADP_DET
nom	nom	NOUN
du	du	ADP_DET
roi	roi	NOUN
de	de	ADP
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
Commune	Commune	NOUN
de	de	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
dans	dans	ADP
laquelle	laquelle	PRON
se	se	PRON
était	être	AUX
déjà	déjà	ADV
incarné	incarner	VERB
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
République	République	NOUN
,	,	PUNCTclause
avait	avoir	AUX
exigé	exiger	VERB
de	de	ADP
l'	le	DET
Assemblée	Assemblée	NOUN
la	le	DET
création	création	NOUN
de	de	ADP
un	un	DET
tribunal	tribunal	NOUN
extraordinaire	extraordinaire	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
malgré	malgré	ADP
la	le	DET
résistance	résistance	NOUN
de	de	ADP
Choudieu	Choudieu	PROPN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
dit	dire	VERB
:	:	PUNCTclause
On	on	PRON
veut	vouloir	VERB
une	un	DET
inquisition	inquisition	NOUN
,	,	PUNCTclause
je	je	PRON
résisterai	résister	VERB
jusque	jusque	ADP
à	à	ADP
la	le	DET
mort	mort	NOUN
;	;	PUNCTclause
malgré	malgré	ADP
celle	celle	PRON
de	de	ADP
Thuriot	Thuriot	PROPN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
était	être	AUX
écrié	écrier	VERB
:	:	PUNCTclause
La	le	DET
Révolution	Révolution	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
à	à	ADP
la	le	DET
France	France	PROPN
,	,	PUNCTclause
nous	nous	PRON
en	en	PRON
sommes	être	AUX
comptables	comptable	ADJ
à	à	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCTclause
le	le	DET
tribunal	tribunal	NOUN
extraordinaire	extraordinaire	ADJ
avait	avoir	AUX
été	être	AUX
voté	voter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
faut	falloir	VERB
dire	dire	VERB
que	que	SCONJ
,	,	PUNCTclause
pendant	pendant	ADP
les	le	DET
quelques	quelque	DET
jours	jour	NOUN
qui	qui	PRON
venaient	venir	VERB
de	de	ADP
se	se	PRON
écouler	écouler	VERB
,	,	PUNCTclause
la	le	DET
situation	situation	NOUN
ne	ne	ADV
se	se	PRON
était	être	AUX
point	point	ADV
embellie	embellir	VERB
.	.	PUNCTsent
Le	le	DET
voile	voile	NOUN
de	de	ADP
deuil	deuil	NOUN
qui	qui	PRON
couvrait	couvrir	VERB
la	le	DET
France	France	PROPN
se	se	PRON
épaississait	épaissir	VERB
de plus en plus	de plus en plus	ADV
;	;	PUNCTclause
les	le	DET
Prussiens	Prussiens	NOUN
étaient	être	AUX
partis	partir	VERB
de	de	ADP
Coblentz	Coblentz	PROPN
le	le	DET
30	30	NUM
juillet	juillet	NOUN
