# columns = TERM LEMMA POS
# identifier = dumas1844f-05
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Le château d'Eppstein
# title = IV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
nous	nous	PRON
permettra	permettre	VERB
maintenant	maintenant	ADV
de	de	ADP
quitter	quitter	VERB
un	un	DET
instant	instant	NOUN
les	le	DET
vieilles	vieux	ADJ
tourelles	tourelle	NOUN
du	du	ADP_DET
comte	comte	NOUN
Maximilien	Maximilien	PROPN
pour	pour	ADP
le	le	DET
modeste	modeste	ADJ
logis	logis	NOUN
du	du	ADP_DET
garde-chasse	garde-chasse	NOUN
Jonathas	Jonathas	PROPN
.	.	PUNCTsent
Château	château	NOUN
et	et	CCONJ
chaumière	chaumière	NOUN
ont	avoir	AUX
eu	avoir	VERB
déjà	déjà	ADV
et	et	CCONJ
auront	avoir	VERB
encore	encore	ADV
,	,	PUNCTclause
comme	comme	SCONJ
on	on	PRON
le	le:PRON	PRON
verra	voir	VERB
dans	dans	ADP
la	le	DET
suite	suite	NOUN
de	de	ADP
ce	ce	DET
récit	récit	NOUN
,	,	PUNCTclause
plus	plus	ADV
de	de	ADP
un	un	DET
rapport	rapport	NOUN
ensemble	ensemble	ADV
,	,	PUNCTclause
et	et	CCONJ
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
chaumière	chaumière	NOUN
devra	devoir	VERB
côtoyer	côtoyer	VERB
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
plus	plus	ADV
de	de	ADP
un	un	DET
endroit	endroit	NOUN
,	,	PUNCTclause
expliquer	expliquer	VERB
celle	celle	PRON
du	du	ADP_DET
château	château	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
maisonnette	maisonnette	NOUN
du	du	ADP_DET
garde-chasse	garde-chasse	NOUN
de	de	ADP
Eppstein	Eppstein	PROPN
,	,	PUNCTclause
située	situer	VERB
à	à	ADP
cent	cent	NUM
pas	pas	NOUN
de	de	ADP
la	le	DET
grille	grille	NOUN
du	du	ADP_DET
parc	parc	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
entrée	entrée	NOUN
de	de	ADP
la	le	DET
forêt	forêt	NOUN
,	,	PUNCTclause
se	se	PRON
adossait	adosser	VERB
à	à	ADP
une	un	DET
petite	petit	ADJ
colline	colline	NOUN
boisée	boisé	ADJ
qui	qui	PRON
la	le:PRON	PRON
garantissait	garantir	VERB
des	un	ADP_DET
vents	vent	NOUN
du	du	ADP_DET
nord	nord	NOUN
.	.	PUNCTsent
Elle	elle	PRON
était	être	AUX
vieille	vieux	ADJ
et	et	CCONJ
chétive	chétif	ADJ
,	,	PUNCTclause
cette	ce	DET
petite	petit	ADJ
maison	maison	NOUN
;	;	PUNCTclause
et	et	CCONJ
cependant	cependant	ADV
elle	elle	PRON
semblait	sembler	VERB
jeune	jeune	ADJ
et	et	CCONJ
riante	riant	ADJ
,	,	PUNCTclause
tant	tant	ADV
les	le	DET
briques	brique	NOUN
aux	au	ADP_DET
tons	ton	NOUN
rougeâtres	rougeâtre	ADJ
,	,	PUNCTclause
les	le	DET
volets	volet	NOUN
peints	peindre	VERB
en	en	ADP
vert	vert	NOUN
foncé	foncer	VERB
et	et	CCONJ
la	le	DET
vigne	vigne	NOUN
qui	qui	PRON
courait	courir	VERB
capricieusement	capricieusement	ADV
sur	sur	ADP
les	le	DET
murailles	muraille	NOUN
,	,	PUNCTclause
avaient	avoir	AUX
pris	prendre	VERB
de	de	ADP
harmonieuses	harmonieux	ADJ
teintes	teinte	NOUN
sous	sous	ADP
l'	le	DET
effort	effort	NOUN
du	du	ADP_DET
temps	temps	NOUN
,	,	PUNCTclause
ce	ce	DET
grand	grand	ADJ
peintre	peintre	NOUN
.	.	PUNCTsent
—	—	PUNCTclause
Les	le:PRON	PRON
quatre	quatre	NUM
gros	gros	ADJ
tilleuls	tilleul	NOUN
,	,	PUNCTclause
fraîche	fraîche	NOUN
antichambre	antichambre	NOUN
,	,	PUNCTclause
plantés	planter	VERB
devant	devant	ADP
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
le	le	DET
banc	banc	NOUN
hospitalier	hospitalier	ADJ
du	du	ADP_DET
seuil	seuil	NOUN
,	,	PUNCTclause
le	le	DET
ruisseau	ruisseau	NOUN
,	,	PUNCTclause
la	le	DET
cour	cour	NOUN
bien	bien	ADV
rangée	ranger	VERB
,	,	PUNCTclause
le	le	DET
jardin	jardin	NOUN
petit	petit	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
gai	gai	ADJ
,	,	PUNCTclause
touffu	touffu	ADJ
,	,	PUNCTclause
plein	plein	ADJ
de	de	ADP
fruits	fruit	NOUN
,	,	PUNCTclause
de	de	ADP
fleurs	fleur	NOUN
et	et	CCONJ
de	de	ADP
oiseaux	oiseau	NOUN
:	:	PUNCTclause
tout	tout	DET
attirait	attirer	VERB
,	,	PUNCTclause
tout	tout	PRON
réjouissait	réjouir	VERB
le	le	DET
regard	regard	NOUN
.	.	PUNCTsent
À	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCTclause
même	même	ADV
ordre	ordre	NOUN
sans	sans	ADP
affectation	affectation	NOUN
,	,	PUNCTclause
même	même	ADV
propreté	propreté	NOUN
sans	sans	ADP
tristesse	tristesse	NOUN
;	;	PUNCTclause
en bas	en bas	ADV
,	,	PUNCTclause
la	le	DET
salle	salle	NOUN
commune	commun	ADJ
et	et	CCONJ
la	le	DET
chambre	chambre	NOUN
du	du	ADP_DET
père	père	NOUN
;	;	PUNCTclause
en haut	en haut	ADV
,	,	PUNCTclause
celle	celle	PRON
des	un	ADP_DET
enfants	enfant	NOUN
,	,	PUNCTclause
blanche	blanc	ADJ
,	,	PUNCTclause
coquette	coquet	ADJ
,	,	PUNCTclause
bien	bien	ADV
tenue	tenir	VERB
,	,	PUNCTclause
égayée	égayer	VERB
par	par	ADP
quelque	quelque	DET
cage	cage	NOUN
chantante	chantant	ADJ
,	,	PUNCTclause
et	et	CCONJ
parfumée	parfumer	VERB
par	par	ADP
quelque	quelque	DET
pot	pot	NOUN
de	de	ADP
fleurs	fleur	NOUN
:	:	PUNCTclause
là	là	ADV
où	où	PRON
vous	vous	PRON
verrez	voir	VERB
sur	sur	ADP
la	le	DET
fenêtre	fenêtre	NOUN
une	un	DET
rose	rose	NOUN
et	et	CCONJ
un	un	DET
pinson	pinson	NOUN
,	,	PUNCTclause
dites	dire	VERB
que	que	SCONJ
les	le	DET
habitants	habitant	NOUN
sont	être	AUX
plus	plus	ADV
sages	sage	ADJ
et	et	CCONJ
meilleurs	meilleur	ADJ
que	que	SCONJ
leurs	leur	DET
voisins	voisin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Depuis	depuis	ADP
1750	1750	NUM
,	,	PUNCTclause
Gaspard	Gaspard	PROPN
Muden	Muden	PROPN
était	être	AUX
garde-chasse	garde-chasse	NOUN
du	du	ADP_DET
comte	comte	NOUN
Rodolphe	Rodolphe	PROPN
de	de	ADP
Eppstein	Eppstein	PROPN
;	;	PUNCTclause
en	en	ADP
1768	1768	NUM
,	,	PUNCTclause
à	à	ADP
quarante	quarante	NUM
ans	an	NOUN
,	,	PUNCTclause
il	il	PRON
prit	prendre	VERB
femme	femme	NOUN
.	.	PUNCTsent
au bout de	au bout de	ADP
cinq	cinq	NUM
ans	an	NOUN
de	de	ADP
l'	le	DET
union	union	NOUN
la	le	DET
plus	plus	ADV
calme	calme	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
heureuse	heureux	ADJ
,	,	PUNCTclause
la	le	DET
ménagère	ménager	ADJ
mourut	mourir	VERB
,	,	PUNCTclause
laissant	laisser	VERB
au	au	ADP_DET
pauvre	pauvre	NOUN
Gaspard	Gaspard	PROPN
deux	deux	NUM
petites	petit	ADJ
filles	fille	NOUN
,	,	PUNCTclause
Wilhelmine	Wilhelmine	PROPN
et	et	CCONJ
Noémi	Noémi	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Gaspard	Gaspard	PROPN
était	être	AUX
un	un	DET
homme	homme	NOUN
aussi	aussi	ADV
ferme	ferme	ADJ
que	que	SCONJ
loyal	loyal	ADJ
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
selon	selon	ADP
le	le	DET
Dieu	Dieu	PROPN
:	:	PUNCTclause
il	il	PRON
relut	relire	VERB
dans	dans	ADP
sa	son	DET
Bible	Bible	NOUN
le	le	DET
livre	livre	NOUN
de	de	ADP
Ruth	Ruth	PROPN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
promit	promettre	VERB
de	de	ADP
vivre	vivre	VERB
pour	pour	ADP
ses	son	DET
deux	deux	NUM
orphelines	orphelin	NOUN
;	;	PUNCTclause
il	il	PRON
vécut	vivre	VERB
donc	donc	ADV
,	,	PUNCTclause
et	et	CCONJ
vécut	vivre	VERB
simplement	simplement	ADV
et	et	CCONJ
dignement	dignement	ADV
;	;	PUNCTclause
noble	noble	ADJ
exemple	exemple	NOUN
de	de	ADP
ses	son	DET
enfants	enfant	NOUN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
sous	sous	ADP
son	son	DET
enseignement	enseignement	NOUN
honnête	honnête	ADJ
et	et	CCONJ
paternel	paternel	ADJ
,	,	PUNCTclause
grandirent	grandir	VERB
en	en	ADP
