# columns = TERM LEMMA POS
# identifier = sand1838b-15
# creator = Sand, George
# created = 1838
# isPartOf = Les maîtres mosaïstes
# title = XIV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
À	à	ADP
quoi	quoi	PRON
songes	songer	VERB
tu	tu	PRON
,	,	PUNCTclause
maître	maître	NOUN
?	?	PUNCTsent
lui	lui	PRON
dit	dire	VERB
Ceccato	Ceccato	PROPN
en	en	ADP
le	le	DET
joignant	joindre	VERB
au milieu de	au milieu de	ADP
la	le	DET
foule	foule	NOUN
et	et	CCONJ
en	en	ADP
lui	lui	PRON
saisissant	saisir	VERB
le	le	DET
bras	bras	NOUN
.	.	PUNCTsent
Comment	comment	ADV
est	être	AUX
il	il	PRON
possible	possible	ADJ
que	que	SCONJ
tu	tu	PRON
te	te	PRON
laisses	laisser	VERB
troubler	troubler	VERB
à	à	ADP
ce	ce	DET
point	point	NOUN
par	par	ADP
une	un	DET
parole	parole	NOUN
lâche	lâcher	VERB
et	et	CCONJ
insolente	insolent	ADJ
!	!	PUNCTsent
Ne	ne	ADV
vois	voir	VERB
tu	tu	PRON
pas	pas	ADV
que	que	PRON
Bianchini	Bianchini	PROPN
a	avoir	AUX
imaginé	imaginer	VERB
cette	ce	DET
méchante	méchant	ADJ
ruse	ruse	NOUN
pour	pour	ADP
te	te	PRON
faire	faire	VERB
manquer	manquer	VERB
la	le	DET
bague	bague	NOUN
?	?	PUNCTsent
Il	il	PRON
mérite	mériter	VERB
de	de	ADP
être	être	AUX
châtié	châtier	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
si	si	SCONJ
tu	tu	PRON
abandonnes	abandonner	VERB
tes	ton	DET
compagnons	compagnon	NOUN
,	,	PUNCTclause
si	si	SCONJ
tu	tu	PRON
attristes	attrister	VERB
la	le	DET
fête	fête	NOUN
par	par	ADP
ton	ton	DET
absence	absence	NOUN
,	,	PUNCTclause
les	le	DET
Bianchini	Bianchini	PROPN
vont	aller	VERB
triompher	triompher	VERB
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
aisé	aisé	ADJ
de	de	ADP
comprendre	comprendre	VERB
que	que	SCONJ
ils	ils	PRON
ont	avoir	AUX
tout	tout	PRON
fait	faire	VERB
pour	pour	ADP
cela	cela	PRON
,	,	PUNCTclause
afin de	afin de	ADP
se	se	PRON
venger	venger	VERB
de	de	ADP
leur	leur	DET
expulsion	expulsion	NOUN
.	.	PUNCTsent
Allons	aller	VERB
,	,	PUNCTclause
maître	maître	NOUN
,	,	PUNCTclause
viens	venir	VERB
reconduire	reconduire	VERB
la	le	DET
petite	petit	ADJ
reine	reine	NOUN
et	et	CCONJ
faire	faire	VERB
le	le	DET
tour	tour	NOUN
des	un	ADP_DET
quais	quai	NOUN
avec	avec	ADP
la	le	DET
musique	musique	NOUN
;	;	PUNCTclause
la	le	DET
compagnie	compagnie	NOUN
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
promener	promener	VERB
sans	sans	ADP
son	son	DET
chef	chef	NOUN
.	.	PUNCTsent
À	à	ADP
l'	le	DET
heure	heure	NOUN
des	un	ADP_DET
vêpres	vêpres	NOUN
,	,	PUNCTclause
nous	nous	PRON
chercherons	chercher	VERB
messer	messer	NOUN
Francesco	Francesco	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Mais	mais	CCONJ
où	où	PRON
peut	pouvoir	VERB
il	il	PRON
être	être	AUX
?	?	PUNCTsent
dit	dire	VERB
Valerio	Valerio	PROPN
en	en	ADP
joignant	joindre	VERB
les	le	DET
mains	main	NOUN
.	.	PUNCTsent
Qui	qui	PRON
sait	savoir	VERB
ce	ce	PRON
que	que	PRON
on	on	PRON
peut	pouvoir	VERB
avoir	avoir	AUX
imaginé	imaginer	VERB
pour	pour	ADP
le	le	DET
faire	faire	AUX
jeter	jeter	VERB
en	en	ADP
prison	prison	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
En	en	PRON
prison	prison	NOUN
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCTclause
maître	maître	NOUN
!	!	PUNCTsent
de	de	ADP
quel	quel	DET
droit	droit	NOUN
et	et	CCONJ
sous	sous	ADP
quel	quel	DET
prétexte	prétexte	NOUN
?	?	PUNCTsent
Jette	jeter	VERB
on	on	PRON
un	un	DET
homme	homme	NOUN
en	en	ADP
prison	prison	NOUN
sur	sur	ADP
le	le	DET
premier	premier	ADJ
propos	propos	NOUN
venu	venir	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
cependant	cependant	ADV
il	il	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
ici	ici	ADV
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
une	un	DET
raison	raison	NOUN
bien	bien	ADV
grave	grave	ADJ
le	le	DET
retienne	retenir	VERB
.	.	PUNCTsent
Il	il	PRON
sait	savoir	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
être	être	AUX
heureux	heureux	ADJ
à	à	ADP
cette	ce	DET
fête	fête	NOUN
sans	sans	ADP
lui	lui	PRON
;	;	PUNCTclause
et	et	CCONJ
quoique	quoique	SCONJ
il	il	PRON
ne	ne	ADV
aime	aimer	VERB
pas	pas	ADV
les	le	DET
fêtes	fête	NOUN
,	,	PUNCTclause
il	il	PRON
me	me	PRON
devait	devoir	VERB
bien	bien	ADV
cette	ce	DET
marque	marque	NOUN
de	de	ADP
complaisance	complaisance	NOUN
,	,	PUNCTclause
cette	ce	DET
récompense	récompense	NOUN
de	de	ADP
mon	mon	DET
travail	travail	NOUN
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nos	nos	DET
ennemis	ennemi	NOUN
l'	le	DET
aient	avoir	AUX
attiré	attirer	VERB
dans	dans	ADP
une	un	DET
embûche	embûche	NOUN
,	,	PUNCTclause
assassiné	assassiner	VERB
peut-être	peut-être	ADV
!	!	PUNCTsent
Vincent	Vincent	PROPN
Bianchini	Bianchini	PROPN
est	être	AUX
capable	capable	ADJ
de	de	ADP
tout	tout	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Maître	maître	NOUN
,	,	PUNCTclause
ta	ton	DET
raison	raison	NOUN
est	être	AUX
malade	malade	ADJ
;	;	PUNCTclause
pour	pour	ADP
l'	le	DET
amour	amour	NOUN
du	du	ADP_DET
ciel	ciel	NOUN
!	!	PUNCTsent
reviens	revenir	VERB
parmi	parmi	ADP
nous	nous	PRON
.	.	PUNCTsent
Vois	voir	VERB
,	,	PUNCTclause
notre	notre	DET
phalange	phalange	NOUN
découragée	décourager	VERB
se	se	PRON
disperse	disperser	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
prenons	prendre	VERB
notre	notre	DET
revanche	revanche	NOUN
à	à	ADP
la	le	DET
régate	régate	NOUN
de	de	ADP
ce	ce	DET
soir	soir	NOUN
,	,	PUNCTclause
les	le	DET
Bianchini	Bianchini	PROPN
crieront	crier	VERB
si	si	SCONJ
haut	haut	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
sera	être	AUX
question	question	NOUN
demain	demain	ADV
dans	dans	ADP
tout	tout	DET
Venise	Venise	PROPN
que	que	ADV
du	du	ADP_DET
grand	grand	ADJ
fiasco	fiasco	NOUN
de	de	ADP
la	le	DET
compagnie	compagnie	NOUN
du	du	ADP_DET
Lézard	Lézard	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Valerio	Valerio	PROPN
se	se	PRON
laissa	laisser	VERB
un	un	DET
peu	peu	ADV
rassurer	rassurer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
que	que	PRON
Francesco	Francesco	PROPN
avait	avoir	AUX
pu	pouvoir	VERB
aller	aller	VERB
voir	voir	VERB
son	son	DET
père	père	NOUN
et	et	CCONJ
être	être	AUX
retenu	retenir	VERB
par	par	ADP
lui	lui	PRON
.	.	PUNCTsent
La	le	DET
bizarrerie	bizarrerie	NOUN
et	et	CCONJ
la	le	DET
sévérité	sévérité	NOUN
du	du	ADP_DET
vieux	vieux	ADJ
Zuccato	Zuccato	PROPN
autorisaient	autoriser	VERB
jusque	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
cette	ce	DET
supposition	supposition	NOUN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
regard	regard	NOUN
mécontent	mécontent	ADJ
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
jeté	jeter	VERB
sur	sur	ADP
Valerio	Valerio	PROPN
pouvait	pouvoir	VERB
faire	faire	AUX
croire	croire	VERB
à	à	ADP
celui	celui	PRON
que	que	SCONJ
il	il	PRON
était	être	AUX
venu	venir	VERB
pour	pour	ADP
le	le	DET
blâmer	blâmer	VERB
.	.	PUNCTsent
Il	il	PRON
tenta	tenter	VERB
donc	donc	ADV
de	de	ADP
rejoindre	rejoindre	VERB
son	son	DET
père	père	NOUN
dans	dans	ADP
la	le	DET
foule	foule	NOUN
,	,	PUNCTclause
sauf à	sauf à	ADP
essuyer	essuyer	VERB
ses	son	DET
