# columns = TERM LEMMA POS
# identifier = dumas1868-034
# creator = Dumas, Alexandre
# created = 1868
# isPartOf = Les Blancs et les Bleus
# title = XXXIV. Qui n’en fait qu’un avec le chapitre suivant

↵↵↵	↵↵↵	PUNCTstruct
XXXIV	XXXIV	NOUN
.	.	PUNCTsent
Qui	qui	PRON
ne	ne	ADV
en	en	PRON
fait	faire	VERB
que	que	SCONJ
un	un	DET
avec	avec	ADP
le	le	DET
chapitre	chapitre	NOUN
suivant	suivant	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
but	but	NOUN
de	de	ADP
la	le	DET
campagne	campagne	NOUN
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
de	de	ADP
reconquérir	reconquérir	VERB
les	le	DET
lignes	ligne	NOUN
de	de	ADP
Wissembourg	Wissembourg	PROPN
,	,	PUNCTclause
était	être	AUX
accompli	accomplir	VERB
;	;	PUNCTclause
à	à	ADP
dix	dix	NUM
jours	jour	NOUN
de	de	ADP
distance	distance	NOUN
,	,	PUNCTclause
au	au	ADP_DET
midi	midi	NOUN
et	et	CCONJ
au	au	ADP_DET
nord	nord	NOUN
,	,	PUNCTclause
à	à	ADP
Toulon	Toulon	PROPN
et	et	CCONJ
à	à	ADP
Landau	Landau	PROPN
,	,	PUNCTclause
l'	le	DET
ennemi	ennemi	NOUN
était	être	AUX
rejeté	rejeter	VERB
hors de	hors de	ADP
France	France	PROPN
;	;	PUNCTclause
on	on	PRON
allait	aller	VERB
donc	donc	ADV
pouvoir	pouvoir	VERB
donner	donner	VERB
aux	au	ADP_DET
soldats	soldat	NOUN
un	un	DET
repos	repos	NOUN
dont	dont	PRON
ils	ils	PRON
avaient	avoir	AUX
grand	grand	ADJ
besoin	besoin	NOUN
;	;	PUNCTclause
en outre	en outre	ADV
,	,	PUNCTclause
on	on	PRON
avait	avoir	AUX
trouvé	trouver	VERB
à	à	ADP
Kaiserslautern	Kaiserslautern	PROPN
,	,	PUNCTclause
à	à	ADP
Guermesheim	Guermesheim	PROPN
et	et	CCONJ
à	à	ADP
Landau	Landau	PROPN
,	,	PUNCTclause
des	un	ADP_DET
magasins	magasin	NOUN
de	de	ADP
drap	drap	NOUN
,	,	PUNCTclause
des	un	DET
magasins	magasin	NOUN
de	de	ADP
souliers	soulier	NOUN
,	,	PUNCTclause
des	un	DET
approvisionnements	approvisionnement	NOUN
de	de	ADP
vivres	vivre	NOUN
et	et	CCONJ
de	de	ADP
fourrages	fourrage	NOUN
;	;	PUNCTclause
dans	dans	ADP
un	un	DET
seul	seul	ADJ
magasin	magasin	NOUN
de	de	ADP
Kaiserslautern	Kaiserslautern	PROPN
,	,	PUNCTclause
on	on	PRON
trouva	trouver	VERB
mille	mille	NUM
couvertures	couverture	NOUN
de	de	ADP
laine	laine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
heure	heure	NOUN
était	être	AUX
venue	venir	VERB
pour	pour	ADP
Pichegru	Pichegru	PROPN
de	de	ADP
accomplir	accomplir	VERB
les	le	DET
promesses	promesse	NOUN
que	que	PRON
il	il	PRON
avait	avoir	AUX
faites	faire	VERB
à	à	ADP
