COUNT	TERM	LEMMA	POS_COUNTS
3	effeuillant	effeuiller	VERB:3
3	effeuillent	effeuiller	VERB:3
3	effila	effiler	VERB:3
3	effilant	effiler	VERB:3
3	effilochées	effilocher	VERB:3
3	effleurerait	effleurer	VERB:3
3	effondrant	effondrer	VERB:3
3	effondrements	effondrement	NOUN:3
3	effondrerait	effondrer	VERB:3
3	effondrèrent	effondrer	VERB:3
3	effondrés	effondré	ADJ:3
3	efforces	efforcer	VERB:3
3	effraiera	effrayer	VERB:3
3	effrayera	effrayer	VERB:2;NOUN:1
3	effritées	effriter	VERB:3
3	emballaient	emballer	VERB:3
3	emballons	emballer	VERB:3
3	emballées	emballer	VERB:3
3	embarques	embarquer	VERB:3
3	embarras	embarrer	VERB:3
3	embarrassais	embarrasser	VERB:3
3	embarrassent	embarrer	VERB:3
3	embauche	embaucher	VERB:3
3	embellirait	embellir	VERB:3
3	embellirent	embellir	VERB:3
3	emboucha	emboucher	VERB:3
3	embouche	emboucher	VERB:3
3	embourbant	embourber	VERB:3
3	emboîtèrent	emboîter	VERB:3
3	emboîtée	emboîter	VERB:3
3	embraserait	embraser	VERB:3
3	embrochait	embrocher	VERB:3
3	embrochant	embrocher	VERB:3
3	embroche	embrocher	VERB:3
3	embrouillèrent	embrouiller	VERB:3
3	embroussaillaient	embroussailler	VERB:3
3	embrumait	embrumer	VERB:3
3	embrument	embrumer	VERB:3
3	embrumées	embrumer	VERB:3
3	embusquait	embusquer	VERB:3
3	embusquant	embusquer	VERB:3
3	embusquez	embusquer	VERB:3
3	embêtera	embêter	VERB:3
3	embêtée	embêter	VERB:3
3	embêtée	embêté	ADJ:3
3	emmanchaient	emmancher	VERB:3
3	emmitouflée	emmitoufler	VERB:3
3	emmitouflés	emmitoufler	VERB:3
3	emmèneraient	emmener	VERB:3
3	emménagements	emménagement	NOUN:3
3	emménagé	emménager	VERB:3
3	emménagée	emménager	VERB:3
3	emparerai	emparer	VERB:3
3	emparerons	emparer	VERB:3
3	empareront	emparer	VERB:3
3	empestaient	empester	VERB:3
3	empeste	empester	VERB:3
3	empestent	empester	VERB:3
3	empilements	empilement	NOUN:3
3	empilées	empiler	VERB:3
3	empiétait	empiéter	VERB:3
3	employiez	employer	VERB:3
3	emplâtrait	emplâtrer	VERB:3
3	emplâtré	emplâtrer	VERB:3
3	empochés	empocher	VERB:3
3	empoignât	empoigner	VERB:3
3	empoignèrent	empoigner	VERB:3
3	empourprent	empourprer	VERB:3
3	emprunteurs	emprunteur	NOUN:3
3	empruntèrent	emprunter	VERB:3
3	empâtaient	empâter	VERB:3
3	encagés	encager	VERB:3
3	encapuchonnait	encapuchonner	VERB:3
3	enceint	enceindre	VERB:3
3	enchaînera	enchaîner	VERB:3
3	enchaînerait	enchaîner	VERB:3
3	enchaînez	enchaîner	VERB:3
3	enchaînèrent	enchaîner	VERB:3
3	enchevêtré	enchevêtrer	VERB:3
3	enchevêtrée	enchevêtrer	VERB:3
3	enchâssée	enchâssé	ADJ:3
3	enchéri	enchérir	VERB:3
3	enchérissant	enchérir	VERB:3
3	enclavées	enclavé	ADJ:3
3	encolures	encolure	NOUN:3
3	encombrée	encombré	ADJ:3
3	encourageais	encourager	VERB:3
3	encouragerait	encourager	VERB:3
3	encourageât	encourager	VERB:3
3	encourus	encourir	VERB:3
3	encrassent	encrer	VERB:3
3	encrassées	encrasser	VERB:3
3	encroûtée	encroûter	VERB:3
3	encyclopédies	encyclopédie	NOUN:3
3	endentés	endenter	VERB:3
3	endette	endetter	VERB:3
3	endogènes	endogène	ADJ:3
3	endossai	endosser	VERB:3
3	endossèrent	endosser	VERB:3
3	endossée	endosser	VERB:3
3	endurcissent	endurcir	VERB:3
3	endurerai	endurer	VERB:3
3	endémiques	endémique	ADJ:3
3	enfermerait	enfermer	VERB:3
3	enfermâmes	enfermer	VERB:3
3	enferra	enferrer	VERB:3
3	enferrait	enferrer	VERB:3
3	enferre	enferrer	VERB:3
3	enfiévrées	enfiévrer	VERB:3
3	enflammai	enflammer	VERB:3
3	enflammât	enflammer	VERB:3
3	enfourche	enfourcher	VERB:3
3	enfourchèrent	enfourcher	VERB:3
3	enfournent	enfourner	VERB:3
3	enfreignait	enfreindre	VERB:3
3	enfreint	enfreindre	VERB:3
3	enfreintes	enfreindre	VERB:3
3	enfuirai	enfuir	VERB:3
3	engendrant	engendrer	VERB:3
3	engloutiront	engloutir	VERB:3
3	engluait	engluer	VERB:3
3	englué	engluer	VERB:3
3	engoulevents	engoulevent	NOUN:3
3	engourdissant	engourdir	VERB:3
3	engourdissements	engourdissement	NOUN:3
3	engourdissent	engourdir	VERB:3
3	engraissez	engraisser	VERB:3
3	engrené	engrener	VERB:3
3	engueulait	engueuler	VERB:3
3	enhardies	enhardir	VERB:3
3	enjoins	enjoindre	VERB:3
3	enjolivés	enjoliver	VERB:3
3	enjôleuse	enjôleur	NOUN:2;ADJ:1
3	enlisés	enliser	VERB:3
3	ennoblissant	ennoblir	VERB:3
3	ennuieraient	ennuyer	VERB:3
3	ennuyai	ennuyer	VERB:3
3	enquise	enquérir	VERB:3
3	enquérez	enquérir	VERB:3
3	enrageais	enrager	VERB:3
3	enrages	enrager	VERB:3
3	enragez	enrager	VERB:3
3	enrayait	enrayer	VERB:3
3	enregistraient	enregistrer	VERB:3
3	enregistrant	enregistrer	VERB:3
3	enregistrent	enregistrer	VERB:3
3	enrhumes	enrhumer	VERB:3
3	enrhumât	enrhumer	VERB:3
3	enrouant	enrouer	VERB:3
3	enrôle	enrôler	VERB:3
3	ensanglanta	ensanglanter	VERB:3
3	ensanglantèrent	ensanglanter	VERB:3
3	enseignants	enseignant	NOUN:3
3	enseignerait	enseigner	VERB:3
3	enseignât	enseigner	VERB:3
3	ensemence	ensemencer	VERB:3
3	ensemencements	ensemencement	NOUN:3
3	ensevelirai	ensevelir	VERB:3
3	ensevelirez	ensevelir	VERB:3
3	ensevelissaient	ensevelir	VERB:3
3	ensevelisse	ensevelir	VERB:3
3	ensevelissez	ensevelir	VERB:3
3	ensevelissons	ensevelir	VERB:3
3	ensevelît	ensevelir	VERB:2;NOUN:1
3	ensoleillés	ensoleiller	VERB:3
3	ensorcelés	ensorceler	VERB:3
3	ensuivant	ensuivre	ADV:3
3	entache	entacher	VERB:3
3	entaillée	entailler	VERB:3
3	enterrât	enterrer	VERB:2;NOUN:1
3	entes	enter	NOUN:3
3	enthousiasmaient	enthousiasmer	VERB:3
3	entichés	enticher	VERB:3
3	entités	entité	NOUN:3
3	entomologiques	entomologique	ADJ:3
3	entorses	entorse	NOUN:3
3	entortillent	entortiller	VERB:3
3	entortillez	entortiller	VERB:3
3	entortillèrent	entortiller	VERB:3
3	entourera	entourer	VERB:3
3	entourerai	entourer	VERB:2;NOUN:1
3	entoureraient	entourer	VERB:3
3	entourerait	entourer	VERB:3
3	entourerons	entourer	VERB:3
3	entourât	entourer	VERB:3
3	entr'ouvraient	entr'ouvrir	VERB:2;ADV:1
3	entr'ouvris	entr'ouvrir	ADP:1;PRON:1;VERB:1
3	entraidaient	entraider	VERB:3
3	entras	entrer	ADV:1;PRON:1;VERB:1
3	entraveront	entraver	VERB:3
3	entraves	entraver	VERB:3
3	entraînerais	entraîner	VERB:3
3	entraîniez	entraîner	VERB:3
3	entre-tuent	entre-tuer	VERB:3
3	entrecroisant	entrecroiser	VERB:3
3	entrelacent	entrelacer	VERB:3
3	entremetteurs	entremetteur	NOUN:3
3	entremêlèrent	entremêler	VERB:3
3	entreprendraient	entreprendre	VERB:3
3	entreprendrais	entreprendre	VERB:3
3	entreprenne	entreprendre	VERB:3
3	entreteniez	entretenir	VERB:3
3	enté	enter	VERB:3
3	entêtai	entêter	VERB:3
3	envahiront	envahir	VERB:3
3	envahissants	envahissant	ADJ:3
3	envahissons	envahir	VERB:3
3	enveloppais	envelopper	VERB:3
3	enveloppante	enveloppant	ADJ:3
3	enveloppâmes	envelopper	VERB:3
3	enveloppât	envelopper	VERB:3
3	enveniment	envenimer	VERB:3
3	envenimera	envenimer	VERB:2;AUX:1
3	enverrions	envoyer	VERB:3
3	enviables	enviable	ADJ:3
3	envieront	envier	VERB:3
3	environnées	environner	VERB:3
3	envisagèrent	envisager	VERB:3
3	envisagées	envisager	VERB:3
3	enviât	envier	VERB:3
3	envoleront	envoler	VERB:3
3	envolez	envoler	VERB:3
3	envolons	envoler	VERB:3
3	envolées	envolée	NOUN:3
3	envoyions	envoyer	VERB:3
3	ermitages	ermitage	NOUN:3
3	erriez	errer	VERB:3
3	errions	errer	VERB:3
3	escaladent	escalader	VERB:3
3	escaladerons	escalader	VERB:3
3	escaladées	escalader	VERB:3
3	escamotait	escamoter	VERB:3
3	escamote	escamoter	VERB:3
3	escarcelles	escarcelle	NOUN:3
3	esclandres	esclandre	NOUN:3
3	escomptaient	escompter	VERB:3
3	escomptez	escompter	VERB:3
3	escomptée	escompter	VERB:3
3	escomptées	escompter	VERB:3
3	escorteraient	escorter	VERB:3
3	escortez	escorter	VERB:3
3	escrime	escrimer	VERB:3
3	espionnaient	espionner	VERB:3
3	espionnent	espionner	VERB:3
3	espionnerait	espionner	VERB:2;NOUN:1
3	espionnes	espion	NOUN:3
3	espionnez	espionner	VERB:3
3	esquivait	esquiver	VERB:3
3	esquive	esquiver	VERB:3
3	esquivée	esquiver	VERB:3
3	essaierions	essayer	VERB:3
3	essoufflant	essouffler	VERB:3
3	essoufflée	essoufflé	ADJ:3
3	essuyons	essuyer	VERB:3
3	essuyât	essuyer	VERB:3
3	estampé	estamper	VERB:3
3	estant	ester	VERB:3
3	estera	ester	NOUN:1;PRON:1;VERB:1
3	esteras	ester	NOUN:3
3	estimations	estimation	NOUN:3
3	estimeraient	estimer	VERB:2;AUX:1
3	estimeront	estimer	VERB:3
3	estimes	estime	NOUN:3
3	estropiés	estropier	VERB:3
3	exagérera	exagérer	VERB:3
3	exagérions	exagérer	VERB:3
3	exaltais	exalter	VERB:3
3	examinât	examiner	VERB:3
3	exaspérante	exaspérant	ADJ:3
3	exaspérât	exaspérer	VERB:3
3	exaucez	exaucer	VERB:3
3	exauça	exaucer	VERB:3
3	excipant	exciper	VERB:3
3	excitai	exciter	VERB:3
3	excitais	exciter	VERB:3
3	excluant	exclure	VERB:3
3	excommunia	excommunier	AUX:2;NOUN:1
3	excommuniée	excommunier	VERB:3
3	excusent	excuser	VERB:3
3	excuseraient	excuser	VERB:3
3	excédaient	excéder	VERB:3
3	excédera	excéder	VERB:3
3	excédât	excéder	VERB:3
3	exerceras	exercer	PRON:2;ADV:1
3	exhalations	exhalation	NOUN:3
3	exhaussements	exhaussement	NOUN:3
3	exhaussés	exhausser	VERB:3
3	exhibaient	exhiber	VERB:3
3	exhibe	exhiber	VERB:3
3	exhibés	exhiber	VERB:3
3	exhumées	exhumer	VERB:3
3	exigeassent	exiger	VERB:3
3	exigeras	exiger	PRON:2;ADP_DET:1
3	exigerons	exiger	VERB:3
3	exigibles	exigible	ADJ:3
3	exigus	exigu	ADJ:3
3	exilent	exiler	VERB:3
3	exilât	exiler	VERB:3
3	existerais	exister	VERB:3
3	existeront	exister	VERB:3
3	existions	exister	VERB:3
3	exocets	exocet	NOUN:3
3	exorcise	exorciser	VERB:3
3	expansives	expansif	ADJ:3
3	expia	expier	VERB:2;DET:1
3	expirants	expirant	ADJ:3
3	expirées	expiré	ADJ:3
3	exploiterait	exploiter	VERB:3
3	explorai	explorer	VERB:3
3	explorions	explorer	VERB:3
3	explorons	explorer	VERB:3
3	exporté	exporter	VERB:3
3	exposeraient	exposer	VERB:3
3	exposeriez	exposer	VERB:3
3	exposés	exposé	NOUN:3
3	exprimeraient	exprimer	VERB:3
3	expédierez	expédier	VERB:3
3	expéditives	expéditif	ADJ:3
3	expérimenta	expérimenter	VERB:3
3	expérimentations	expérimentation	NOUN:3
3	exterminait	exterminer	VERB:3
3	exterminatrice	exterminateur	ADJ:3
3	extermineraient	exterminer	VERB:2;NOUN:1
3	exterminez	exterminer	VERB:3
3	extincteurs	extincteur	NOUN:2;ADJ:1
3	extorsions	extorsion	NOUN:3
3	extra-légale	extra-légal	ADJ:3
3	extravaguez	extravaguer	VERB:3
3	extrayaient	extraire	VERB:3
3	exécutive	exécutif	ADJ:3
3	exécutons	exécuter	VERB:3
3	facilitèrent	faciliter	VERB:3
3	faiblirai	faiblir	VERB:3
3	faiblirait	faiblir	VERB:3
3	faillait	faillir	VERB:3
3	faiseuses	faiseur	NOUN:3
3	familiarisant	familiariser	VERB:3
3	familiarisent	familiariser	VERB:3
3	faméliques	famélique	ADJ:3
3	fanatise	fanatiser	VERB:3
3	fanatismes	fanatisme	NOUN:3
3	faneuse	faneur	NOUN:3
3	faons	faon	NOUN:3
3	farandoles	farandole	NOUN:3
3	farceuses	farceur	NOUN:3
3	farcis	farci	ADJ:3
3	farde	farder	VERB:3
3	fardés	farder	VERB:3
3	farineuse	farineux	ADJ:3
3	fascinante	fascinant	ADJ:3
3	fascismes	fascisme	NOUN:3
3	fatiguais	fatiguer	VERB:3
3	fatigueront	fatiguer	VERB:3
3	faucheuse	faucheur	NOUN:3
3	fauchée	faucher	VERB:3
3	faucilles	faucille	NOUN:3
3	faufilent	faufiler	VERB:3
3	faussaient	fausser	VERB:3
3	faussant	fausser	VERB:3
3	fautes	fauter	VERB:3
3	favoriserez	favoriser	VERB:3
3	favorisât	favoriser	VERB:3
3	favorisèrent	favoriser	VERB:3
3	façonniers	façonnier	NOUN:3
3	fendillées	fendillé	ADJ:3
3	fendrais	fendre	VERB:3
3	fermetures	fermeture	NOUN:3
3	ferré	ferrer	VERB:3
3	fertilisent	fertiliser	VERB:3
3	festonnait	festonner	VERB:3
3	festonne	festonner	VERB:3
3	festoyaient	festoyer	VERB:3
3	festoyait	festoyer	VERB:3
3	feuilletai	feuilleter	VERB:3
3	feuillue	feuillu	ADJ:3
3	feuillues	feuillu	ADJ:3
3	feutres	feutre	NOUN:3
3	feutré	feutrer	VERB:3
3	feutrés	feutrer	VERB:3
3	fiaient	fier	VERB:3
3	fiancées	fiancer	VERB:3
3	ficela	ficeler	VERB:3
3	ficelant	ficeler	VERB:3
3	ficelées	ficeler	VERB:3
3	ficheront	ficher	VERB:3
3	fichées	ficher	VERB:3
3	fictives	fictif	ADJ:3
3	fidjienne	fidjien	ADJ:3
3	fieffé	fieffer	VERB:3
3	fieffés	fieffé	ADJ:3
3	figureraient	figurer	VERB:3
3	figurerais	figurer	VERB:3
3	figureront	figurer	VERB:3
3	filaos	filao	NOUN:3
3	filoute	filouter	VERB:3
3	filées	filer	VERB:3
3	finales	finale	NOUN:3
3	fions	fier	VERB:3
3	fions	fion	NOUN:3
3	fixeront	fixer	VERB:3
3	fixés	fixé	ADJ:3
3	flagellent	flageller	VERB:3
3	flagorneries	flagornerie	NOUN:3
3	flairera	flairer	VERB:3
3	flairèrent	flairer	VERB:2;NOUN:1
3	flairées	flairer	VERB:3
3	flambées	flambée	NOUN:3
3	flambés	flamber	VERB:3
3	flanquerai	flanquer	VERB:3
3	flanquerons	flanquer	VERB:3
3	flattions	flatter	VERB:3
3	flonflons	flonflon	NOUN:3
3	fluviatiles	fluviatile	ADJ:2;NOUN:1
3	flâneuse	flâneur	ADJ:2;NOUN:1
3	fléchies	fléchir	VERB:3
3	fléchirai	fléchir	NOUN:2;VERB:1
3	fléchirait	fléchir	VERB:3
3	fléchît	fléchir	ADJ:2;VERB:1
3	flétrissaient	flétrir	VERB:3
3	flétrissante	flétrissant	ADJ:2;NOUN:1
3	flétrissants	flétrissant	NOUN:2;ADJ:1
3	flétrissures	flétrissure	NOUN:3
3	foliacés	foliacé	ADJ:3
3	fomentait	fomenter	VERB:3
3	fomente	fomenter	VERB:3
3	fomenté	fomenter	VERB:3
3	fomentées	fomenter	VERB:3
3	fonctionnera	fonctionner	VERB:3
3	foncèrent	foncer	VERB:3
3	fondront	fondre	VERB:2;ADV:1
3	fondue	fondu	NOUN:3
3	forceras	forcer	VERB:3
3	forcerons	forcer	NOUN:2;VERB:1
3	forgeaient	forger	VERB:3
3	forgeais	forger	VERB:3
3	formai	former	VERB:3
3	formassent	former	VERB:3
3	formats	format	NOUN:3
3	formulais	formuler	VERB:3
3	fortifiaient	fortifier	VERB:3
3	fortifiants	fortifiant	NOUN:2;ADJ:1
3	fortifiées	fortifier	VERB:3
3	fortifiées	fortifié	ADJ:3
3	forçassent	forcer	VERB:2;NOUN:1
3	fouaillait	fouailler	VERB:3
3	fouaillant	fouailler	VERB:3
3	foudroient	foudroyer	VERB:3
3	foudroiera	foudroyer	VERB:3
3	foudroierait	foudroyer	VERB:3
3	fouettent	fouetter	VERB:3
3	fougasses	fougasse	NOUN:3
3	fouilleuse	fouilleur	NOUN:3
3	foulera	fouler	VERB:3
3	foules	fouler	VERB:3
3	foulques	foulque	NOUN:3
3	fourbi	fourbir	VERB:3
3	fourbie	fourbir	VERB:3
3	fourbit	fourbir	VERB:3
3	fouriéristes	fouriériste	NOUN:3
3	fourmillante	fourmillant	ADJ:3
3	fourmillantes	fourmillant	ADJ:2;NOUN:1
3	fournis	fourni	ADJ:3
3	fournissais	fournir	VERB:3
3	fourragea	fourrager	VERB:3
3	fourreurs	fourreur	NOUN:3
3	fourrée	fourré	ADJ:3
3	fourvoie	fourvoyer	VERB:3
3	fourvoyait	fourvoyer	VERB:3
3	fourvoyée	fourvoyer	VERB:3
3	foutrai	foutre	VERB:3
3	foutrait	foutre	VERB:3
3	foutrez	foutre	VERB:3
3	fracasse	fracasser	VERB:3
3	franchirai	franchir	VERB:3
3	franchiront	franchir	VERB:3
3	franchisse	franchir	VERB:3
3	franco-italienne	franco-italien	ADJ:3
3	franques	franque	ADJ:3
3	fratricides	fratricide	ADJ:3
3	frayaient	frayer	VERB:3
3	frayées	frayer	VERB:3
3	fraîchirait	fraîchir	VERB:3
3	fredonne	fredonner	VERB:3
3	fredonné	fredonner	VERB:3
3	fricassait	fricasser	VERB:3
3	friches	friche	NOUN:3
3	frictionnait	frictionner	VERB:3
3	fringantes	fringant	ADJ:3
3	frisottants	frisottant	ADJ:3
3	frissonnes	frissonner	VERB:3
3	fritures	friture	NOUN:3
3	frocards	frocard	NOUN:3
3	froidi	froidir	VERB:3
3	froisserait	froisser	VERB:3
3	fromentale	fromental	ADJ:3
3	froncent	froncer	VERB:3
3	froncées	froncé	ADJ:3
3	frondes	fronde	NOUN:3
3	frottais	frotter	VERB:3
3	frotterais	frotter	VERB:3
3	frottés	frotté	ADJ:3
3	fructifiant	fructifier	VERB:3
3	fructifie	fructifier	VERB:2;ADJ:1
3	fructifié	fructifier	VERB:3
3	frugales	frugal	ADJ:3
3	frémira	frémir	VERB:3
3	frémiriez	frémir	VERB:3
3	frémissez	frémir	VERB:3
3	fréquenterait	fréquenter	VERB:3
3	frétillements	frétillement	NOUN:3
3	frôle	frôler	VERB:3
3	frôlent	frôler	VERB:3
3	fuiriez	fuir	VERB:3
3	fulmina	fulminer	VERB:3
3	fulminant	fulminer	VERB:3
3	fulminants	fulminant	ADJ:3
3	fumions	fumer	VERB:3
3	furetaient	fureter	VERB:3
3	fusant	fuser	VERB:3
3	fusante	fusant	ADJ:3
3	fusants	fusant	ADJ:3
3	fusent	fuser	VERB:3
3	fusillaient	fusiller	VERB:3
3	fusillent	fusiller	VERB:3
3	fusillera	fusiller	VERB:3
3	fusillez	fusiller	VERB:3
3	fusillèrent	fusiller	VERB:2;NOUN:1
3	fusèrent	fuser	VERB:3
3	fuyardes	fuyard	ADJ:2;NOUN:1
3	fécondations	fécondation	NOUN:3
3	félicitais	féliciter	VERB:3
3	félicitée	féliciter	VERB:3
3	fétus	fétu	NOUN:3
3	fêterons	fêter	VERB:3
3	fêtes	fêter	VERB:3
3	gagistes	gagiste	NOUN:3
3	gagé	gager	VERB:3
3	galantines	galantine	NOUN:3
3	galiotes	galiote	NOUN:3
3	galopines	galopin	NOUN:3
3	galvanisée	galvaniser	VERB:3
3	gambillant	gambiller	VERB:3
3	garantirais	garantir	VERB:3
3	garantirait	garantir	VERB:3
3	garantiront	garantir	VERB:3
3	garantis	garanti	ADJ:3
3	garantisse	garantir	VERB:3
3	gardassent	garder	VERB:3
3	gardénias	gardénia	NOUN:3
3	garennes	garenne	NOUN:3
3	gargouillades	gargouillade	NOUN:3
3	garrotta	garrotter	VERB:2;NOUN:1
3	garrottait	garrotter	NOUN:2;VERB:1
3	garçonnière	garçonnier	NOUN:2;ADJ:1
3	garés	garer	VERB:3
3	gaspillée	gaspiller	VERB:3
3	gauchos	gaucho	NOUN:3
3	gaules	gaule	NOUN:3
3	gausse	gausser	VERB:3
3	gaussé	gausser	VERB:3
3	gavait	gaver	VERB:3
3	gazonneuse	gazonneux	ADJ:3
3	gazouillait	gazouiller	VERB:3
3	gazouillant	gazouiller	VERB:3
3	geignaient	geindre	VERB:3
3	geint	geindre	VERB:3
3	gelant	geler	VERB:3
3	genets	genet	NOUN:3
3	gerbé	gerber	VERB:3
3	gercé	gercer	VERB:3
3	gerçait	gercer	VERB:3
3	gesticula	gesticuler	VERB:3
3	gibbons	gibbon	NOUN:3
3	giboulées	giboulée	NOUN:3
3	giflés	gifler	VERB:3
3	gimblettes	gimblette	NOUN:3
3	girofliers	giroflier	NOUN:3
3	gironde	girond	ADJ:3
3	glaises	glaise	NOUN:3
3	glaiseuse	glaiseux	ADJ:3
3	glanait	glaner	VERB:3
3	glandées	glandée	NOUN:3
3	glanes	glaner	NOUN:3
3	glaneurs	glaneur	NOUN:3
3	glané	glaner	VERB:3
3	glapissants	glapissant	ADJ:3
3	glaçant	glacer	VERB:3
3	glissements	glissement	NOUN:3
3	glisseras	glisser	PRON:2;ADV:1
3	glisseront	glisser	VERB:3
3	glisses	glisser	VERB:3
3	glissiez	glisser	VERB:3
3	glissoires	glissoire	NOUN:3
3	globuleuse	globuleux	ADJ:3
3	glorifia	glorifier	VERB:3
3	glorifierai	glorifier	VERB:3
3	glorifiée	glorifier	VERB:3
3	gloses	glose	NOUN:3
3	glycines	glycine	NOUN:3
3	gnous	gnou	NOUN:3
3	goberait	gober	VERB:3
3	goberge	goberger	VERB:3
3	godaillait	godailler	VERB:3
3	gogos	gogo	NOUN:3
3	goguenardait	goguenarder	VERB:3
3	gommeuse	gommeux	ADJ:3
3	gonflements	gonflement	NOUN:3
3	gongs	gong	NOUN:3
3	gorgea	gorger	VERB:3
3	gouaille	gouailler	VERB:3
3	gouapes	gouape	NOUN:3
3	goules	goule	NOUN:3
3	goulues	goulu	ADJ:3
3	gourds	gourd	ADJ:3
3	gourgandines	gourgandine	NOUN:3
3	gourganes	gourgane	NOUN:3
3	gourmés	gourmé	ADJ:3
3	gouvernerais	gouverner	VERB:2;NOUN:1
3	gouverneras	gouverner	VERB:3
3	gouvernez	gouverner	VERB:3
3	goûterai	goûter	VERB:3
3	goûterais	goûter	VERB:3
3	goûterait	goûter	VERB:3
3	goûtes	goûter	VERB:3
3	goûtât	goûter	VERB:3
3	graissés	graisser	VERB:3
3	graissés	graissé	ADJ:3
3	grammaires	grammaire	NOUN:3
3	grammairiens	grammairien	NOUN:3
3	grammaticales	grammatical	ADJ:3
3	grand-messes	grand-messe	NOUN:3
3	grandesses	grandesse	NOUN:3
3	grandirais	grandir	VERB:3
3	grandisse	grandir	VERB:3
3	grandissons	grandir	VERB:3
3	grandît	grandir	VERB:3
3	grasseyait	grasseyer	VERB:3
3	gratifiant	gratifier	VERB:3
3	gratterai	gratter	VERB:3
3	grattés	gratter	VERB:3
3	graveleuses	graveleux	ADJ:3
3	graveurs	graveur	NOUN:3
3	gravez	graver	VERB:3
3	gravie	gravir	VERB:3
3	gravissais	gravir	VERB:3
3	grelins	grelin	NOUN:3
3	grelottantes	grelottant	ADJ:3
3	grelottent	grelotter	VERB:3
3	grelotté	grelotter	VERB:3
3	grevées	grevé	ADJ:2;DET:1
3	griffonnées	griffonner	VERB:3
3	grignota	grignoter	VERB:3
3	grignote	grignoter	VERB:3
3	grignotements	grignotement	NOUN:3
3	grigous	grigou	NOUN:2;ADJ:1
3	grillais	griller	VERB:3
3	grillons	griller	VERB:3
3	grils	gril	NOUN:3
3	grimaces	grimacer	VERB:3
3	grime	grimer	NOUN:2;VERB:1
3	grimpante	grimpant	ADJ:3
3	grisailles	grisaille	NOUN:3
3	grisera	griser	VERB:3
3	grisée	grisé	ADJ:3
3	grondeurs	grondeur	ADJ:3
3	grondins	grondin	NOUN:3
3	grossirait	grossir	VERB:3
3	grossissais	grossir	VERB:3
3	grossissez	grossir	VERB:3
3	grossoyait	grossoyer	VERB:3
3	grouillantes	grouillant	ADJ:3
3	grève	grever	VERB:3
3	gréait	gréer	VERB:3
3	grée	gréer	VERB:3
3	guerroyons	guerroyer	VERB:3
3	guettions	guetter	VERB:3
3	guettâmes	guetter	VERB:2;PRON:1
3	guettèrent	guetter	VERB:3
3	gueulements	gueulement	NOUN:3
3	guibolles	guibolle	NOUN:3
3	guiderez	guider	VERB:3
3	guideront	guider	VERB:3
3	guillotinerait	guillotiner	VERB:3
3	guillotines	guillotine	NOUN:3
3	guimbardes	guimbarde	NOUN:3
3	guindés	guindé	ADJ:3
3	guériraient	guérir	VERB:2;NOUN:1
3	gâchée	gâcher	VERB:3
3	gâchées	gâcher	VERB:3
3	gâterez	gâter	VERB:3
3	gâtiez	gâter	VERB:3
3	gâtât	gâter	VERB:3
3	gènes	gène	NOUN:3
3	gélatineuse	gélatineux	ADJ:3
3	génisses	génisse	NOUN:3
3	génotypes	génotype	NOUN:3
3	généalogistes	généalogiste	NOUN:3
3	généralisait	généraliser	VERB:3
3	généralisée	généraliser	VERB:3
3	géophages	géophage	NOUN:2;ADJ:1
3	gérées	gérer	VERB:3
3	gênai	gêner	VERB:2;AUX:1
3	gênes	gêner	VERB:3
3	gênées	gêner	VERB:3
3	gîté	gîter	VERB:3
3	habillera	habiller	VERB:3
3	habillée	habillé	ADJ:3
3	habillées	habillé	ADJ:3
3	habitai	habiter	VERB:3
3	habiteraient	habiter	VERB:3
3	habituerais	habituer	VERB:3
3	habitueras	habituer	VERB:3
3	habitueriez	habituer	VERB:3
3	habituons	habituer	VERB:3
3	habituâmes	habituer	VERB:3
3	habituées	habitué	ADJ:3
3	habitées	habité	ADJ:3
3	hachoirs	hachoir	NOUN:3
3	hallucinait	halluciner	VERB:2;ADJ:1
3	halètements	halètement	NOUN:3
3	hanaps	hanap	NOUN:3
3	hantant	hanter	VERB:3
3	hantises	hantise	NOUN:3
3	hantèrent	hanter	VERB:3
3	happant	happer	VERB:3
3	happe	happer	VERB:3
3	happé	happer	VERB:3
3	haranguaient	haranguer	VERB:3
3	haranguant	haranguer	VERB:3
3	harangué	haranguer	VERB:3
3	harcela	harceler	VERB:3
3	harcelant	harceler	VERB:3
3	harcelés	harceler	VERB:3
3	harcèle	harceler	VERB:3
3	harponnées	harponné	NOUN:3
3	hausseraient	hausser	VERB:2;ADV:1
3	hausses	hausse	NOUN:3
3	haussât	hausser	VERB:3
3	haussées	hausser	VERB:3
3	hauts-de-chausses	haut-de-chausses	NOUN:3
3	haïks	haïk	NOUN:3
3	hectomètres	mètre	NOUN:3
3	helvétiques	helvétique	ADJ:3
3	hennissante	hennissant	ADJ:2;NOUN:1
3	herborisait	herboriser	VERB:3
3	herborisons	herboriser	VERB:2;NOUN:1
3	heurterait	heurter	VERB:3
3	hidalgos	hidalgo	NOUN:3
3	hindoues	hindou	ADJ:2;NOUN:1
3	hindous	hindou	ADJ:2;NOUN:1
3	hissai	hisser	VERB:3
3	hissent	hisser	VERB:3
3	hissera	hisser	VERB:3
3	historiée	historier	VERB:3
3	hitlériens	hitlérien	ADJ:3
3	hivernerons	hiverner	VERB:3
3	hiérophantes	hiérophante	NOUN:3
3	hochez	hocher	VERB:3
