COUNT	TERM	POS_COUNTS
1	navire-corbeille	NOUN:1
1	navire-spectre	NOUN:1
1	navis	NOUN:1
1	nayer	VERB:1
1	naïadesse	NOUN:1
1	ndina	VERB:1
1	ndoué	NOUN:1
1	nebraskien	X:1
1	nebula	DET:1
1	necessaria	AUX:1
1	necis	NOUN:1
1	nectariens	NOUN:1
1	negabam	X:1
1	neiff	NOUN:1
1	neiffe	VERB:1
1	nell	ADV:1
1	nell'eterno	DET:1
1	nella	DET:1
1	nemophila	NOUN:1
1	nemorosa	X:1
1	nemrods	NOUN:1
1	neo	ADP:1
1	neoppa	VERB:1
1	nepveu	NOUN:1
1	nere	ADJ:1
1	nerf-férure	NOUN:1
1	nescio	NOUN:1
1	nestors	ADV:1
1	nettre	VERB:1
1	neubanzams	NOUN:1
1	neuffe-s-heures	ADJ:1
1	nevados	NOUN:1
1	never	VERB:1
1	neveu-héritier	NOUN:1
1	neyé	VERB:1
1	nfepmqkyuuexto	VERB:1
1	ngamu	NOUN:1
1	ngoro	NOUN:1
1	niagarien	ADJ:1
1	niambus	NOUN:1
1	nicaraguiennes	ADJ:1
1	nicoloti	NOUN:1
1	nid-volant	NOUN:1
1	nidificatis	NOUN:1
1	niedrke	ADP:1
1	niefte	ADJ:1
1	night	X:1
1	niguas	NOUN:1
1	nikobars	NOUN:1
1	nilotica	X:1
1	nimbo-cumulus	NOUN:1
1	nime	X:1
1	ninava	VERB:1
1	nine	ADJ:1
1	ninette	NOUN:1
1	niniche	NOUN:1
1	niokys	NOUN:1
1	nios	NOUN:1
1	nipas	NOUN:1
1	nipped	ADV:1
1	nisi	ADV:1
1	nisse	NOUN:1
1	nitro-méthane	NOUN:1
1	nivalis	X:1
1	nivem	X:1
1	nkola	DET:1
1	noachite	NOUN:1
1	nobilaire	NOUN:1
1	nobile	ADJ:1
1	nobileLittéralement	ADV:1
1	nocet	CCONJ:1
1	noches	ADJ:1
1	nocte	NOUN:1
1	nodus	ADJ:1
1	nohaledec	DET:1
1	noir-rouge	NOUN:1
1	noireau	NOUN:1
1	nolem	NOUN:1
1	noli	X:1
1	nolisation	NOUN:1
1	nolla-nolla	NOUN:1
1	noluit	VERB:1
1	nom-Souscarrières	DET:1
1	nom.	NOUN:1
1	noma	DET:1
1	nomanie	X:1
1	nomarchies	NOUN:1
1	nominor	VERB:1
1	non-arrestation	NOUN:1
1	non-circulation	NOUN:1
1	non-conclusion	NOUN:1
1	non-déchéance	NOUN:1
1	non-flexibilité	NOUN:1
1	non-impression	NOUN:1
1	non-publication	NOUN:1
1	non-succès	NOUN:1
1	nonanthos	ADJ:1
1	noneur	NOUN:1
1	nonus	ADV:1
1	noommait	VERB:1
1	nooouous	ADV:1
1	nopces	NOUN:1
1	nord-caper	ADJ:1
1	nord-nord	NOUN:1
1	norimons	NOUN:1
1	norint	NOUN:1
1	normandisait	VERB:1
1	normanismes	NOUN:1
1	northern-divers	NOUN:1
1	nosseigneurs	DET:1
1	nostram	X:1
1	nostro	ADJ:1
1	nostros	DET:1
1	nostrum	ADJ:1
1	not'Seingneu	NOUN:1
1	not'camarade	DET:1
1	not'gars	DET:1
1	not'machine	DET:1
1	not'vaque	DET:1
1	notet	X:1
1	nothing	X:1
1	notoptères	NOUN:1
1	notothenia	X:1
1	notr	VERB:1
1	notre-perte	DET:1
1	nottoloni	NOUN:1
1	notunda	VERB:1
1	nouara	NOUN:1
1	nouche	ADJ:1
1	nouka-hiviennes	ADJ:1
1	nouriceure	ADJ:1
1	nourrissonnes	NOUN:1
1	nouveaux-nés	PRON:1
1	nouvelliers	NOUN:1
1	novembre-décembre	NOUN:1
1	novi	VERB:1
1	novo	VERB:1
1	now	X:1
1	noyeur	NOUN:1
1	nozigues	NOUN:1
1	nrcr	X:1
1	nscrc	ADV:1
1	nt	ADV:1
1	nu-propriété	NOUN:1
1	nuaect	NOUN:1
1	nubilus	X:1
1	nudus	ADJ:1
1	nuité	NOUN:1
1	nullemment	ADV:1
1	nullius	ADJ:1
1	nullus	NOUN:1
1	nume	X:1
1	numerabis	ADJ:1
1	numero	NOUN:1
1	numes	NOUN:1
1	nunu	NOUN:1
1	nuper	ADJ:1
1	nuptialem	X:1
1	nuptiæ	NOUN:1
1	nurembergeoise	ADJ:1
1	nurride	X:1
1	nutu	NOUN:1
1	nutuis	NOUN:1
1	nwanas	NOUN:1
1	ny	ADP:1
1	nyassi	X:1
1	nympheas	NOUN:1
1	nymphoeas	NOUN:1
1	n°106	NOUN:1
1	n°17	NOUN:1
1	n°27	NOUN:1
1	n°28	VERB:1
1	n°3	NOUN:1
1	n°4	NOUN:1
1	n°5	NOUN:1
1	n°58	NOUN:1
1	næver	VERB:1
1	nè	ADP:1
1	néche	VERB:1
1	néclichez	ADP:1
1	nécropoliques	ADJ:1
1	négociant-propriétaire	NOUN:1
1	négritos	NOUN:1
1	négro-grammatique	ADJ:1
1	négrophiles	ADJ:1
1	négrophilie	NOUN:1
1	nélkül	AUX:1
1	német	VERB:1
1	némocères	NOUN:1
1	némorales	ADJ:1
1	néméens	ADJ:1
1	néo-Versailles	NOUN:1
1	néo-associationniste	ADJ:1
1	néo-christianisme	NOUN:1
1	néo-hébridien	ADP:1
1	néo-hébridienne	ADJ:1
1	néo-sibériennes	ADJ:1
1	néocréatives	ADJ:1
1	néovitalisme	NOUN:1
1	néréocystées	NOUN:1
1	néu	VERB:1
1	névadienne	ADJ:1
1	névadiennes	ADJ:1
1	nîs	X:1
1	nômes	NOUN:1
1	nœver	NOUN:1
1	o'c	DET:1
1	o'clocks	ADJ:1
1	o.vd	DET:1
1	o.yf	DET:1
1	oA	PRON:1
1	oaze	ADJ:1
1	obbosition	NOUN:1
1	obbozission	PRON:1
1	obeyt	VERB:1
1	obiit	VERB:1
1	obitum	ADJ:1
1	obium	VERB:1
1	objet.	NOUN:1
1	oblacte	ADJ:1
1	obscuri	VERB:1
1	obsequious	ADJ:1
1	observateurs-nés	NOUN:1
1	obtestorque	VERB:1
1	obtusion	NOUN:1
1	obus-torpille	NOUN:1
1	occidet	VERB:1
1	occuram	ADJ:1
1	occurrere	VERB:1
1	occîtes	NOUN:1
1	ochyzopodes	NOUN:1
1	ocréa	NOUN:1
1	octo	CCONJ:1
1	octodi	X:1
1	oculos	NOUN:1
1	ocymoïde	ADJ:1
1	ocymoïdes	ADJ:1
1	ocypodes	NOUN:1
1	ocytdxvksbx	PRON:1
1	ocyus	ADJ:1
1	odalik	NOUN:1
1	oder	VERB:1
1	odessienne	ADJ:1
1	odontagnathes	NOUN:1
1	odoratissimus	ADJ:1
1	odoratum	X:1
1	odorât	NOUN:1
1	odres	ADJ:1
1	odunê	NOUN:1
1	offensivité	NOUN:1
1	officiis	NOUN:1
1	ogassions	NOUN:1
1	ogiviale	ADJ:1
1	ogivique	NOUN:1
1	ogiviques	ADJ:1
1	ogresque	ADJ:1
1	ogue	NOUN:1
1	oguiber	VERB:1
1	ohe	NOUN:1
1	ohime	NOUN:1
1	oil	NOUN:1
1	oimè	PRON:1
1	oiseau-horloge	NOUN:1
1	oiseau-prophète	NOUN:1
1	oiseau-satin	NOUN:1
1	oiseau.	NOUN:1
1	oiseaulx	ADJ:1
1	oiseaux-guides	NOUN:1
1	oiseaux-lotus	NOUN:1
1	okelcoo-haw-gew	NOUN:1
1	okronga	NOUN:1
1	oks	NOUN:1
1	oleas	NOUN:1
1	oleo	NOUN:1
1	olet	CCONJ:1
1	oliban	NOUN:1
1	olives-porphyres	NOUN:1
1	olivet	NOUN:1
1	olles	PRON:1
1	ombellulaires	NOUN:1
1	ome	PRON:1
1	omittit	VERB:1
1	omne	VERB:1
1	omni-compétente	ADJ:1
1	omniconvenance	NOUN:1
1	omnipot	NOUN:1
1	omnipotens	NOUN:1
1	omnipotentem	NOUN:1
1	omophages	ADJ:1
1	omstand	X:1
1	onc	ADV:1
1	oncidiums	NOUN:1
1	oncl	NOUN:1
1	oncque	ADJ:1
1	one	VERB:1
1	onneur	NOUN:1
1	onooon	PRON:1
1	ons.	NOUN:1
1	ont-juré	PRON:1
1	onthvddqf	AUX:1
1	ontre-coup	NOUN:1
1	ontvu	VERB:1
1	onças	NOUN:1
1	onêdedé	VERB:1
1	oo	NOUN:1
1	ooonénéreuse	ADJ:1
1	opere	VERB:1
1	ophrydes	ADJ:1
1	ophthalmie	NOUN:1
1	ophthalmies	NOUN:1
1	ophthalmiques	ADJ:1
1	ophthalmologie	NOUN:1
1	opinants	NOUN:1
1	opinément	ADV:1
1	opiume	NOUN:1
1	opjection	NOUN:1
1	opliché	VERB:1
1	oppositifolia	X:1
1	oppossums	NOUN:1
1	oppressement	ADJ:1
1	opra	NOUN:1
1	oprobre	NOUN:1
1	optenez	VERB:1
1	optimi	NOUN:1
1	opéira	VERB:1
1	or-pâle	NOUN:1
1	oratoire-boudoir	NOUN:1
1	ordinem	ADJ:1
1	ordines	NOUN:1
1	ordon	NOUN:1
1	oregonnais	ADJ:1
1	oreille-de-mer	NOUN:1
1	oreilles-d'ours	NOUN:1
1	oreilles.	NOUN:1
1	oreillé	VERB:1
1	organisation-force-vitale	NOUN:1
1	orguesdre	NOUN:1
1	orguestre	NOUN:1
1	ori	X:1
1	orientSur	NOUN:1
1	orientalement	ADJ:1
1	orientali	X:1
1	orientalis	ADJ:1
1	oriori	X:1
1	orisons	X:1
1	ormiau	NOUN:1
1	ormoire	ADJ:1
1	ormoires	NOUN:1
1	ornateur	ADJ:1
1	ornateurs	NOUN:1
1	ornato	X:1
1	ornementistes	NOUN:1
1	ornythorhynques	NOUN:1
1	oroora	X:1
1	orph	ADJ:1
1	orphes	NOUN:1
1	orphées	NOUN:1
1	orphéonique	ADJ:1
1	orpoise	ADJ:1
1	orreur	NOUN:1
1	orribile	ADJ:1
1	orronte	NOUN:1
1	orthoclase	NOUN:1
1	orthopthères	NOUN:1
1	orthoptérique	ADJ:1
1	orti	VERB:1
1	ortinaire	ADJ:1
1	ortre	NOUN:1
1	ortres	NOUN:1
1	orurna	X:1
1	orvieto	NOUN:1
1	orébites	NOUN:1
1	oréodons	NOUN:1
1	osiers-pourpres	ADP_DET:1
1	osores	ADJ:1
1	ossa	X:1
1	osservato	X:1
1	ossianesque	ADJ:1
1	ossianisait	VERB:1
1	ossifère	ADJ:1
1	ostiaire	ADJ:1
1	ostine	VERB:1
1	ostiner	VERB:1
1	ostorhinques	NOUN:1
1	ostracions-dromadaires	NOUN:1
1	ostrea	X:1
1	ostrog	NOUN:1
1	ostéochère	ADJ:1
1	ostéologistes	NOUN:1
1	osyris	NOUN:1
1	otaïtiennes	NOUN:1
1	ote	X:1
1	otetseirtedzerrevnesuonsuoveuqlangisreimerpuaterptsetuot	NOUN:1
1	otium	NOUN:1
1	otolondre	VERB:1
1	otpoustite	ADJ:1
1	ottetto	NOUN:1
1	oubanghienne	ADJ:1
1	oublieurs	NOUN:1
1	oubliez-pas	DET:1
1	oublira	VERB:1
1	oudoupa	NOUN:1
1	oudrais	CCONJ:1
1	ouest-Amérique	NOUN:1
1	ouest-demi-nord	NOUN:1
1	ouest-nord-ouest-demi-nord	NOUN:1
1	ouestCinquante	NOUN:1
1	ouestDepuis	NOUN:1
1	oufert	CCONJ:1
1	oufrir	VERB:1
1	oufrira	VERB:1
1	ouhouhi	NOUN:1
1	oui-dà	ADP_DET:1
1	oulousses	NOUN:1
1	oum	X:1
1	oun	X:1
1	ounis	NOUN:1
1	ououh	CCONJ:1
1	ououhoin	NOUN:1
1	ouplie	VERB:1
1	our	NOUN:1
1	oural	X:1
1	oursine	ADJ:1
1	ous	NOUN:1
1	oute	DET:1
1	outillement	NOUN:1
1	ouvait	VERB:1
1	ouver	VERB:1
1	ouvez	VERB:1
1	ouvraige	NOUN:1
1	ouvrire	VERB:1
1	ouvrouère	NOUN:1
1	oux	NOUN:1
1	ouà	CCONJ:1
1	ouï-dires	NOUN:1
1	overland	NOUN:1
1	overland-mails	NOUN:1
1	overmen	NOUN:1
1	ovrir	VERB:1
1	ovrirait	VERB:1
1	ovvrand	NOUN:1
1	ovvrir	VERB:1
1	ovvrières	NOUN:1
1	oxigène	NOUN:1
1	oxydulé	VERB:1
1	oxyrhinques	NOUN:1
1	oysters-rooms	NOUN:1
1	oûte	VERB:1
1	p'tiôt	ADV:1
1	p'u	NOUN:1
1	pa-ta-qu'est	NOUN:1
1	paboudj	NOUN:1
1	pabula	AUX:1
1	pachi-pachon-pacha	NOUN:1
1	pachiriers	NOUN:1
1	pacifica	VERB:1
1	paciscentibus	ADJ:1
1	packer	VERB:1
1	packers	NOUN:1
1	packet	X:1
1	packets-boats	NOUN:1
1	pacos	NOUN:1
1	pacotilleurs	NOUN:1
1	pactisation	NOUN:1
1	padderie	NOUN:1
1	paddi	NOUN:1
1	padines-paon	NOUN:1
1	padines-paons	NOUN:1
1	padischa	NOUN:1
1	padjoubs	NOUN:1
1	padoux	NOUN:1
1	padri	ADJ:1
1	padrona	NOUN:1
1	pafarte	ADP:1
1	paffillon	ADP:1
1	pafs	ADJ:1
1	pagale	NOUN:1
1	pageien	ADP:1
1	pagerie	NOUN:1
1	pagesés	NOUN:1
1	pagnier	NOUN:1
1	pahs	NOUN:1
1	pai	VERB:1
1	pail	NOUN:1
1	paillassines	NOUN:1
1	pailloux	NOUN:1
1	paissante	ADJ:1
1	paja-brava	NOUN:1
1	pajx	ADP:1
1	pakekas	NOUN:1
1	paladinage	NOUN:1
1	palaglars	NOUN:1
1	palamédiques	ADJ:1
1	palazzetto	NOUN:1
1	palch	NOUN:1
1	palermitaines	ADJ:1
1	palingénésiquement	ADV:1
1	palkigharis	NOUN:1
1	palks	NOUN:1
1	pallahs	NOUN:1
1	palmachristi	NOUN:1
1	palmacites	ADJ:1
1	palmier-dattier	NOUN:1
1	palmos	NOUN:1
1	palmyras	NOUN:1
1	palpito	ADJ:1
1	pamelle	NOUN:1
1	pamirienne	ADJ:1
1	pampero	NOUN:1
1	pampéens	ADJ:1
1	panc	NOUN:1
1	pancratium	NOUN:1
1	pancratiums	NOUN:1
1	pang	NOUN:1
1	pangenèse	NOUN:1
1	panneaux-réclame	NOUN:1
1	pannerée	NOUN:1
1	pannonceaux	NOUN:1
1	panoline	NOUN:1
1	panque	NOUN:1
1	panslaviste	ADJ:1
1	pantacrines	NOUN:1
1	pantagruelizez	VERB:1
1	pantagruélesque	ADJ:1
1	pantagruélesques	ADJ:1
1	pantalon-matelot	NOUN:1
1	pantalonnant	ADJ:1
1	pantalounymi	NOUN:1
1	pantialons	NOUN:1
1	pantomimique	ADJ:1
1	pantouffle	NOUN:1
1	pantouffliers	NOUN:1
1	pantouflis	NOUN:1
1	panurge	NOUN:1
1	pao	NOUN:1
1	paoles	NOUN:1
1	paou	VERB:1
1	paour	NOUN:1
1	papagallo	ADJ:1
1	papagisme	NOUN:1
1	papak	NOUN:1
1	papakha	NOUN:1
1	papalins	NOUN:1
1	papapa	VERB:1
1	papapapapapapa	NOUN:1
1	papegaux	NOUN:1
1	papelarder	NOUN:1
1	papelito	NOUN:1
1	paperassent	VERB:1
1	papetiers-imprimeurs	NOUN:1
1	papiaulles	NOUN:1
1	papier-Joseph	NOUN:1
1	papier-bristol	NOUN:1
1	papier-écolier	NOUN:1
1	papiers-nouvelles	NOUN:1
1	papluka	NOUN:1
1	papouas	NOUN:1
1	papouas-malais	NOUN:1
1	pappa	NOUN:1
1	papyrifera	VERB:1
1	papéfier	VERB:1
1	paquebots-postes	NOUN:1
1	paquerette	NOUN:1
1	paqures	NOUN:1
1	par-moi-même	ADV:1
1	paracrottes	NOUN:1
1	paradiso	ADP:1
1	parador-général	NOUN:1
1	paradoxer	NOUN:1
1	paragons	NOUN:1
1	paraistre	NOUN:1
1	parallélipipèdes	NOUN:1
1	parans	NOUN:1
1	parasoleil	NOUN:1
1	parat	NOUN:1
1	paratus	NOUN:1
1	parbleur	NOUN:1
1	parcepteur	NOUN:1
1	pardieu-	ADV:1
1	pardonne-m'en	ADP:1
1	pardonnerèz	VERB:1
1	parelle	NOUN:1
1	pareo	NOUN:1
1	parfait-amour	NOUN:1
1	parfaitemeut	ADV:1
1	parfileuse	ADJ:1
1	parfumeur-régence	NOUN:1
1	parférence	NOUN:1
1	paridisier	NOUN:1
1	parieu	NOUN:1
1	parimien	ADJ:1
1	parisiense	ADJ:1
1	parlementage	NOUN:1
1	parlementation	NOUN:1
1	parlottant	VERB:1
1	parlotterie	NOUN:1
1	parlouer	NOUN:1
1	parmentières	NOUN:1
1	parmy	ADP:1
1	parnelliste	VERB:1
1	paro	NOUN:1
1	parochiale	NOUN:1
1	parodos	ADP:1
1	paroitre	NOUN:1
1	parpillon	NOUN:1
1	parrochiale	NOUN:1
1	parrole	NOUN:1
1	part-soi	NOUN:1
1	partageu	NOUN:1
1	partem	NOUN:1
1	parthenopes	NOUN:1
1	parthique	ADJ:1
1	parti-Prêtre	NOUN:1
1	parti-niais	NOUN:1
1	partis-pris	NOUN:1
1	party	ADV:1
1	parum	NOUN:1
1	parvo	NOUN:1
1	parvulos	ADP:1
1	pas-besoin	ADV:1
1	pas-soi-même	ADV:1
1	pascare	NOUN:1
1	pasce	NOUN:1
1	paschal	ADJ:1
1	pask	NOUN:1
1	pasquil	NOUN:1
1	pass	VERB:1
1	passato	VERB:1
1	passe-debout	NOUN:1
1	passe-malin	NOUN:1
1	passe-porte	NOUN:1
1	passequille	NOUN:1
1	passerette	NOUN:1
1	passerotte	NOUN:1
1	passion.	NOUN:1
1	passionné-vertueux	ADJ:1
1	passiveté	NOUN:1
1	passière	NOUN:1
1	pastenaques	NOUN:1
1	pastion	NOUN:1
1	pastor	NOUN:1
1	pastoures	NOUN:1
1	patagueule	ADJ:1
1	pataraffée	VERB:1
1	patarapatanboumboum	NOUN:1
1	patatoire	NOUN:1
1	patazins	NOUN:1
1	patent-lochs	NOUN:1
1	patent-log	NOUN:1
1	patent-logs	NOUN:1
1	paterini	NOUN:1
1	patibulairement	ADV:1
1	patna	DET:1
1	patoiseurs	NOUN:1
1	patou-patou	NOUN:1
1	patours	NOUN:1
1	patrator	NOUN:1
1	patres	NOUN:1
1	patriarchalorama	VERB:1
1	patron-jacquette	NOUN:1
1	patron-minette	NOUN:1
1	patroncina	NOUN:1
1	patronerai	VERB:1
1	patronez	VERB:1
1	patronnet	NOUN:1
1	patroné	VERB:1
1	patrou	NOUN:1
1	patt	ADJ:1
1	patte-blanche	NOUN:1
1	pattrai	VERB:1
1	pattre	ADJ:1
1	paturin	NOUN:1
1	paudé	VERB:1
1	paufre	ADJ:1
1	paugoub	NOUN:1
1	paugoube	NOUN:1
1	paugoup	ADV:1
1	paullinia-sorbilis	NOUN:1
1	paullinias	NOUN:1
1	paululum	ADP:1
1	pauper	ADJ:1
1	pauperes	ADJ:1
1	pauperis	VERB:1
1	paviers	NOUN:1
1	pavillon-belvédère	NOUN:1
1	pavonacées	NOUN:1
1	pavonées	ADJ:1
1	payeur-général	NOUN:1
1	paysans-députés	NOUN:1
1	pazza	NOUN:1
1	pazzia	VERB:1
1	paé-lous	NOUN:1
1	pd	ADJ:1
1	peaugoub	VERB:1
1	peccata	VERB:1
1	peche	NOUN:1
1	pecoris	NOUN:1
1	pectinibranches	NOUN:1
1	pectiniformes	ADJ:1
1	pectori	X:1
1	pectus	NOUN:1
1	pedad	ADJ:1
1	pedde	ADJ:1
1	pedro	NOUN:1
1	pedâte	NOUN:1
1	peignerie	NOUN:1
1	peigneries	NOUN:1
1	peilleroux	ADJ:1
1	peilloux	NOUN:1
1	peintre-vitrier	NOUN:1
1	peintres-nés	NOUN:1
1	peirdre	VERB:1
1	pejore	VERB:1
1	pel	ADJ:1
1	pelagica	NOUN:1
1	pelargonium	NOUN:1
1	peltata	X:1
1	pelurait	VERB:1
1	pelurés	VERB:1
1	pemmicane	ADJ:1
1	pen-bas	NOUN:1
1	pena	X:1
1	pendentive	ADJ:1
1	pendeurs	NOUN:1
1	pendiculation	NOUN:1
1	pendicules	NOUN:1
1	pendiculé	ADP:1
1	pendule-Empire	NOUN:1
1	penes	ADJ:1
1	pennsylvanienne	ADJ:1
1	pennsylvaniens	ADJ:1
1	pensement	NOUN:1
1	penserent	VERB:1
1	pensiont	VERB:1
1	pentanos	NOUN:1
1	pentarques	NOUN:1
1	penulae	NOUN:1
1	pequeño	VERB:1
1	per-mettez	VERB:1
1	peralta	NOUN:1
1	perce-pied	NOUN:1
1	percerose	NOUN:1
1	perchotes	NOUN:1
1	perchè	NOUN:1
1	perdidi	X:1
1	perdizione	VERB:1
1	perdou	VERB:1
1	pere	NOUN:1
1	perecladnaïa	NOUN:1
1	peregrinus	NOUN:1
1	perekladnoï	NOUN:1
1	perennius	NOUN:1
1	perfection.	NOUN:1
1	peri	VERB:1
1	pericula	NOUN:1
1	perinde	ADP:1
1	periplaneta	NOUN:1
1	periroys	VERB:1
1	peris	VERB:1
1	perituri	VERB:1
1	perklwsnoïo	NOUN:1
1	perlustration	NOUN:1
1	permesso	VERB:1
1	permettez-que	INTJ:1
1	pernettia	NOUN:1
1	perniens	NOUN:1
1	perpetua	VERB:1
1	perros	NOUN:1
1	perrucobalivernage	NOUN:1
1	perruquerie	NOUN:1
1	perseverare	VERB:1
1	persica	VERB:1
1	personal	ADJ:1
1	personne.	VERB:1
1	persègues	NOUN:1
1	pertinaciter	X:1
1	pertinax	ADJ:1
1	pervicax	ADJ:1
1	pesmas	NOUN:1
1	pesoin	ADV:1
1	pesouin	NOUN:1
1	pessiguer	VERB:1
1	pessima	VERB:1
1	pessimo	NOUN:1
1	pessimus	NOUN:1
1	pestis	X:1
1	petit-dunkerque	NOUN:1
1	petit-fille	NOUN:1
1	petit-gendre	NOUN:1
1	petit-lever	ADP_DET:1
1	petit-verre	NOUN:1
1	petite-	ADJ:1
1	petite-belle-nièce	NOUN:1
1	petite-poche	ADJ:1
1	petits-verres	NOUN:1
1	petoche	NOUN:1
1	pette	ADJ:1
1	peu-près	ADV:1
1	peuble	NOUN:1
1	peuple-colosse	NOUN:1
1	peuple-poète	NOUN:1
1	peuple-étudiant	NOUN:1
1	peuples-lions	NOUN:1
1	peupliers-baumiers	NOUN:1
1	peutêtre	VERB:1
1	peuve	VERB:1
1	phaire	NOUN:1
1	phames	NOUN:1
1	pharès	NOUN:1
1	phellione	ADJ:1
1	pherei	X:1
1	phetoz	NOUN:1
1	philabegg	NOUN:1
1	philantropique	ADJ:1
1	philantropophages	NOUN:1
1	philipps	ADJ:1
1	philomati	NOUN:1
1	philosophico-médical	ADJ:1
1	philosophico-métaphysico-politico-économique	ADJ:1
1	philosophico-politique	ADJ:1
1	philosophico-scientifique	ADJ:1
1	philédons	NOUN:1
1	phlébotomique	ADJ:1
1	pholadesdattes	NOUN:1
1	phonographier	NOUN:1
1	phoraspés	ADJ:1
1	phragmitis	ADJ:1
1	phrynium	NOUN:1
1	phrynés	NOUN:1
1	phthorique	ADJ:1
1	phyctalis	NOUN:1
1	phyctallines	NOUN:1
1	phycées	NOUN:1
1	phyj	NOUN:1
1	phylacies	NOUN:1
1	phylique	NOUN:1
1	phylladiens	ADJ:1
1	physales	NOUN:1
1	physalies-pélagiques	NOUN:1
1	physicale	ADJ:1
1	physiognomie	NOUN:1
1	physiognomiques	ADJ:1
1	physiologico-psychologique	ADJ:1
1	physétères	NOUN:1
1	pi-é-té	NOUN:1
1	piacer	VERB:1
1	pianetta	NOUN:1
1	piango	NOUN:1
1	piano-orgue	NOUN:1
1	pianos-flûtes	NOUN:1
1	piaroas	ADJ:1
1	piassaba	NOUN:1
1	piaulis	NOUN:1
1	piausser	VERB:1
1	piazzetta	NOUN:1
1	pibles	NOUN:1
1	pica-flor	X:1
1	picardisant	VERB:1
1	piccinistes	NOUN:1
1	pichenet	NOUN:1
1	pichon-longueville	NOUN:1
1	picolet	NOUN:1
1	picotante	ADJ:1
1	pictarnies	NOUN:1
1	pictor	X:1
1	pictura	X:1
1	picul	X:1
1	picé	NOUN:1
1	piddemia	NOUN:1
1	pie-mère	NOUN:1
1	pied-de-roi	NOUN:1
1	pied-à	NOUN:1
1	pied-à-pied	NOUN:1
1	pied.	NOUN:1
1	pieds-d'alouettes	NOUN:1
1	pieds-de-grues	NOUN:1
1	piendotte	NOUN:1
1	pienfaidrices	NOUN:1
1	pienne	ADJ:1
1	piens	ADJ:1
1	pierna	VERB:1
1	pig	NOUN:1
1	pig's-faces	NOUN:1
1	pigeon-Villiaume	NOUN:1
1	pilaws	NOUN:1
1	pillarder	VERB:1
1	pilumnes	NOUN:1
1	pimentiers	NOUN:1
1	pingstaœr	NOUN:1
1	pinguis	VERB:1
1	pinnes-marines	NOUN:1
1	pins-pignons	NOUN:1
1	pinsonnant	VERB:1
1	piolées	ADJ:1
1	piot	NOUN:1
1	piotte	NOUN:1
1	piper-bag	NOUN:1
1	piplique	ADJ:1
1	pipots	NOUN:1
1	pique-arbres	NOUN:1
1	pirahn	NOUN:1
1	pirapèdes	NOUN:1
1	piriguao	ADJ:1
1	pirse	ADJ:1
1	pisang	NOUN:1
1	pisani	VERB:1
1	pissaudées	VERB:1
1	pistolier	NOUN:1
1	pithécanthropus	NOUN:1
1	pithécomorphes	NOUN:1
1	pitis	ADJ:1
1	pittore	NOUN:1
1	pittospores	NOUN:1
1	pittoure	NOUN:1
1	pituri	NOUN:1
1	piu	ADJ:1
1	pius	ADJ:1
1	pivant	ADJ:1
1	piviots	NOUN:1
1	pièces-féerie	NOUN:1
1	pièche	ADJ:1
1	piège-potence	NOUN:1
1	piène	ADJ:1
1	pla	DET:1
1	plaats	VERB:1
1	placere	VERB:1
1	places-fortes	NOUN:1
1	placènes	NOUN:1
1	plafonnante	ADJ:1
1	plagué	VERB:1
1	plaidaillé	VERB:1
1	planc	NOUN:1
1	planchéyée	VERB:1
1	plancé	VERB:1
1	plantago	NOUN:1
1	planèteLes	NOUN:1
1	platanos	NOUN:1
1	plate-bandes	NOUN:1
1	platéennes	ADJ:1
1	plazer	VERB:1
1	plaçoté	VERB:1
1	please	ADJ:1
1	plebecula	NOUN:1
1	plebs	NOUN:1
1	pleignards	NOUN:1
1	plein-intermittent	ADV:1
1	pleindre	VERB:1
1	plenty	NOUN:1
1	plesser	VERB:1
1	plidôt	ADV:1
1	plires	ADJ:1
1	plirs	NOUN:1
1	ploiraient	VERB:1
1	plous	ADJ:1
1	pluies.	NOUN:1
1	plumail	NOUN:1
1	plumarias	NOUN:1
1	plus-avoir	ADV:1
1	plus-charmante	ADV:1
1	plus-forts	ADV:1
1	plus-verdissants	ADV:1
1	pocket-boats	NOUN:1
1	poderojnaïa	X:1
1	podirjaïche	ADJ:1
1	podocnemis	NOUN:1
1	poertes	NOUN:1
1	poesis	VERB:1
1	poetæ	ADJ:1
1	pogatchas	NOUN:1
1	poindaient	VERB:1
1	poindent	ADJ:1
1	poindit	VERB:1
1	point.	NOUN:1
1	pointillement	NOUN:1
1	poisante	ADJ:1
1	poissante	ADJ:1
1	poisson-balance	NOUN:1
1	poisson-juif	NOUN:1
1	poisson-soleil	NOUN:1
1	poissons-diables	NOUN:1
1	poissons-lunes	NOUN:1
1	poissons-mouches	NOUN:1
1	poissons-siffleurs	ADP_DET:1
1	poitou	NOUN:1
1	poitriner	VERB:1
1	pokou	NOUN:1
1	pokous	NOUN:1
1	pol	ADJ:1
1	poligars	NOUN:1
1	polissonnée	ADJ:1
1	politeuousi	X:1
1	politica	X:1
1	politico-chimiques	ADJ:1
1	politico-sentimentale	ADJ:1
1	polkaient	VERB:1
1	polkent	ADV:1
1	pollex	NOUN:1
1	polluti	VERB:1
1	poloniser	ADP:1
1	poléon	NOUN:1
1	pomacanthes-dorés	NOUN:1
1	pommes-cannelles	NOUN:1
1	pomo	ADJ:1
1	pomotouan	ADJ:1
